participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,98.18200024185074,"[3.24909657303186, 0.4739676824572445, 0.24060192567251634, 0.32409433830849466, 0.42266718476286286]",[0.54882674 0.06083836 0.77259881 0.36225835 0.71056526],[0.6609283  8.54763898],[0. 0.],206.3640004837015,225.23675821142353
2,38.1867394456901,"[1.846718105730359, 0.9317164870024347, 0.21350523374973165, 0.00794810350861934, 0.6509698461188888]",[4.9999     0.18899754 0.56702811 0.9999     0.9343411 ],[2.98105285e+00 1.42335657e-03],[0. 0.],86.3734788913802,103.90013657104201
3,168.59995465617743,"[4.40288637310161, 0.3796280384040469, 0.5127371392880036, 0.47317071327511423, 0.6683827450364982]",[4.9999     0.70476777 0.48245492 0.54981549 0.19241162],[0.00070764 0.15426292],[0. 0.],347.19990931235486,364.76705304317977
4,224.39465101423167,"[0.7221037481745434, 0.15233235238523055, 0.07279915598106797, 0.14774149526459548, 0.10811044759525267]","[2.65146149e+00 8.97886190e-04 5.30387601e-01 4.17482517e-01
 1.49704701e-01]",[ 41.93186056 105.29943256],[0. 0.],458.78930202846334,477.79989390534865
5,166.9202133260929,"[4.998249912410073, 0.04507294419887739, 0.6626870927181782, 0.5216223957550566, 0.46597583583863195]",[4.99893424 0.02638227 0.3982714  0.50378873 0.35293654],[13.05117176  5.981271  ],[0. 0.],343.8404266521858,361.3467177049094
6,100.86713421935312,"[0.20890860529624847, 0.7822306432282683, 0.4206212495422298, 0.11532715162075591, 0.6835415003711807]","[1.21042325e-01 1.00000000e-04 1.91808164e-01 3.57851283e-01
 8.62162683e-01]",[ 15.83686284 130.49744711],[0. 0.],211.73426843870624,229.26092611836805
7,150.5997016389402,"[2.599362103249852, 0.9378473572772865, 0.13476229058087796, 0.7016936909063927, 0.2293026902328298]","[3.52223135e-02 1.00000000e-04 3.64171154e-01 7.92310259e-01
 6.08774850e-01]",[109.32968721  25.34341658],[0. 0.],311.1994032778804,328.74634496102027
8,164.677978667134,"[4.707375254104826, 0.33428845072094276, 0.39346891030164294, 0.09104083929769378, 0.34314919554381385]",[4.9999     0.16916616 0.5047419  0.36196377 0.06421182],[1.3705922  0.94600195],[0. 0.],339.355957334268,356.8622483869916
9,165.16620372645448,"[1.9243187014168142, 0.5695916221789789, 0.41768184789154267, 0.6089959135602394, 0.4357264072538103]","[4.99990000e+00 9.64768413e-01 1.00000000e-04 6.51281932e-01
 4.63874068e-01]",[0.0137653  0.00050946],[0. 0.],340.33240745290897,357.8590651325708
10,157.89588921090072,"[4.3815713177271824, 0.9402443217363713, 0.5099993190596024, 0.6518623330096182, 0.4054525237872863]",[4.9999     0.90646843 0.35913426 0.63120848 0.44007858],[0.0224478  0.00652185],[0. 0.],325.79177842180144,343.2570856385042
11,203.35881278909895,"[4.52318988182638, 0.6395778465688783, 0.8971002658174119, 0.5507696312045159, 0.013517678776743054]",[4.9999     0.88309339 0.21299909 0.73238586 0.57885152],[9.81983554e-02 1.29641315e-06],[0. 0.],416.7176255781979,435.6367514898466
12,164.15942038868977,"[2.841201972838852, 0.0017692658800611224, 0.4861535353293609, 0.2426249020466652, 0.28738589106060336]","[2.88432937e+00 1.00000000e-04 5.35737495e-01 3.94290196e-01
 2.40388613e-01]",[36.31523805 93.06816648],[0. 0.],338.31884077737953,355.90610525970305
13,135.85323454993912,"[3.4368399648450345, 0.5431669429903011, 0.1257372973367638, 0.6624628145588828, 0.007818487430101164]","[6.09372646e-02 1.00000000e-04 7.22410941e-01 7.31690639e-02
 7.27625141e-01]",[104.35051079  29.345776  ],[0. 0.],281.70646909987823,299.3137736891895
14,159.91509877506036,"[4.481001477778081, 0.006087307849185117, 0.11803052665589824, 0.7457819590086634, 0.4128161959000445]","[4.48073428e+00 1.00000000e-04 4.51022889e-01 3.81479089e-01
 8.90852103e-02]",[46.26742975 64.50721949],[0. 0.],329.8301975501207,347.17049825579636
15,35.75196260146187,"[1.8399390466228744, 0.06281128695767839, 0.15752370723339015, 0.3186382183137747, 0.6461978495322395]",[0.30335787 0.01630946 0.9999     0.01643824 0.55816628],[ 0.39550395 19.71215028],[0. 0.],81.50392520292374,99.01021625564738
16,195.10158725297643,"[4.693510910759379, 0.3038692811900508, 0.20957268671318502, 0.3151997992590294, 0.7413169760951174]","[4.99990000e+00 9.89914689e-01 1.00000000e-04 8.89635728e-01
 8.70528542e-01]",[2.64319970e-11 7.12751127e-03],[0. 0.],400.20317450595286,419.01343141985376
