participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,99.70832642049014,"[2.055703546589197, 0.7561186844339112, 0.7125251414663366, 0.4970944282772053, 0.6596645989700454]",[0.18765904 0.01207977 0.80266541 0.34435217 0.7094063 ],[ 2.81543951 47.84929635],[0. 0.],209.41665284098028,228.28941056870232
2,39.089194361155904,"[4.61988230229003, 0.5910624019196279, 0.7794376007792987, 0.4857845115136711, 0.022721271116575556]",[4.63086089 0.18720968 0.51512133 0.9999     0.93969339],[3.71111910e+00 1.85447275e-03],[0. 0.],88.17838872231181,105.70504640197362
3,169.70341795482875,"[1.4526260518944836, 0.42712575423262594, 0.7114700739427356, 0.4889006789239723, 0.08097734322717666]",[4.9999     0.70461009 0.37708819 0.63165307 0.31932571],[0.00240367 0.52260443],[0. 0.],349.4068359096575,366.9739796404824
4,225.94513808183453,"[1.9332850829547081, 0.003732617549762117, 0.18473503664391885, 0.07123002862715822, 0.3985566616937092]","[2.55449987e+00 1.98903708e-04 5.03192141e-01 3.92277282e-01
 1.90082620e-01]",[ 46.91023639 118.47271413],[0. 0.],461.89027616366906,480.90086804055437
5,168.67282785862685,"[3.7891463566152375, 0.9302253627443495, 0.9040481685553868, 0.17498547824645355, 0.6376627418802101]",[4.9999     0.45435856 0.32907903 0.55967093 0.19972772],[0.81509679 0.42161878],[0. 0.],347.3456557172537,364.8519467699773
6,102.63498348552109,"[2.545354473745205, 0.5310258326640066, 0.02608549951533009, 0.746432583795715, 0.29550702058377065]","[1.14270464e-01 1.00000000e-04 1.96297221e-01 3.58686341e-01
 8.61972150e-01]",[ 15.72130232 130.99834762],[0. 0.],215.26996697104218,232.796624650704
7,151.96333965693265,"[1.401432045948188, 0.45570871822647524, 0.14362781831536403, 0.827698752389989, 0.6315832426542257]","[2.79054807e-02 1.00000000e-04 3.59041111e-01 8.76578893e-01
 6.73220590e-01]",[109.82842194  25.07270669],[0. 0.],313.9266793138653,331.4736209970052
8,166.2730631998329,"[1.1935499231765685, 0.06648069854219753, 0.0142412238738932, 0.5651216044033408, 0.16532346358970001]","[1.00000000e-04 9.99900000e-01 5.86316129e-01 1.00000000e-04
 7.48301797e-01]",[3.90000e-01 4.10024e-05],[0. 0.],342.5461263996658,360.0524174523894
9,166.69940339871977,"[2.9600788136656293, 0.9126660936761058, 0.3141853248014197, 0.6156842959773079, 0.8195171913769183]","[1.96701308e+00 9.99900000e-01 1.00000000e-04 6.37402110e-01
 4.58246589e-01]",[3.90000006e-01 4.10000003e-05],[0. 0.],343.39880679743953,360.92546447710134
10,159.4850437808658,"[2.3477597595175452, 0.9914721179562092, 0.007987641726573617, 0.5735266693953007, 0.631444855367028]",[3.44723161 0.9999     0.07678764 0.9999     0.62710389],[2.40000000e-01 6.80061009e-05],[0. 0.],328.9700875617316,346.43539477843433
11,146.50412941747774,"[0.6235952416292919, 0.7263990142971504, 0.9887714692278119, 0.8830994420766998, 0.8073606021086063]",[0.02657397 0.00608003 0.90264718 0.9999     0.87750855],[61.88035392 11.73326168],[0. 0.],303.0082588349555,320.5349165146173
12,204.4965521755175,"[3.5635244594949134, 0.44264614416082426, 0.4738697752404477, 0.8054453900279743, 0.6846382280798324]","[4.99990000e+00 9.13873210e-01 1.00000000e-04 9.54831470e-01
 6.70918951e-01]",[8.11354330e-01 2.34265427e-06],[0. 0.],418.993104351035,437.9122302626837
13,166.6348146599434,"[3.258392641994813, 0.10866519294522917, 0.2804108097157357, 0.39227554023922084, 0.9084233243445118]","[1.67635241e-01 1.00000000e-04 5.25048282e-01 3.51586746e-01
 2.78011011e-01]",[36.20176071 93.56517734],[0. 0.],343.2696293198868,360.8568938022103
14,137.08131780922773,"[1.1516081491634795, 0.056410478132725775, 0.7861155605788667, 0.7695041532043394, 0.8070634319923218]","[6.28151710e-02 1.00000000e-04 6.94921959e-01 1.00000000e-04
 7.51597574e-01]",[104.57548748  29.83636522],[0. 0.],284.16263561845545,301.7699402077667
15,160.9582043894686,"[2.8005955739677355, 0.8328001576688986, 0.6569839089195081, 0.8372456149436315, 0.19959437084942602]","[4.99990000e+00 8.13405382e-01 1.00000000e-04 7.13377668e-01
 4.58565643e-01]",[0.42548856 0.02333367],[0. 0.],331.9164087789372,349.2567094846128
16,37.023859163986586,"[1.312937942311306, 0.35080222472468287, 0.8472444889610086, 0.3926541217651402, 0.6876360697360467]",[0.29503194 0.01279078 0.9999     0.01773886 0.5845478 ],[ 0.69807621 24.65949361],[0. 0.],84.04771832797317,101.55400938069681
17,196.87948736585838,"[0.09021965182819999, 0.9671563980300104, 0.6738184847910137, 0.3497287901420283, 0.8837949625848867]","[1.09011521e+00 9.99900000e-01 1.00000000e-04 6.95619847e-01
 8.67655285e-01]",[2.50033000e-17 7.00066006e-01],[0. 0.],403.75897473171676,422.56923164561766
18,167.04680619134058,"[2.619355209990739, 0.07633458782098984, 0.339319682081929, 0.07247718342445665, 0.9326872775420578]","[1.57252539e-01 1.00000000e-04 2.97374116e-01 3.96443095e-01
 3.34710683e-01]",[85.31487731 37.69598545],[0. 0.],344.09361238268116,361.62027006234297
19,166.62856826157648,"[3.7397615730615987, 0.30642262038151274, 0.9103685503337057, 0.5660999933643668, 0.9522642569075929]",[4.9999     0.30230519 0.32679484 0.41735489 0.16347417],[0.84234678 0.63424526],[0. 0.],343.25713652315295,360.78379420281476
20,78.34316518883993,"[3.301325084313806, 0.6255078944465766, 0.9687269850824792, 0.719685646178285, 0.6922231718691902]",[0.42986975 0.04905535 0.98742955 0.07164546 0.62338468],[5.22478764 4.17289657],[0. 0.],166.68633037767987,185.6208172845134
21,168.9404791887853,"[0.007104177560300705, 0.005572643722025049, 0.40681099100891627, 0.010086923534477658, 0.9273901477135847]","[2.58984693e-03 1.00000000e-04 9.99900000e-01 1.00000000e-04
 9.78740125e-01]",[81.54801943 39.92315244],[0. 0.],347.8809583775706,365.34626559427335
22,180.83381455676272,"[0.6140244342849537, 0.19500084270953152, 0.8813488529880575, 0.1423150999930169, 0.5658648081776785]","[1.17933924e-01 1.00000000e-04 7.59158181e-01 2.60574838e-01
 2.57231786e-01]",[ 34.95755531 143.0049301 ],[0. 0.],371.66762911352544,390.5867550251741
23,128.27278682525892,"[2.995610854808082, 0.02801398042438717, 0.9214592153368438, 0.2583189283021233, 0.2272091254416388]",[0.94885448 0.00973856 0.78457707 0.3759704  0.45107893],[16.51394771 22.89860755],[0. 0.],266.54557365051784,283.9695583179711
24,219.8805063694936,"[4.35864782487482, 0.8087623796558375, 0.5461217818530518, 0.5960161269376305, 0.24631334821795772]",[4.9999     0.83152569 0.25746762 0.9999     0.41719898],[0.81181378 0.06257107],[0. 0.],449.7610127389872,468.6337704667092
25,226.0943677917172,"[2.8194985721932704, 0.018645615129587807, 0.8185057757912547, 0.6727210772741485, 0.7033704505228305]","[2.49328604e+00 2.42220587e-04 3.02207166e-01 3.92890871e-01
 2.45483413e-01]",[ 49.73356775 109.48434607],[0. 0.],462.1887355834344,481.16902433726125
26,55.70778700766681,"[4.457793398532869, 0.45761605488277857, 0.03842216757770367, 0.21660582152695454, 0.2239487104715398]","[8.63491601e-02 1.00000000e-04 9.62340074e-01 1.00000000e-04
 6.53491593e-01]",[137.48178556  10.63484623],[0. 0.],121.41557401533362,138.90141514179962
27,138.51635694213329,"[3.6058356738134223, 0.07114408246187251, 0.26602297220887694, 0.3229144615595118, 0.8098880422089478]",[3.60583567 0.07114408 0.66511628 0.40777874 0.62460319],[0.60199349 8.66932531],[0. 0.],287.03271388426657,306.01300263809344
28,122.3093838561073,"[0.2797077520228569, 0.41273792696315315, 0.5822977449017284, 0.1045509336024485, 0.9267367449045408]","[3.07621724e-02 1.00000000e-04 9.55822892e-01 1.00000000e-04
 6.32264798e-01]",[106.88092678  25.21835167],[0. 0.],254.6187677122146,272.0219623289246
29,58.03143594079235,"[1.355014607301413, 0.3783604163368611, 0.40703456343454064, 0.8735349208942939, 0.7806587388962474]","[3.60805108e-01 1.00000000e-04 7.59510631e-01 2.68882686e-01
 8.04598672e-01]",[  6.6454398  146.05496719],[0. 0.],126.0628718815847,143.46606649829465
30,153.3196852331049,"[1.5303300947557907, 0.13944498776522343, 0.5237945723128994, 0.18609393842737906, 0.8144026738845354]",[4.9999     0.11743817 0.5272001  0.40492178 0.37590617],[0.12453238 5.48355349],[0. 0.],316.6393704662098,334.1660281458716
