participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,100.78528307480396,"[3.0173582452857706, 0.2007271000654641, 0.1532928549017619, 0.022464666390432996, 0.563711273080903]",[0.21159878 0.01649351 0.79578573 0.31058145 0.70144426],211.5705661496079,230.4896920612566
2,80.32618126044605,"[1.2352589029552807, 0.053516228797105735, 0.6268137505241227, 0.03474163358238617, 0.27068618560881164]",[0.44111416 0.05490825 0.99885453 0.03989625 0.68387759],170.6523625208921,189.6629543977774
3,155.05331122927186,"[4.724777707797039, 0.2149079168575155, 0.9358794967061359, 0.626197400535884, 0.6851032463372577]",[4.80656268 0.12659415 0.58205577 0.43183478 0.33261873],320.1066224585437,337.73388715420265
4,193.89197251765557,"[1.5820761073496241, 0.012342198847934627, 0.38044081195778606, 0.8252134984276042, 0.371607335717767]","[3.62112999e-01 1.00000000e-04 5.96019891e-01 2.58899567e-01
 2.84932706e-01]",397.78394503531115,416.79453691219646
5,186.2181601563787,"[0.9442186382926102, 0.26181588305496695, 0.8988589483939904, 0.3227249545955758, 0.21050348966044072]","[3.52896853e-02 1.00000000e-04 6.89944907e-01 2.15817677e-01
 4.45010874e-01]",382.4363203127574,401.1513362518048
6,162.34367188354182,"[2.2333772349534464, 0.14750314824111072, 0.7911510339132514, 0.4761280788657641, 0.24481580194832794]",[4.9999     0.11763629 0.56022848 0.41224373 0.16035891],334.68734376708363,352.1113284345369
7,172.4564973761662,"[3.285074668640143, 0.4146608720140602, 0.4195314255103843, 0.6526307066184736, 0.7743963664693915]",[4.7529714  0.32629074 0.43234067 0.52975268 0.14349884],354.9129947523324,372.52029934164364
8,147.34434746049723,"[0.17678019263993966, 0.8670886245000855, 0.019571522078176733, 0.8161584401105445, 0.6914552870821349]",[0.65212333 0.06038478 0.53774255 0.34161512 0.47429501],304.68869492099446,322.2959995103057
9,144.26298270857396,"[0.5910373724660882, 0.11915061830861363, 0.16227686110876666, 0.9473191301989747, 0.49323559229968333]",[1.3008385  0.54205881 0.58356439 0.9999     0.86262197],298.5259654171479,316.13327000645916
10,38.516767728684194,"[3.440193569123109, 0.7489188160530708, 0.9729868313930754, 0.11488932045751903, 0.5618780428804973]",[4.56751405 0.18845456 0.51349073 0.9999     0.94059085],87.03353545736839,104.62079993969192
11,161.02517950289374,"[3.7862401355403663, 0.9804879200794412, 0.5530732971613967, 0.22812226414465395, 0.7920006258735686]","[1.00000000e-04 9.99900000e-01 9.99900000e-01 7.85987330e-02
 6.81666021e-01]",332.05035900578747,349.6175027366124
12,211.97842400461292,"[3.7359681134683664, 0.1887305556486948, 0.15444278890267474, 0.3532622499105698, 0.8287928772951759]","[1.00000000e-04 9.99900000e-01 9.57250544e-01 1.00000000e-04
 6.57864383e-01]",433.95684800922584,452.9825228538083
13,168.7296585206266,"[3.234898865780122, 0.07766098522031833, 0.46330297425325606, 0.010031558065548798, 0.32515907567038704]","[1.64319109e-01 1.00000000e-04 5.11863310e-01 3.67332857e-01
 2.77977662e-01]",347.4593170412532,365.10646247881033
14,136.94808147380246,"[0.9374028690014631, 0.7486891008125268, 0.5764676685832734, 0.2620473644154412, 0.5386492328896074]","[6.28285922e-02 1.00000000e-04 6.93887999e-01 1.00000000e-04
 7.44914586e-01]",283.8961629476049,301.54330838516205
15,162.59704485558586,"[4.851377252648102, 0.6649917515993415, 0.4035427968970567, 0.8091617587346316, 0.4465328013310836]","[4.99990000e+00 9.71345998e-01 1.00000000e-04 6.40215899e-01
 4.63586091e-01]",335.1940897111717,352.5764074708293
16,36.024845046405574,"[2.9107981682645545, 0.1785894007303322, 0.42517040734283185, 0.909377312536577, 0.6736573548785575]","[2.66605381e-01 1.00000000e-04 9.99900000e-01 2.01508031e-02
 5.86191060e-01]",82.04969009281115,99.59663177595104
17,199.03080340300585,"[1.2632423497765033, 0.7300899082273653, 0.43707721175772496, 0.41415920178521437, 0.5611991784862342]","[4.99990000e+00 9.89948478e-01 1.00000000e-04 6.08770651e-01
 8.56978732e-01]",408.0616068060117,426.9960937128452
18,169.95299989120366,"[4.79957462451755, 0.6675762487502919, 0.32462352258405924, 0.3034078159092134, 0.28790873244496795]",[4.9999     0.40488605 0.31181592 0.53487972 0.26950572],349.9059997824073,367.53326447806626
19,169.54514535029128,"[2.2645847670232673, 0.3089345080234123, 0.517612382201153, 0.17224291166619804, 0.3424363759445009]",[4.9999     0.34221753 0.3318199  0.41767996 0.15569438],349.09029070058256,366.7175553962415
20,172.26838082987035,"[2.660132615408777, 0.38816191826399865, 0.6466709088690689, 0.6350513032532485, 0.34172070502205004]","[1.00000000e-04 9.99900000e-01 9.99900000e-01 3.20372752e-01
 9.32108508e-01]",354.5367616597407,372.1240261420642
21,181.34905163901973,"[3.991282194001816, 0.17549401824844796, 0.1724232033710164, 0.09898386254038798, 0.9568989309725675]","[1.18665051e-01 1.00000000e-04 7.58845084e-01 2.48150228e-01
 2.63531064e-01]",372.69810327803947,391.67839203186634
22,128.7119915072222,"[0.5746491958099458, 0.6499824579180209, 0.6015193103256654, 0.9572065618751372, 0.7897627679643716]",[0.95500835 0.01006277 0.78465964 0.36287884 0.45140867],267.4239830144444,284.9506406941062
23,105.60167771634629,"[0.7980178148426863, 0.4202352799907088, 0.532296770405882, 0.5596722740626544, 0.4627775025275987]","[4.99990000e+00 9.87464534e-01 1.00000000e-04 9.61618302e-01
 6.79486367e-01]",221.20335543269258,236.4204810172888
24,223.44321533550618,"[4.492112577532948, 0.8610647724424768, 0.08080456369270436, 0.3442205940401228, 0.5718951246390661]","[1.00000000e-04 9.99900000e-01 9.09325044e-01 9.99900000e-01
 8.45554676e-01]",456.88643067101236,475.83623152549865
25,227.25487461552711,"[2.3603564795853833, 0.6537438131826365, 0.11722255805225433, 0.5987575823777236, 0.6403040675946781]","[2.16820626e+00 6.98460840e-01 1.00000000e-04 7.20107226e-01
 5.34366572e-01]",464.50974923105423,483.52034110793954
26,66.09025938768144,"[2.6648137049808787, 0.08908379333039271, 0.5799755592371693, 0.4866130328993063, 0.9565019137847249]","[5.17985305e-01 8.76725959e-02 7.69418935e-01 1.00000000e-04
 7.75806616e-01]",142.18051877536288,159.7476625061878
27,142.0174318312051,"[4.766800060258066, 0.24854248806853899, 0.3482779140931067, 0.22498720006018308, 0.7274524379436418]",[4.77535417 0.17948033 0.6453165  0.38328271 0.6219777 ],294.0348636624102,313.0905686272937
