participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,94.59747503293636,"[0.031164330753917713, 0.5076701921715262, 0.8743191193753748, 0.41903212723228195, 22.457894071677604, 3.372609943053988, 0.20670356364090053]","[ 4.9999      0.1152374   0.73438002  0.35777726 22.87931243  3.15779727
  0.25241842]",203.19495006587272,229.61681088468356
2,58.06380101160499,"[2.1163388326396717, 0.5629158987228188, 0.00901540326264698, 0.2979074143628951, 18.138371878609707, 15.474896699773641, 0.5626752254657831]","[1.26167938e-01 1.70105441e-01 9.99900000e-01 1.04361144e-01
 2.39999000e+01 1.00000000e-04 8.62074336e-01]",130.12760202321,154.6649227747365
3,166.5194101103746,"[3.041956551003534, 0.357856354310273, 0.8620178481086901, 0.9820343103086493, 8.405969192793576, 20.507157724686817, 0.2311364775101313]","[ 4.63150422  0.05404953  0.59392776  0.47816651  7.33411797 20.84490105
  0.76907818]",347.0388202207492,371.63282144390405
4,224.82406687805744,"[3.645756109032218, 0.4737333011998197, 0.6628523918210173, 0.7294021324374201, 12.017299907433024, 3.776321366585416, 0.005257580455837748]","[4.58779333e-02 1.39739690e-03 4.53547450e-01 1.00000000e-04
 1.39315596e+01 3.16439119e+00 2.04511795e-01]",463.6481337561149,490.2629623837543
5,167.62077066957926,"[1.4036537373874958, 0.27173174021520324, 0.1780165731551387, 0.5669830272652343, 0.46572343868306737, 15.16882881614172, 0.3940374756589808]","[5.99905820e-02 1.52946864e-01 1.00000000e-04 4.91440344e-01
 1.00000000e-04 2.39999000e+01 1.14336947e-01]",349.2415413391585,373.7503488129716
6,97.71988648253702,"[3.7829470167791617, 0.2412261731552447, 0.5987758033946112, 0.9788841016197419, 21.636741234284752, 21.43632044193641, 0.4455756055362282]","[ 3.66636276  0.02937305  0.24204482  0.51270293 21.63373487 21.62178496
  0.12570076]",209.43977296507404,233.97709371660056
7,150.27969831628621,"[3.558644948830803, 0.07730713179019928, 0.1773488937455983, 0.7372552294629507, 22.56704186012234, 12.39410811720822, 0.23779473841586485]","[ 4.31269322  0.05068637  0.27819814  0.59995991  5.96404361 14.41868021
  0.50717079]",314.55939663257243,339.1251149889683
8,164.39081706746708,"[0.4971975565388865, 0.6284368705244734, 0.3552650257522176, 0.13537522982813022, 5.191064653567325, 3.331575540650914, 0.6785847054017753]","[3.65037228e+00 1.00000000e-04 7.06519065e-01 1.00000000e-04
 1.18880691e-02 1.00000000e-04 2.03642272e-01]",342.78163413493417,367.29044160874724
9,164.3495989259944,"[0.9107035231996068, 0.3139665607436372, 0.23547578229152058, 0.5665608872690379, 13.711143827695645, 10.168440237745607, 0.7494834821458617]","[2.45065246e+00 1.00000000e-04 9.99900000e-01 2.70491849e-01
 4.69784043e-02 1.00000000e-04 3.95113030e-02]",342.6991978519888,367.2365186035153
10,157.34820899080242,"[4.587703893206179, 0.052827526755526155, 0.01357284517084685, 0.036853254202570726, 1.6571158093796765, 6.459570948335129, 0.6699501990833098]","[4.99990000e+00 1.29028275e-02 5.72394286e-01 2.10729784e-01
 4.82211483e-01 1.00000000e-04 7.80165871e-01]",328.69641798160484,353.14784808498865
11,202.6725390864693,"[2.5995388112067643, 0.9667171869266286, 0.15886842188014924, 0.49813627475473543, 0.7325556436122914, 16.695787029585144, 0.6574074939342379]","[4.6610527  0.50993814 0.71759737 0.31937767 2.34069824 2.43892878
 0.86834586]",419.3450781729386,445.83185444924675
12,159.87149926204307,"[0.6208233631951532, 0.8243808787222444, 0.24739852252702546, 0.8936273432279087, 6.893573314720846, 5.738568328212099, 0.6634033650333384]","[4.98981514 0.01377623 0.52731548 0.30603707 1.33369449 1.50897004
 0.62377357]",333.74299852408615,358.36516879933913
13,138.5588581305209,"[1.37708077297468, 0.06898204521860737, 0.8480198417416741, 0.9320152327354027, 19.689233024190255, 22.122444428201288, 0.8282553985717764]","[4.94677095e+00 4.58205041e-04 8.45282595e-01 5.01671488e-01
 3.06751831e+00 3.06470117e+00 4.61420353e-01]",291.1177162610418,315.7679426860775
14,160.03380035367914,"[1.3559640237649304, 0.05096936313178006, 0.8728692056553182, 0.7387748358077537, 3.169572187940425, 5.03178928657022, 0.12401688813709161]","[3.69285920e+00 1.00000000e-04 9.99900000e-01 3.32831976e-01
 1.00000000e-04 1.48654216e-02 7.58797133e-02]",334.0676007073583,358.3440216953042
15,26.42738519497004,"[3.729464709650639, 0.7294635622056604, 0.5760928736101915, 0.3426109178858918, 4.421941904080173, 8.981998978264755, 0.8049736460285251]","[ 4.63943231  0.11142025  0.9999      0.12217574 23.09716955  4.15789821
  0.14199218]",66.85477038994009,91.36357786375316
16,194.50168592926278,"[0.006636927925969766, 0.29185259070139963, 0.09645682148518583, 0.24062784805477144, 16.244331890994374, 20.046189270940072, 0.9611164012442356]","[ 4.62691943  0.11876742  0.66650555  0.28246412 23.9999      7.22707503
  0.763596  ]",403.00337185852555,429.33773153798677
17,164.9670184577692,"[0.7493977626344575, 0.43977374387551327, 0.7931484798775642, 0.8941786935097751, 5.961604631536325, 19.7935543955311, 0.9012696452191226]","[4.48670395e+00 1.00000000e-04 8.89969658e-04 4.49050414e-01
 5.70590606e-03 1.00000000e-04 1.17819255e-01]",343.9340369155384,368.4713576670649
18,160.75629117925087,"[4.8961354470199066, 0.8367714920086399, 0.4962453948252584, 0.6233399632512885, 10.772280723088466, 21.240895014969045, 0.37421345641555437]","[ 4.95595932  0.84136487  0.33494209  0.39927014 10.77228072 21.2408652
  0.60813773]",335.51258235850173,360.04990311002825
