participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,101.60012062058726,"[0.0026285359602145, 0.9808177891617809, 11.047646172967527, 19.559899566643274]",[ 0.39680451  0.03200162 11.61378982 10.59902471],211.20024124117452,226.29844742335217
2,131.1897883948686,"[3.3012562986611393, 0.8104794014250416, 12.68787983291234, 4.305601652683771]",[1.18951770e-01 1.75498194e-01 2.39999000e+01 1.00000000e-04],270.3795767897372,284.4009029334666
3,170.23492900178223,"[2.2477035458234496, 0.3227292594388928, 12.263057663337719, 12.081740932993993]",[4.40175899e+00 1.00000000e-04 2.61284464e+00 2.61559504e+00],348.46985800356447,362.5235729882244
4,226.36877371039597,"[4.5779157170044416, 0.5387439126200739, 0.43300910720159236, 0.5842516622948897]",[4.02476451e+00 1.00000000e-04 9.23049431e-01 9.16350451e-01],460.73754742079194,475.9460209223002
5,168.40584970164647,"[1.9961248635847058, 0.9205015750296983, 20.493496016384082, 22.202663416689358]",[4.68465061e-02 1.67027743e-01 1.00000000e-04 2.39999000e+01],344.81169940329295,358.8167322454719
6,103.10311998047658,"[2.3758613515988145, 0.21923630091051147, 23.427923108880883, 21.57906460799442]",[0.7140729  0.05510941 5.29835762 4.8080643 ],214.20623996095316,228.2275661046826
7,154.43756298209954,"[2.611405993481885, 0.9916593762061868, 14.61766940054181, 6.65350836263592]",[1.29737660e+00 1.00000000e-04 2.38388545e+01 2.39999000e+01],316.87512596419907,330.912679310711
8,166.86254045457932,"[1.8072802182314278, 0.20141648656696484, 21.866827137893132, 9.452219222383862]",[3.46306110e+00 1.00000000e-04 1.50639534e-02 1.00000000e-04],341.72508090915863,355.73011375133757
9,164.46678486432927,"[2.2827462879695046, 0.8226392045559062, 11.565494243388747, 15.799751824569197]",[2.40927647e+00 1.00000000e-04 4.68581790e-02 1.00000000e-04],336.93356972865854,350.95489587238797
10,168.05269249430563,"[0.7581844338018793, 0.8435524063221788, 4.352268131714761, 3.866910143599577]",[2.47858903e+00 1.00000000e-04 4.98138282e-03 1.00000000e-04],344.10538498861126,358.07763076197347
11,224.08155320423307,"[3.9851272829778885, 0.40204249436599143, 18.35768509536678, 14.149013613263334]",[9.57758029e-02 7.56780888e-01 1.00000000e-04 2.39999000e+01],456.16310640846615,471.2984071377851
12,166.83581609516744,"[2.7684189674600947, 0.2853031686495523, 9.785550129560413, 6.826179232230486]",[4.99990000e+00 1.32005111e-04 2.38236121e+00 2.38317727e+00],341.6716321903349,355.7414437761937
13,142.59461584296827,"[1.2286619954673392, 0.7742526649403759, 7.960709552134878, 11.786235724478004]",[4.97975941e+00 3.20504041e-04 2.95728376e+00 2.95644909e+00],293.18923168593653,307.2750753573855
14,160.39324950545057,"[1.7570913673494937, 0.4108516783321097, 20.933151604024765, 18.304138682622217]",[3.59433758e+00 1.00000000e-04 1.00000000e-04 1.45382423e-02],328.78649901090114,342.65873957544164
15,30.829931146648313,"[2.012444217457916, 0.9378448846051863, 16.99093219753, 6.204314247159817]",[ 0.27370085  0.03210213 23.9999     23.17139719],69.65986229329663,83.66489513547553
16,212.20414198257996,"[3.327936087069451, 0.6608327075802617, 22.630594480710695, 11.551389346132659]",[ 0.2904656   0.06524242 13.10804496 12.69501799],432.4082839651599,447.4564894962806
17,165.6108530841805,"[1.3629750767590434, 0.46508205774588407, 5.326227349971005, 5.382853031312881]",[4.36287568e+00 1.00000000e-04 6.64762650e-03 1.00000000e-04],339.221706168361,353.2430323120904
18,166.4174066272132,"[0.5583080689779669, 0.15888204711742618, 17.948295357715516, 18.044176475800427]",[3.69747329e+00 1.07853674e-04 3.28275360e+00 3.28392410e+00],340.8348132544264,354.85613939815585
19,81.64271825057708,"[0.8464158214747494, 0.17618429740720384, 4.283437526039933, 15.896755041354107]",[ 0.24287581  0.07079002 23.9999     22.09495837],171.28543650115415,186.43302602662098
20,167.74161769550807,"[4.575683449376435, 0.45882962220654966, 3.3738748027769554, 2.857515723897063]",[4.9999     0.23154125 2.62089864 7.75703909],343.48323539101614,357.45548116437834
21,200.02962191396594,"[3.020294617650858, 0.2363168240830926, 4.339157023721072, 5.404565385630535]",[4.99990000e+00 1.58710303e-04 2.87891113e+00 2.87973366e+00],408.0592438279319,423.1945445572508
22,130.7346935526825,"[0.7332788026465614, 0.8396612906276616, 14.105613699842594, 18.982348612641132]",[2.78746208e+00 1.00000000e-04 8.33256930e-02 1.00000000e-04],269.469387105365,283.4085748393276
23,221.48563945084555,"[1.4508748066391497, 0.48557781154461976, 13.974592088822515, 4.492451748391592]",[1.20630329e+00 1.00000000e-04 1.09310503e+01 1.10000758e+01],450.9712789016911,466.06948508386876
24,226.61574567223013,"[3.0774906519818703, 0.1108494226225317, 18.218919752487526, 5.377916664976131]",[5.83025688e-02 2.81545787e-01 2.39999000e+01 1.00000000e-04],461.23149134446027,476.41572234752175
25,67.13950812376072,"[3.8955316463355216, 0.876034910255345, 9.435148198094991, 10.064523257441648]",[4.44733067e-01 5.82238805e-03 2.28315143e+01 2.39999000e+01],142.27901624752144,156.26768914869425
26,137.326618830655,"[1.8907815306181, 0.13795151509559173, 7.688170799567145, 12.859262884077793]",[6.82338943e-01 1.83795397e-03 2.12998364e+00 1.00000000e-04],282.65323766131,297.8374686643715
27,128.62757128219766,"[0.7779721172073542, 0.25734579559384935, 2.4065575128088468, 12.916475251240888]",[4.18288038e+00 1.07506015e-04 7.16604268e+00 7.17939327e+00],265.2551425643953,279.17769825776327
28,59.65205299438639,"[1.9589310790445382, 0.7648918008445871, 4.326774923244747, 5.605192615380391]",[ 0.19431628  0.05236114 23.9999     19.13343374],127.30410598877278,141.22666168214073
29,153.01620445813296,"[4.196120286503229, 0.3470502883051469, 1.3608019788512513, 21.514483518683292]",[4.14892305e+00 1.00000000e-04 4.61686093e+00 4.61048065e+00],314.0324089162659,328.05373505999535
30,78.69614280771626,"[2.4380878202915692, 0.9271584343102028, 10.144665801741322, 23.79888471315093]",[1.44472727 0.01944422 3.16115746 2.72924235],165.3922856154325,180.53987514089934
31,188.41495413407452,"[3.1758940165436935, 0.5807169938646564, 20.096229976281094, 12.206916355179771]",[3.21654827e+00 1.21969954e-04 2.13441979e+01 2.13316553e+01],384.82990826814904,400.0141392712105
32,80.81325318478568,"[4.024039315315373, 0.6665608383215216, 1.0496884430348352, 10.664017848149925]",[1.50977714e+00 1.56881017e-03 1.06997206e+00 1.00000000e-04],169.62650636957136,184.8349798710796
33,176.31685458020377,"[0.9973080756577315, 0.3319349389121502, 10.82766082404543, 17.39701204656743]",[2.59520964e+00 1.00000000e-04 2.39902652e+01 2.39999000e+01],360.63370916040753,375.7319153425852
34,169.9772595226798,"[3.71304717986698, 0.4905236249421961, 6.5904225360560975, 12.60380940200223]",[8.11566330e-02 5.60249533e-01 2.39999000e+01 1.00000000e-04],347.9545190453596,361.9920723918715
35,114.41100386343783,"[3.3655468033956586, 0.9015182649256266, 22.402460984963255, 13.151683366868362]",[4.99990000e+00 6.16702567e-04 2.84002250e+00 2.83814922e+00],236.82200772687565,250.85956107338757
36,218.85795337520406,"[1.928185741256306, 0.44080912696273045, 3.12407115550613, 14.869336445217044]",[3.09975641e+00 1.08549418e-04 1.10689026e-02 1.00000000e-04],445.7159067504081,460.7641122815288
37,166.74191492030013,"[1.4979373505731572, 0.6745021006727797, 3.294158856077081, 4.5761466279795915]",[1.94463013e-01 2.96072144e-01 7.44019791e+00 1.00000000e-04],341.48382984060027,355.45607561396247
38,169.23870911606633,"[2.1363651760044617, 0.56940895652341, 0.19711366387848692, 10.716798594618064]",[2.32685037e-02 1.00000000e-04 2.99429419e-01 8.25118410e+00],346.47741823213266,360.4987443758621
39,83.57396579421423,"[1.0798068124099047, 0.4597230149320471, 0.8214019675381751, 15.480972020043968]",[0.7981557  0.01923863 6.40967581 6.17261717],175.14793158842846,189.13660448960127
40,191.94751127513874,"[2.3523106577540225, 0.6571239039260393, 7.780604133459366, 12.81790658832355]",[5.83379447e-01 1.00000000e-04 2.39999000e+01 2.30684654e+01],391.8950225502775,407.0303232795964
41,223.1863749696325,"[4.397524981834674, 0.9035369783608493, 1.4604031488099565, 1.3556563996124849]",[1.07879177e-01 1.00000000e-04 3.15776512e+00 2.03598196e-03],454.372749939265,469.5812234407733
42,153.9792311510342,"[1.141811598234713, 0.2737251429568157, 3.0810199327646504, 10.094175465226343]",[3.33708909e+00 1.00000000e-04 3.29308410e-02 1.00000000e-04],315.9584623020684,329.96349514424736
43,167.42852917249803,"[2.6936751507391508, 0.4528611587598372, 0.9812141223377392, 14.090185974474334]",[3.40361003e+00 1.00000000e-04 1.00000000e-04 6.57783785e-04],342.85705834499606,356.81280924962283
44,164.34552485071833,"[1.3237173029733718, 0.45915057032528045, 6.774694340905381, 2.7159287582199787]",[3.36835194e+00 1.00000000e-04 1.00369582e-04 1.16250364e-02],336.69104970143667,350.58013239612256
45,122.4707888932444,"[0.36748715478991917, 0.5073942070034912, 6.615418269944733, 7.1455258444945375]",[4.51291838e+00 6.48419495e-04 4.97844893e+00 5.18879133e+00],252.9415777864888,266.9466106286677
46,220.67816298824752,"[3.6795556137191343, 0.5091864163362714, 10.498014675425337, 6.832731497231398]",[1.25601408e-01 9.99900000e-01 1.00000000e-04 1.22559418e+01],449.35632597649504,464.5039155019619
47,166.69309664209754,"[3.177925574790903, 0.4697600488138907, 23.138064553006295, 9.622427001601121]",[4.82795818e+00 1.00000000e-04 3.32496979e-01 3.29857110e-01],341.3861932841951,355.391226126374
