participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,101.60012059549302,"[1.2656751878664791, 0.9557872354873199, 2.1045023603560686, 14.868659936145654]",[ 0.39672304  0.03200233 11.61603315 10.6009671 ],211.20024119098605,226.2984473731637
2,131.1897883948686,"[2.8354627518747204, 0.40090116144545734, 0.6440980560537144, 8.895217594203716]",[1.18951769e-01 1.75498208e-01 2.39999000e+01 1.00000000e-04],270.3795767897372,284.4009029334666
3,170.23478163604756,"[0.7853489599135406, 0.5003988445468224, 7.217364180382016, 1.9424403476941272]",[4.43288348e+00 1.00000000e-04 2.71944982e+00 2.72208381e+00],348.4695632720951,362.523278256755
4,226.37614861924558,"[0.5044387512337385, 0.03113065098957778, 4.1030543012418335, 3.6283722190020957]",[3.62016379e+00 1.00000000e-04 1.04828106e-02 1.00581219e-04],460.75229723849117,475.9607707399994
5,168.40584970164647,"[3.7253496500367094, 0.7140004743189732, 0.1934415256632567, 23.58755977237041]",[4.68465105e-02 1.67027754e-01 1.00000000e-04 2.39999000e+01],344.81169940329295,358.8167322454719
6,103.10311998047594,"[2.812793494422168, 0.5944704572272732, 10.422192563565302, 14.460014852990874]",[0.71407295 0.05510943 5.29835252 4.80805897],214.20623996095188,228.22756610468133
7,154.43756298207978,"[0.22693410820867546, 0.16965576994470222, 20.52204593436721, 6.441509099657159]",[1.29738078e+00 1.00000000e-04 2.38388562e+01 2.39999000e+01],316.87512596415957,330.9126793106715
8,166.8625404545326,"[0.5935113886600601, 0.8668514166019436, 17.64040876715317, 11.631484749245871]",[3.46305495e+00 1.00000000e-04 1.50639937e-02 1.00000000e-04],341.7250809090652,355.7301137512441
9,164.46678486394694,"[1.1105276475864305, 0.07346744586538335, 13.233556151489802, 21.517203215626655]",[2.40924925e+00 1.00000000e-04 4.68592334e-02 1.00000000e-04],336.9335697278939,350.9548958716233
10,168.0526924943164,"[1.3902337442229846, 0.25409854330167014, 15.708181053008209, 15.54291041571638]",[2.47858594e+00 1.00000000e-04 4.98139275e-03 1.00000000e-04],344.1053849886328,358.077630761995
11,224.081553204233,"[0.13775630245035472, 0.1973476415202126, 21.751089901515538, 19.74533954721097]",[9.57758339e-02 7.56780912e-01 1.00000000e-04 2.39999000e+01],456.163106408466,471.2984071377849
12,166.8358056392261,"[1.3601208279997472, 0.1749284641550947, 3.135947996853941, 23.12898880760201]",[4.99990000e+00 1.32219612e-04 2.38287466e+00 2.38369488e+00],341.6716112784522,355.741422864311
13,140.48355229125724,"[1.105724337585064, 0.4466935439990289, 4.9706593290780585, 3.928559212257992]",[4.71961381e+00 1.00000000e-04 3.94853554e+00 3.95588247e+00],288.9671045825145,303.05294825396345
14,160.3932495054484,"[2.7220845502226436, 0.9520064996129073, 20.152600928004464, 14.450143239053277]",[3.59433966e+00 1.00000000e-04 1.00000000e-04 1.45382248e-02],328.7864990108968,342.6587395754373
15,30.82993114664829,"[3.3808690180368774, 0.9832075099056025, 10.38902297275853, 22.073131172335977]",[ 0.27370086  0.03210213 23.9999     23.17139765],69.65986229329658,83.66489513547549
16,212.2041419821584,"[2.973692781787644, 0.9250982731133006, 1.3051779185000663, 19.12408668477131]",[ 0.2904696   0.0652429  13.10789939 12.69488985],432.4082839643168,447.4564894954375
17,165.610853084186,"[2.608540537438952, 0.12401999302655997, 4.1958408168384596, 16.63975034467011]",[4.36287548e+00 1.00000000e-04 6.64762408e-03 1.00000000e-04],339.221706168372,353.24303231210143
18,166.41711154564888,"[3.7659938884775945, 0.5405761079686405, 2.9761229205825597, 3.4044455072119235]",[3.76609811e+00 1.00000000e-04 3.26901223e+00 3.27010842e+00],340.83422309129776,354.8555492350272
19,81.642718250575,"[0.4950940864351844, 0.5606073848887753, 13.334822554555865, 5.415667772401602]",[ 0.24287582  0.07079003 23.9999     22.09496163],171.28543650115,186.43302602661683
20,168.12625133805358,"[3.283122777040901, 0.7409289606829609, 2.680804544954434, 2.2677414669288547]",[2.74713465e-02 9.99900000e-01 1.00000000e-04 3.97227292e+00],344.25250267610716,358.22474844946936
21,199.96656492993142,"[1.5770314878424896, 0.45590327064370584, 2.704440558791551, 5.376007577261874]",[4.99990000e+00 1.72579088e-04 2.89282961e+00 2.89414804e+00],407.93312985986285,423.0684305891818
22,130.73469355268185,"[2.5936096633545405, 0.09841258810546802, 20.927208432352124, 3.476103097190452]",[2.78746203e+00 1.00000000e-04 8.33257058e-02 1.00000000e-04],269.4693871053637,283.4085748393263
23,221.46971963322824,"[4.335473482894929, 0.8089767345991532, 17.943818962786608, 13.067831287529515]",[9.98441050e-01 1.00000000e-04 1.73924490e+01 1.74835461e+01],450.9394392664565,466.0376454486341
24,226.61574567223067,"[4.76896045564741, 0.24280400969116425, 0.08548851909144589, 12.178114308120907]",[5.83025610e-02 2.81545624e-01 2.39999000e+01 1.00000000e-04],461.23149134446135,476.41572234752283
25,60.255477002416455,"[1.6369404294878165, 0.4639813411287805, 3.0483855862456846, 9.625366305027967]",[4.17503005e+00 1.27504540e-04 7.20684156e+00 7.22273878e+00],128.5109540048329,142.49962690600572
26,137.32661883042718,"[0.018485806679616437, 0.6145718565731445, 15.202508227349536, 11.2884214225467]",[6.82334148e-01 1.83800709e-03 2.13001081e+00 1.00000000e-04],282.65323766085436,297.83746866391584
27,128.13050299658735,"[2.310135119333421, 0.7259629465387094, 3.2340267452574283, 10.734163536167319]",[4.19273171e+00 1.12642149e-04 7.08907385e+00 7.09756661e+00],264.2610059931747,278.18356168654265
28,59.652052994387304,"[3.6050834067854245, 0.9376629410631226, 20.76055493142669, 23.513463980173608]",[ 0.19431627  0.05236114 23.9999     19.13343473],127.30410598877461,141.22666168214258
29,153.0162039273292,"[2.936802184497583, 0.27111241392479696, 10.94992716533419, 16.806946463766476]",[4.14849917e+00 1.00000000e-04 4.61781950e+00 4.61143914e+00],314.0324078546584,328.0537339983878
30,78.6961428077171,"[0.5872347889912481, 0.9231232649199527, 11.160566420197151, 6.658270864897694]",[1.44472773 0.01944422 3.16115696 2.7292423 ],165.3922856154342,180.53987514090102
