participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,205.5680016904313,"[2.59863959467857, 0.029080029291242163, 10.781636404169996]",[ 1.2555961   0.08238092 10.7816364 ],"[np.float64(-2.067981386888549), np.float64(-2.113066033111224)]",[2.06798139 2.11306603],417.1360033808626,428.4596580174958
2,140.9611433990808,"[4.917580632217477, 0.04511149301398649, 9.7045713857172]",[4.93390398 0.04575826 9.70457139],"[np.float64(-3.962449567850445), np.float64(-3.1113844290802692)]",[3.96244957 3.11138443],287.9222867981616,298.4382814059587
3,171.8996767844044,"[3.9147403967642846, 0.5151306557049804, 12.227894526712499]",[7.03790389e-01 1.00000000e-04 1.22278945e+01],"[np.float64(-2.725681145119049), np.float64(-2.7187393258099815)]",[2.72568115 2.71873933],349.7993535688088,360.33963980730374
4,229.4317187874574,"[4.422843107142166, 0.628038504540801, 14.825322770412486]",[1.00000000e-04 1.00000000e-04 1.48253228e+01],"[np.float64(-1.7776627062915937), np.float64(-1.7811825126441698)]",[1.77766271 1.78118251],464.8634375749148,476.269792701046
5,169.48599771111824,"[3.8014212029583616, 0.6296632352587795, 5.867079739345259]",[0.04105862 0.94156117 5.86707974],"[np.float64(-2.6821179968328077), np.float64(-1.4292374667724888)]",[2.682118   1.42923747],344.9719954222365,355.4757700538707
6,114.84379858950238,"[2.6847741626074373, 0.7160165049775774, 1.9079626824488427]",[0.66847872 0.04378331 1.90796268],"[np.float64(-5.230034388485942), np.float64(-4.192334394652801)]",[5.23003439 4.19233439],235.68759717900477,246.20359178680187
7,155.57464834060036,"[4.200953374413307, 0.14359604115121255, 19.145953382456607]",[4.04312023e-01 9.61217284e-03 1.91459534e+01],"[np.float64(-5.026702298821913), np.float64(-7.128686641331742)]",[5.0267023  7.12868664],317.1492966812007,327.67746169108466
8,169.82105923718692,"[4.942596884632913, 0.060342026493500255, 0.9035781374791956]",[4.99990000e+00 1.00000000e-04 9.03578137e-01],"[np.float64(-5.140871596917849), np.float64(-5.138554882991339)]",[5.1408716  5.13855488],345.64211847437383,356.14589310600803
9,170.51422665911045,"[2.1030442258886892, 0.21863332811370664, 23.51479201095381]",[1.0000000e-04 1.0000000e-04 2.3514792e+01],"[np.float64(-2.483716075297973), np.float64(-2.495268020011316)]",[2.48371608 2.49526802],347.0284533182209,357.544447926018
10,165.99752315451332,"[4.2533639235456535, 0.16337048917860492, 19.80860874557627]",[ 0.09448212  0.9999     19.80860875],"[np.float64(-2.3122800670349277), np.float64(-3.3279037870306887)]",[2.31228007 3.32790379],337.99504630902663,348.4742306390483
11,149.75312868685154,"[2.538804245388276, 0.4690480147801895, 12.426498164006885]",[1.00470380e+00 7.49241896e-03 1.24264982e+01],"[np.float64(-3.7068967232665258), np.float64(-4.451469834109972)]",[3.70689672 4.45146983],305.5062573737031,316.0222519815002
12,224.60499551659353,"[0.14282031547729748, 0.08323865099765716, 7.004972942895384]",[0.15728195 0.14360514 7.00497294],"[np.float64(-2.876373782241781), np.float64(-2.1621090982889646)]",[2.87637378 2.1621091 ],455.20999103318707,466.5614665801763
13,169.67044763435308,"[1.0143795706590724, 0.9946126579456317, 5.491501459286113]",[0.39493114 0.02098475 5.49150146],"[np.float64(-3.9228922948974194), np.float64(-3.4282666336608463)]",[3.92289229 3.42826663],345.34089526870616,355.8932539581003
14,150.4985908209043,"[2.0171513973893913, 0.44098990107738173, 22.5656333587817]",[4.99990000e+00 7.69099974e-04 2.25656334e+01],"[np.float64(-2.5737211457540887), np.float64(-2.575417284501583)]",[2.57372115 2.57541728],306.9971816418086,317.56156439539535
15,164.01190814627773,"[3.8136844872453164, 0.47092031201840434, 22.604703583822953]",[ 0.10379958  0.17175917 22.60470358],"[np.float64(-2.5850539770349923), np.float64(-2.430150382647021)]",[2.58505398 2.43015038],334.02381629255547,344.42799671596083
16,31.552308221042836,"[0.5679888893590762, 0.20003367211091744, 21.04274403009127]",[ 1.48506422  0.03679441 21.04274403],"[np.float64(-4.099236854611731), np.float64(-2.5585675038638387)]",[4.09923685 2.5585675 ],69.10461644208567,79.60839107371986
17,213.2064107750627,"[2.1769722046782256, 0.7703965781239327, 4.047227746949586]",[0.42117391 0.06519725 4.04722775],"[np.float64(-2.647379889436449), np.float64(-2.458227910729286)]",[2.64737989 2.45822791],432.4128215501254,443.6989756984659
18,170.51420641774686,"[4.2388167841900595, 0.849534291776811, 7.666401174230006]",[4.99990000e+00 1.00000000e-04 7.66640117e+00],"[np.float64(-5.989254154500006), np.float64(-5.986295458015532)]",[5.98925415 5.98629546],347.0284128354937,357.5444074432908
19,166.37977247590942,"[3.9793948068012353, 0.8564912609081747, 18.0552877397563]",[ 0.39340172  0.0216132  18.05528774],"[np.float64(-4.872006254178607), np.float64(-5.575289926622308)]",[4.87200625 5.57528993],338.75954495181884,349.27553955961594
20,85.13506292573388,"[3.739895970009775, 0.0940621333820049, 11.662603942202983]",[ 1.00521461  0.06444882 11.66260394],"[np.float64(-3.231288324215499), np.float64(-2.792933817409462)]",[3.23128832 2.79293382],176.27012585146775,187.63081799556787
21,168.12469383887242,"[4.1137965947509905, 0.5748867201894046, 7.500901995602009]",[3.21547896e+00 1.00000000e-04 7.50090200e+00],"[np.float64(-2.5736415311154035), np.float64(-2.576174726601802)]",[2.57364153 2.57617473],342.24938767774483,352.7285720077665
22,202.84244039500842,"[0.3446568398473237, 0.3451275317240825, 21.13082651443381]",[9.95629091e-01 1.01177998e-02 2.11308265e+01],"[np.float64(-3.285056407342061), np.float64(-2.624193061510443)]",[3.28505641 2.62419306],411.68488079001685,423.03635633700605
23,142.77620546467915,"[1.2082508633282738, 0.9530174957779293, 17.90365428833268]",[1.08222099e+00 1.43914599e-02 1.79036543e+01],"[np.float64(-4.058109318439771), np.float64(-3.625475367492984)]",[4.05810932 3.62547537],291.5524109293583,302.0068017298303
24,223.19339352534755,"[0.8173913441632082, 0.02967952224469335, 21.830522352733627]",[1.00000000e-04 1.00000000e-04 2.18305224e+01],"[np.float64(-1.4288562682845873), np.float64(-1.4262682225482632)]",[1.42885627 1.42626822],452.3867870506951,463.71044168732834
25,228.001790325729,"[4.117530983136894, 0.48207486599666627, 17.28936709737064]",[ 0.0401973   0.25649374 17.2893671 ],"[np.float64(-3.1750629852827656), np.float64(-2.5996864588421174)]",[3.17506299 2.59968646],462.003580651458,473.3917539037541
26,73.65189172936385,"[3.0929586374948537, 0.939480335366171, 1.3421901326732224]",[2.09290478 0.00313011 1.34219013],"[np.float64(-4.599845395466623), np.float64(-5.500576699814143)]",[4.5998454 5.5005767],153.3037834587277,163.79528813460732
27,149.3977069670253,"[0.0809361901427653, 0.34574941904838485, 3.938475692326583]",[1.70159462 0.01077322 3.93847569],"[np.float64(-2.844928330259783), np.float64(-2.621441050774435)]",[2.84492833 2.62144105],304.7954139340506,316.1835871863467
28,162.79695116179403,"[3.5315163756851273, 0.26002264410725445, 13.891496338268565]",[ 0.13454955  0.9999     13.89149634],"[np.float64(-3.2697747076718238), np.float64(-7.173547341295632)]",[3.26977471 7.17354734],331.59390232358805,342.035819093614
29,61.414876712473195,"[3.628721765620759, 0.3890357256412247, 16.868484867481207]",[ 0.63366729  0.05260391 16.86848487],"[np.float64(-4.486071539525787), np.float64(-2.959982395137847)]",[4.48607154 2.9599824 ],128.82975342494638,139.27167019497236
30,158.8371288038252,"[1.77991113381129, 0.5519354596075943, 23.187673697370418]",[4.68270713e+00 5.14601539e-04 2.31876737e+01],"[np.float64(-4.106000003712442), np.float64(-4.088012989059319)]",[4.106      4.08801299],323.6742576076504,334.1902522154475
31,212.75181085026216,"[3.1617145776559465, 0.05314814986114321, 13.64724703421881]",[ 0.82499148  0.19264825 13.64724703],"[np.float64(-2.418036824832182), np.float64(-2.685111384558604)]",[2.41803682 2.68511138],431.5036217005243,442.86431384462446
32,209.87296091450864,"[1.00128124358838, 0.13522668975264243, 18.621757857541617]",[ 1.89373574  0.02411059 18.62175786],"[np.float64(-2.059353141246364), np.float64(-1.8509632234467412)]",[2.05935314 1.85096322],425.7459218290173,437.1340950813134
33,229.43183755696154,"[2.904912152159753, 0.8963341772391856, 15.458049303793493]",[1.00000000e-04 1.00000000e-04 1.54580493e+01],"[np.float64(-1.3484052900783585), np.float64(-1.3626442722468062)]",[1.34840529 1.36264427],464.8636751139231,476.27003024005427
34,168.74499245933686,"[0.5848548621653686, 0.9815975809889581, 14.234638204674017]",[4.79225769e+00 1.73575908e-04 1.42346382e+01],"[np.float64(-3.642334559230033), np.float64(-3.6118946495323074)]",[3.64233456 3.61189465],343.4899849186737,354.81363955530696
35,170.84676853350808,"[3.70005643645037, 0.532353845573981, 4.511424983650787]",[0.0423969  0.9999     4.51142498],"[np.float64(-3.682196128375138), np.float64(-2.643429247631267)]",[3.68219613 2.64342925],347.69353706701617,358.2217020769001
36,122.2017302157036,"[3.837624866499799, 0.20899299617170503, 3.5270297349782567]",[0.99148544 0.03211858 3.52702973],"[np.float64(-3.7555437840240327), np.float64(-3.130573683030106)]",[3.75554378 3.13057368],250.4034604314072,260.93162544129115
37,219.68804034453203,"[1.6975599410860074, 0.45163027774841497, 22.48787559882596]",[ 0.39637862  0.04189603 22.4878756 ],"[np.float64(-2.5390322239158225), np.float64(-2.408485273265465)]",[2.53903222 2.40848527],445.37608068906405,456.6622348374046
38,167.81645542649795,"[0.07187857337925026, 0.8265893919824343, 4.600988159787521]",[0.05106802 0.9999     4.60098816],"[np.float64(-3.020315403196017), np.float64(-3.2975117520191413)]",[3.0203154  3.29751175],341.6329108529959,352.1120951830176
39,169.55179632046222,"[0.26652628478495954, 0.11934916382750498, 17.04789039633157]",[ 0.17873576  0.09362078 17.0478904 ],"[np.float64(-4.1624706428154425), np.float64(-3.512174859344158)]",[4.16247064 3.51217486],345.10359264092443,355.61958724872153
40,169.128052907304,"[0.6464898260215844, 0.9775941580665971, 14.231845113986045]",[1.00000000e-04 1.00000000e-04 1.42318451e+01],"[np.float64(-1.350084300907748), np.float64(-1.378376528207274)]",[1.3500843  1.37837653],344.256105814608,354.7476104904876
41,196.3204885251599,"[0.4429778540631012, 0.6496336536687983, 21.401286637427148]",[1.03428123e+00 1.52329053e-02 2.14012866e+01],"[np.float64(-2.9395620899534696), np.float64(-2.3764517595362205)]",[2.93956209 2.37645176],398.6409770503198,409.992452597309
42,228.56482460511126,"[4.278701399330329, 0.8401359620629001, 13.703262147066123]",[ 0.11032011  0.43066447 13.70326215],"[np.float64(-2.64887224298378), np.float64(-2.0995571723984825)]",[2.64887224 2.09955717],463.1296492102225,474.5360043363537
43,169.46878190068685,"[0.09573822722850969, 0.0980067089181378, 3.849024909288574]",[0.08363757 0.38715232 3.84902491],"[np.float64(-4.189431954890514), np.float64(-4.753717423288025)]",[4.18943195 4.75371742],344.9375638013737,355.4413384330079
44,165.87305717621737,"[0.2049531721168842, 0.5919975846975821, 22.063501694564376]",[ 0.10832854  0.74423303 22.06350169],"[np.float64(-6.340371545194152), np.float64(-2.6252269748556847)]",[6.34037155 2.62522697],337.74611435243474,348.21292753090484
45,163.58273461214938,"[0.10526263146055666, 0.7597610761822392, 15.719958610617956]",[ 4.9999      0.25701511 15.71995861],"[np.float64(-4.007772137518246), np.float64(-6.388677742310039)]",[4.00777214 6.38867774],333.16546922429876,343.5822812453132
46,130.36668708282141,"[2.4250099583766453, 0.07504642988028885, 5.716330534272544]",[0.8876028  0.01024386 5.71633053],"[np.float64(-5.527473883266196), np.float64(-7.178468180549122)]",[5.52747388 7.17846818],266.73337416564283,277.23714879727703
47,225.85880440802177,"[0.11773323104456257, 0.6498731763023021, 14.898262192058343]",[2.07549558e+00 1.00000000e-04 1.48982622e+01],"[np.float64(-3.6981520953963796), np.float64(-3.686555290856554)]",[3.6981521  3.68655529],457.71760881604354,469.0783009601437
48,169.39223284067023,"[1.1850194356047234, 0.17489688825960586, 10.116769501525146]",[4.82666089e+00 1.00000000e-04 1.01167695e+01],"[np.float64(-3.1213036512952854), np.float64(-3.121802849508789)]",[3.12130365 3.12180285],344.78446568134046,355.28824031297466
49,167.60804492476416,"[2.998759672966315, 0.13933285526079078, 5.6269213956461845]",[0.10296344 0.02562711 5.6269214 ],"[np.float64(-4.507088350261483), np.float64(-4.140623351939499)]",[4.50708835 4.14062335],341.2160898495283,351.68290302799835
50,230.12489121340138,"[3.8830277996427873, 0.06295257013525703, 5.288484750386232]",[1.00000000e-04 1.00000000e-04 5.28848475e+00],"[np.float64(-2.2001107552202894), np.float64(-2.2027517947724258)]",[2.20011076 2.20275179],466.24978242680277,477.66518733355224
51,201.9518195247803,"[0.9898712829085022, 0.687833366163597, 0.4760333125992642]",[1.80415341 0.003182   0.47603331],"[np.float64(-2.7707762454431815), np.float64(-2.5792246197399185)]",[2.77077625 2.57922462],409.9036390495606,421.2551145965498
52,210.00648994179153,"[1.7899367387796963, 0.012444028101367086, 13.651946867585568]",[ 0.59388505  0.0452802  13.65194687],"[np.float64(-3.3779061317803376), np.float64(-3.0548973974555196)]",[3.37790613 3.0548974 ],426.01297988358306,437.1837351894402
53,170.4973293271736,"[4.267224761291327, 0.5067523050730534, 13.115575347936874]",[ 0.01332475  0.48909911 13.11557535],"[np.float64(-4.596454869004724), np.float64(-4.600847550946516)]",[4.59645487 4.60084755],346.9946586543472,357.5106532621443
54,160.8101458899076,"[4.843173942474195, 0.5208896222582451, 2.4702063569226644]",[4.99990000e+00 1.00000000e-04 2.47020636e+00],"[np.float64(-6.97216906725633), np.float64(-6.9752737382526195)]",[6.97216907 6.97527374],327.6202917798152,337.9605038948141
55,167.62768955665481,"[4.549003998015894, 0.31785799086325073, 13.183978310459851]",[ 0.0801452   0.18473772 13.18397831],"[np.float64(-3.5755439206113646), np.float64(-3.4167812023864848)]",[3.57554392 3.4167812 ],341.25537911330963,351.7221922917797
56,170.51420641774686,"[3.9488427774696597, 0.6283322079641437, 17.196889250437792]",[4.99990000e+00 1.00000000e-04 1.71968893e+01],"[np.float64(-8.290177328049882), np.float64(-8.2921165807883)]",[8.29017733 8.29211658],347.0284128354937,357.5444074432908
57,169.82116722896367,"[3.4863335663031023, 0.6602654344470759, 1.6412432134679107]",[1.00000000e-04 1.00000000e-04 1.64124321e+00],"[np.float64(-1.3549291609031682), np.float64(-1.3861930835298595)]",[1.35492916 1.38619308],345.64233445792735,356.14610908956155
58,163.49090292588463,"[4.07789274914385, 0.1456261611656088, 9.651011847244641]",[2.25975780e+00 1.00000000e-04 9.65101185e+00],"[np.float64(-5.044846563419453), np.float64(-5.046025413122912)]",[5.04484656 5.04602541],332.98180585176925,343.37330126684606
59,77.2281159166205,"[1.6827409589862072, 0.24405093999742947, 0.6129834042223472]",[1.63096387 0.01723953 0.6129834 ],"[np.float64(-3.7802769157208354), np.float64(-4.574441561892206)]",[3.78027692 4.57444156],160.456231833241,171.0085905226351
60,165.45053010105627,"[0.8372693075844208, 0.5014440034615028, 23.63154565141105]",[ 0.1603588   0.4102149  23.63154565],"[np.float64(-4.153688997307384), np.float64(-3.9174102284123276)]",[4.153689   3.91741023],336.90106020211255,347.36787338058264
61,227.69742843412246,"[3.9021463574781947, 0.45503008157498964, 6.068092688026445]",[0.24724431 0.10829349 6.06813433],"[np.float64(-2.91602068449909), np.float64(-2.8348274011869194)]",[2.91602068 2.8348274 ],461.3948568682449,472.79213483162647
62,143.03483897670048,"[4.291519341644068, 0.7780742845279062, 23.905292879478765]",[ 0.23760416  0.12547074 23.90529288],"[np.float64(-3.424912506720762), np.float64(-3.068085648923712)]",[3.42491251 3.06808565],292.06967795340097,302.0678343331971
63,165.0808916099322,"[1.5372618651098484, 0.5344296769406777, 4.389339767988077]",[3.48777490e+00 1.00000000e-04 4.38933977e+00],"[np.float64(-6.939109626977592), np.float64(-6.950106073507537)]",[6.93910963 6.95010607],336.1617832198644,346.64096754988606
64,168.52055166986517,"[0.10885005007483224, 0.9423236851719966, 23.63493987091161]",[ 0.0765135   0.1866073  23.63493987],"[np.float64(-5.180944281789501), np.float64(-3.1196530841749364)]",[5.18094428 3.11965308],343.04110333973034,353.5326080156099
65,159.9861808255167,"[1.429176197985566, 0.9206060576617082, 13.005874294768178]",[ 0.79806709  0.01683776 13.00587429],"[np.float64(-3.2255673896692976), np.float64(-3.520186883754453)]",[3.22556739 3.52018688],325.9723616510334,336.50052666091733
66,223.74725265613097,"[0.8476879469203694, 0.6090124766782912, 12.635316610277432]",[ 0.21302222  0.53630529 12.63531661],"[np.float64(-2.215462957524712), np.float64(-1.9811824226080346)]",[2.21546296 1.98118242],453.49450531226194,464.88267856455803
67,162.6380126497975,"[0.8701548450200136, 0.36280507136062135, 17.756137081703546]",[ 0.28574073  0.03061064 17.75613708],"[np.float64(-4.462118690868369), np.float64(-3.804745551964189)]",[4.46211869 3.80474555],331.276025299595,341.7920199073921
68,169.08749774019662,"[4.4217944964397455, 0.22241000568674402, 1.2075777725783088]",[0.0200997  0.46174052 1.20757777],"[np.float64(-4.6801808166905605), np.float64(-3.181902973971724)]",[4.68018082 3.18190297],344.17499548039325,354.66650015627283
69,173.10492638346028,"[3.0933342041045497, 0.9695236618748919, 11.655652604597313]",[ 0.03887084  0.52677587 11.6556526 ],"[np.float64(-2.752959508350929), np.float64(-1.4419198296341231)]",[2.75295951 1.44191983],352.20985276692056,362.7742355205073
70,170.51422245459446,"[0.36646441341186303, 0.7068117863496292, 21.467730500518332]",[1.00000000e-04 1.00000000e-04 2.14677305e+01],"[np.float64(-1.4432649689203427), np.float64(-1.432143360187974)]",[1.44326497 1.43214336],347.0284449091889,357.544439516986
71,168.80692804305735,"[0.14328748699286822, 0.13708927018444297, 18.033996260223027]",[ 0.18053669  0.07667224 18.03399626],"[np.float64(-3.623687787618722), np.float64(-3.7042063023783918)]",[3.62368779 3.7042063 ],343.6138560861147,354.1053607619943
72,169.12791283091352,"[4.8608677760518635, 0.2706617020904581, 3.04861229279315]",[4.9999     0.12675052 3.04861229],"[np.float64(-4.503330300064414), np.float64(-3.9686425041352775)]",[4.5033303 3.9686425],344.25582566182703,354.78399067171097
73,174.93431761418597,"[0.21476838607517423, 0.32940903828324647, 23.130098632568995]",[1.43590745e+00 4.16899212e-03 2.31300986e+01],"[np.float64(-3.7380301367161803), np.float64(-3.074012138170403)]",[3.73803014 3.07401214],355.86863522837194,367.25680848066804
74,163.88672982491312,"[4.020264112590248, 0.9382921761440375, 12.204214553215472]",[ 0.04022196  0.78634499 12.20421455],"[np.float64(-4.42255986742046), np.float64(-4.014050174311916)]",[4.42255987 4.01405017],333.77345964982624,344.1776400732316
75,88.69470805085115,"[1.4624261406031984, 0.5985880481157424, 11.609210738778865]",[2.54106094e+00 2.48736018e-03 1.16092107e+01],"[np.float64(-3.2165829410184124), np.float64(-3.708776928747679)]",[3.21658294 3.70877693],183.3894161017023,194.76845692685472
76,155.89060353558872,"[0.6109506570535559, 0.18570859466644146, 15.313651564065449]",[ 1.37377295  0.03832855 15.31365156],"[np.float64(-3.1229085088617916), np.float64(-2.8984108319213195)]",[3.12290851 2.89841083],317.78120707117745,328.2603914011991
77,230.04497459027527,"[0.00115801187403346, 0.28186774288769706, 5.370259291715546]",[0.06261312 0.10571422 5.37025929],"[np.float64(-2.6811621008088142), np.float64(-2.715534617084647)]",[2.6811621  2.71553462],466.08994918055055,477.5053540873
78,131.6622910683703,"[3.2337349012671064, 0.3389847355313251, 18.94837641893594]",[2.10428348e+00 9.06730111e-03 1.89483764e+01],"[np.float64(-3.4490248560400802), np.float64(-3.559149478841793)]",[3.44902486 3.55914948],269.3245821367406,279.8037664667623
79,166.35544031912175,"[1.9605743213064597, 0.5432612691566994, 21.715283487902287]",[1.00000000e-04 1.00000000e-04 2.17152835e+01],"[np.float64(-1.7105212460563315), np.float64(-1.7361243669333002)]",[1.71052125 1.73612437],338.7108806382435,349.15279740826946
80,165.2713259474965,"[1.0522094903329242, 0.27267125106368767, 17.056344562906283]",[ 0.0768467   0.27096605 17.05634456],"[np.float64(-4.074775949334454), np.float64(-3.3569247372942934)]",[4.07477595 3.35692474],336.542651894993,346.97204255078753
81,165.047244153688,"[0.2092509717882087, 0.470576569851757, 7.33951698028987]",[0.24675026 0.12566067 7.33951698],"[np.float64(-3.0898829162122325), np.float64(-3.1648780396517013)]",[3.08988292 3.16487804],336.094488307376,346.548879107848
