participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,102.91734551215032,"[0.6868743461870087, 0.3164610230709803, 9.971710824197638]",[ 0.35831162  0.03476083 13.55799889],"[np.float64(-5.506230834442753), np.float64(-2.1944234980589474)]",[5.50623083 2.1944235 ],211.83469102430064,223.15834566093386
2,133.28539488978018,"[0.7824215516155386, 0.11955465911183756, 18.373623847728627]",[ 0.12641336  0.19437722 23.9999    ],"[np.float64(-4.4872877231032335), np.float64(-3.2146108209775717)]",[4.48728772 3.21461082],272.57078977956036,283.08678438735745
3,171.66339497600165,"[0.022967053456973443, 0.9139795683873436, 15.5710038623204]",[ 0.04159961  0.9999     23.9999    ],"[np.float64(-2.5168945404876157), np.float64(-1.559102283200112)]",[2.51689454 1.55910228],349.3267899520033,359.86707619049827
4,228.7304346594319,"[1.1146087174580768, 0.05621513683439441, 19.873968212245057]",[0.08001078 0.97631173 2.5158785 ],"[np.float64(-4.594299641120985), np.float64(-3.9517206144723716)]",[4.59429964 3.95172061],463.4608693188638,474.867224444995
5,170.2746733801274,"[1.6312427844023034, 0.08209363974602134, 14.153704798578245]",[ 0.03900478  0.19922244 23.9999    ],"[np.float64(-2.30651691030904), np.float64(-2.795281882979241)]",[2.30651691 2.79528188],346.5493467602548,357.053121391889
6,104.43416466419482,"[0.9233937437520736, 0.8699247854694743, 0.5071654766207285]",[0.67728148 0.05622418 6.34212676],"[np.float64(-5.023955794223996), np.float64(-4.564607146589437)]",[5.02395579 4.56460715],214.86832932838965,225.38432393618675
7,156.6450426631109,"[0.8289827906763851, 0.9040379944029912, 4.136204106124179]",[1.59473250e-01 8.77543404e-03 2.39999000e+01],"[np.float64(-8.27684596741354), np.float64(-14.036659384076616)]",[ 8.27684597 14.03665938],319.2900853262218,329.81825033610573
8,169.48363214505994,"[1.8829591883149481, 0.5592068122639067, 11.662615885897504]",[7.86180986e-02 2.26393831e-02 2.39999000e+01],"[np.float64(-4.80571556781843), np.float64(-4.1581749702198865)]",[4.80571557 4.15817497],344.9672642901199,355.4710389217541
9,167.03783971937656,"[0.8268266243081743, 0.007911654237808733, 1.031802130118096]",[1.08408769e-01 1.69878531e-02 2.39999000e+01],"[np.float64(-7.731655960206508), np.float64(-5.5163914712800475)]",[7.73165596 5.51639147],340.0756794387531,350.5916740465502
10,168.88617061637376,"[0.4982244414169898, 0.6916894552473717, 7.797624479655504]",[2.77536792e+00 1.00000000e-04 3.00000000e-01],"[np.float64(-0.3415873226577887), np.float64(-0.3330028965288991)]",[0.34158732 0.3330029 ],343.7723412327475,354.2515255627692
11,147.89029263657355,"[0.6275769715924474, 0.3671987317188198, 12.03678227229143]",[0.60535428 0.01162578 8.56483596],"[np.float64(-4.0795887104588155), np.float64(-5.472165564915345)]",[4.07958871 5.47216556],301.7805852731471,312.2965798809442
12,225.08091746157416,"[1.391445089308522, 0.03228589713345632, 11.180314979567884]",[0.07519076 0.9999     0.3       ],"[np.float64(-3.1619485873117488), np.float64(-4.364857881361665)]",[3.16194859 4.36485788],456.1618349231483,467.5133104701375
13,167.76881656839382,"[3.360341059551474, 0.10319581000038039, 14.680676127308608]",[4.99990000e+00 1.00097513e-04 2.30638349e+00],"[np.float64(-2.322985333332561), np.float64(-2.3209679255345064)]",[2.32298533 2.32096793],341.53763313678763,352.08999182618174
14,143.08348408762004,"[4.871559525225061, 0.15819446524272643, 13.348383417750487]",[4.97385176e+00 2.98609882e-04 2.98847886e+00],"[np.float64(-2.959564514426727), np.float64(-2.971188386085593)]",[2.95956451 2.97118839],292.1669681752401,302.7313509288268
15,163.5681963996174,"[1.1737723228730907, 0.947212113280942, 10.021511804047396]",[8.60318428e-02 1.25297401e-02 2.39999000e+01],"[np.float64(-6.5569927655318745), np.float64(-8.888708717659702)]",[6.55699277 8.88870872],333.1363927992348,343.5405732226402
16,31.612414901487146,"[2.161857443907911, 0.9758654467535054, 12.619192987384203]",[ 0.28110984  0.03630911 23.9999    ],"[np.float64(-16.97015165074619), np.float64(-2.5357971256209555)]",[16.97015165  2.53579713],69.22482980297428,79.72860443460847
17,212.92793267897486,"[3.8850819745747205, 0.49609371665560975, 19.3320747726284]",[ 0.30414556  0.06708148 12.87754292],"[np.float64(-2.9893826177334564), np.float64(-2.3492607519430506)]",[2.98938262 2.34926075],431.8558653579497,443.14201950629024
18,168.9550404333737,"[0.7760815513103922, 0.595212756898161, 16.06436729889218]",[3.20341912e+00 1.00000000e-04 3.00000000e-01],"[np.float64(-0.3539828475546673), np.float64(-0.36519072048184836)]",[0.35398285 0.36519072],343.9100808667474,354.4260754745445
19,167.16655104960904,"[1.0115953736148982, 0.13580611265244305, 2.3731621061268653]",[3.86287187e+00 1.00000000e-04 3.45296249e+00],"[np.float64(-3.4638016879663027), np.float64(-3.4725672076954335)]",[3.46380169 3.47256721],340.3331020992181,350.8490967070152
20,82.64624779643053,"[3.4980369408998087, 0.3916974144129977, 22.870885716940872]",[ 0.25097883  0.07345208 23.9999    ],"[np.float64(-5.5710230816655235), np.float64(-2.6917527678774174)]",[5.57102308 2.69175277],171.29249559286106,182.65318773696117
21,168.51188962089304,"[2.3968505288873723, 0.20934587008972866, 8.9724295500307]",[3.59013036e+00 1.00000000e-04 3.00000000e-01],"[np.float64(-0.3530114798842532), np.float64(-0.3532093580297752)]",[0.35301148 0.35320936],343.0237792417861,353.50296357180775
22,200.4798726751627,"[2.821607669482734, 0.32196956010588973, 3.532852284376808]",[4.99706316e+00 1.27138890e-04 2.90322540e+00],"[np.float64(-2.8973207847212388), np.float64(-2.890759416354745)]",[2.89732078 2.89075942],406.9597453503254,418.3112208973146
23,138.49000816994996,"[3.177572988664786, 0.16248915384861573, 16.91856480909474]",[1.18028858e-01 2.33011491e-02 2.39999000e+01],"[np.float64(-8.67990944797024), np.float64(-3.753523959397714)]",[8.67990945 3.75352396],282.9800163398999,293.4344071403719
24,222.84911647663196,"[2.975808204965525, 0.4149066443383207, 17.555976611675856]",[1.70091113e+00 1.00000000e-04 2.39999000e+01],"[np.float64(-23.628963573400203), np.float64(-23.69628167389942)]",[23.62896357 23.69628167],451.6982329532639,463.0218875898972
25,228.0700201441176,"[2.3077380832829006, 0.09245885280260542, 1.1625760418079771]",[3.51074347e+00 1.00000000e-04 3.00000000e-01],"[np.float64(-0.33748940799844057), np.float64(-0.3365715131142303)]",[0.33748941 0.33657151],462.1400402882352,473.5282135405313
26,70.37335321749023,"[1.218800420731088, 0.026609112339194625, 3.673823173288798]",[3.48524671e+00 1.01540510e-04 1.55876449e+01],"[np.float64(-15.32780191888815), np.float64(-15.546215900972813)]",[15.32780192 15.5462159 ],146.74670643498047,157.23821111086008
27,147.22959726794087,"[0.4048612744808985, 0.10476030038519688, 3.7752611819087867]",[ 0.262076   0.0260223 12.5507447],"[np.float64(-5.246601487788906), np.float64(-2.5853142540886425)]",[5.24660149 2.58531425],300.45919453588175,311.84736778817785
28,135.4662917068296,"[2.160605580454293, 0.9259502655504975, 9.130089264931069]",[3.85553723e+00 1.08216878e-04 1.03334487e+01],"[np.float64(-10.210201597671693), np.float64(-10.26945382471561)]",[10.2102016  10.26945382],276.9325834136592,287.37450018368514
29,61.77236385178551,"[0.9103703596411076, 0.21438298897505662, 17.71903876977973]",[ 0.21586384  0.06239487 23.9999    ],"[np.float64(-9.392604657727189), np.float64(-3.0215854320365176)]",[9.39260466 3.02158543],129.54472770357103,139.98664447359698
30,155.17262515430403,"[2.290346025203837, 0.23307483236354187, 0.7883395056803992]",[2.06426239e+00 1.00000000e-04 2.39999000e+01],"[np.float64(-23.83560796950221), np.float64(-23.65591966321174)]",[23.83560797 23.65591966],316.34525030860806,326.86124491640516
