participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,101.00520966518815,"[2.316780438655987, 0.4240212146484683, 4.87375333922219, 15.731201080037977, 0.33364383749780735, 2.9270290384777433]",[0.69437251 0.01783508 9.86471199 9.52936427 0.87047496 4.78354984],214.0104193303763,236.65772860364274
2,53.6893865453261,"[4.970059817881078, 0.2088986853109486, 10.713474140131288, 1.4509504860929625, 0.19259869195581777, 3.232061714010371]","[3.42582210e+00 1.22704961e-01 8.82302863e-01 1.00000000e-04
 1.00000000e-04 6.97802760e-01]",119.3787730906522,140.41076230624637
3,165.26259195975578,"[1.5196954359774926, 0.04500607160584169, 3.6575731693701337, 18.277688719529245, 0.8831748539054124, 0.2680169806840975]","[4.99990000e+00 7.04510268e-01 9.79958578e-01 1.00000000e-04
 4.45982320e-03 9.94755445e-01]",342.52518391951156,363.6057563965015
4,226.24438592952816,"[4.373761232095737, 0.049988452914211313, 16.787213685078267, 1.0357142241494324, 0.7318034963868618, 1.5618316149688725]","[3.97852696e+00 1.00000000e-04 8.40124050e-03 1.00000000e-04
 1.00000000e-04 4.99660118e+00]",464.4887718590563,487.3014821113187
5,167.60452291668315,"[4.003045564158449, 0.19014752332089283, 2.8581527161482336, 4.28436843380856, 0.6730357688434153, 2.429817683453901]","[7.18110145e-01 9.30653154e-02 1.00000000e-04 1.16190028e+00
 4.23760406e-01 3.08746796e-01]",347.2090458333663,368.21659509663465
6,101.99421468295503,"[4.529182490053082, 0.6646541984785663, 17.78057244332733, 23.164461712585528, 0.3211655276149326, 1.3652436331517603]",[ 0.14141031  0.04847904 23.9999     21.99010007  0.9999      4.9999    ],215.98842936591006,237.02041858150423
7,154.41506976862317,"[0.01279610531778634, 0.9795969431271062, 15.171417883066763, 15.22235606884614, 0.0891338324453865, 4.747428909530334]","[1.79586304e+00 1.00000000e-04 1.51366450e+01 1.52177901e+01
 6.03963570e-01 4.46737742e+00]",320.83013953724634,341.8864695570142
8,166.85460266146654,"[0.7203030959704795, 0.3469064497724613, 13.953020321587328, 13.925170409598776, 0.2916735453576476, 3.8052775307565363]","[5.48080264e-01 1.01514349e-01 1.56512924e+00 1.00000000e-04
 9.32833987e-01 1.00000000e-04]",345.7092053229331,366.71675458620143
9,164.242827176817,"[4.334132304507177, 0.24508303098998932, 14.056451883399575, 15.296459364389847, 0.47017625025189574, 2.1611060747822965]","[4.35925299e+00 1.00000000e-04 9.44303447e-03 3.55365215e-03
 1.00000000e-04 1.00000000e-04]",340.485654353634,361.5176435692282
10,163.14812515101383,"[3.6748797716205814, 0.8140773195476277, 9.802815360694586, 0.3763332451258669, 0.052139353607619135, 3.2727983800187483]","[4.92493266e+00 6.42480125e-01 5.64188357e-02 1.00000000e-04
 1.00000000e-04 1.00185830e+00]",338.29625030202766,359.25461896207094
11,221.60914428238578,"[3.3221534352362507, 0.6116798149831464, 3.9006184617389303, 1.0783037382926475, 0.8640444290739103, 1.7768109854905996]","[4.99990000e+00 9.97711576e-01 1.00000000e-04 2.33941412e+00
 2.37676705e-03 9.98389628e-01]",455.21828856477157,477.92123965875
12,164.01443015235247,"[1.9114529165090073, 0.5477124229273009, 1.8126507539110965, 4.418481956192527, 0.8958370718538464, 3.3491060906887737]","[4.99990000e+00 1.77283574e-04 1.10628591e+00 1.10933962e+00
 1.00000000e-04 4.98978124e+00]",340.02886030470495,361.1335776834932
13,127.85008900008502,"[0.30105195073114627, 0.5051052393094401, 11.453514748209608, 1.795632952936791, 0.8336754509848175, 3.9956508619443882]","[2.35642202e+00 5.63959653e-02 4.85927975e-01 1.00000000e-04
 7.65263916e-01 3.04126945e-01]",267.70017800017,288.8289435073435
