participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,105.39045331365942,"[2.7901745096118122, 0.5336425226240329]",[2.06042367 0.11243498],[0.33333595 0.66460262],[0. 0.],214.78090662731884,222.33000971840767
2,86.56121939428947,"[4.740679499303874, 0.026201396125194964]",[2.96203708 0.02166579],[0.65565265 0.32288396],[0. 0.],177.12243878857893,184.13310186044365
3,171.90048643566215,"[0.11405267146051215, 0.25089053401381894]",[0.00193082 0.120249  ],[0.68763913 0.36567899],[0. 0.],347.8009728713243,354.82783036365424
4,227.24607369676656,"[2.531595726176143, 0.5494231659177957]",[0.47813868 0.38404573],[0.34735903 0.6298552 ],[0. 0.],458.4921473935331,466.09638414428724
5,169.82106102394522,"[2.6787201700682175, 0.2770921772270996]",[0.0001 0.0001],[0.28446788 0.28061302],[0. 0.],343.64212204789044,350.6446384689799
6,106.27115568557907,"[1.1567001879874523, 0.6991490261737963]",[2.69985862 0.00957505],[0.51867126 0.65459603],[0. 0.],216.54231137115815,223.55297444302286
7,154.13038332653375,"[3.1389181487666007, 0.9111632818096046]",[4.99990000e+00 2.73053785e-04],[0.77455142 0.77008218],[0. 0.],312.2607666530675,319.27954332632345
8,169.8210609881858,"[1.5411837427104504, 0.19974283035030863]",[0.0001 0.0001],[0.14557774 0.14256573],[0. 0.],343.6421219763716,350.64463839746105
9,170.51421023633574,"[2.7348761502870786, 0.4619513990801459]",[0.0001 0.0001],[0.28363121 0.28074316],[0. 0.],345.0284204726715,352.0390835445362
10,168.05848258761458,"[3.051829086395345, 0.2287369521934138]",[0.26461286 0.25183055],[0.30139817 0.72937192],[0. 0.],340.11696517522915,347.1030880619102
11,145.570953394515,"[4.777770139603196, 0.013018443490107829]",[1.69836152 0.01857598],[0.65206891 0.41711455],[0. 0.],295.14190678903,302.1525698608947
12,225.27283545464994,"[1.376760550473072, 0.7316725410599637]",[0.0001 0.0001],[0.28582328 0.28088841],[0. 0.],454.5456709092999,462.11332127395934
13,167.89369875378367,"[2.01695028263278, 0.46714883485396125]",[0.87354715 0.03323058],[0.36776246 0.647954  ],[0. 0.],339.78739750756733,346.82230330049674
14,141.60555643321283,"[2.398599749707108, 0.5597297023409659]",[4.99990000e+00 1.90200745e-04],[0.29140909 0.28077134],[0. 0.],287.21111286642565,294.25403470215014
15,164.2758857679381,"[2.8133828569704433, 0.4403888917958639]",[0.0001 0.0001],[0.61615271 0.62032566],[0. 0.],332.5517715358762,339.48789181814647
16,164.18294315660572,"[2.3174790545872344, 0.27165632571506615]",[4.99990000e+00 5.66325607e-04],[0.28281245 0.285824  ],[0. 0.],332.36588631321143,339.3684027343009
17,215.74010562866314,"[0.5050967927911372, 0.5269253113283643]",[0.66004744 0.26902027],[0.27870527 0.65988372],[0. 0.],435.4802112573263,443.00431402288666
18,168.81761472317743,"[3.958387031353109, 0.024173568406695115]",[4.2231254e+00 1.0000000e-04],[0.46253818 0.4584891 ],[0. 0.],341.63522944635486,348.64589251821957
19,170.5142127927491,"[2.2423471961444563, 0.737324812988336]",[0.0001 0.0001],[0.61590232 0.62046345],[0. 0.],345.0284255854982,352.0390886573629
20,225.96604302576307,"[1.4723325360251807, 0.1282387191078755]",[0.0001 0.0001],[0.62013487 0.61142851],[0. 0.],455.93208605152614,463.50588081425957
21,168.18958750386327,"[0.6257556295334509, 0.14671823429942413]",[3.37509332e+00 1.00000000e-04],[0.62044994 0.61669529],[0. 0.],340.37917500772653,347.3652978944076
22,201.16192113811394,"[3.4123089277872056, 0.6131928938844992]",[1.24252404 0.02487387],[0.32280174 0.66161917],[0. 0.],406.3238422762279,413.89149264088735
23,167.0484881096076,"[2.8688578248250103, 0.06258180707345308]",[0.0001 0.0001],[0.62026928 0.61475834],[0. 0.],338.0969762192152,345.0665700861965
