participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,100.364624634106,"[0.7204902858908261, 0.8226684942420532, 5.299242349680129, 0.8697956911899407, 0.0038769193886339925]","[1.76277568e+00 5.00835529e-02 5.29924235e+00 8.69795691e-01
 3.87691939e-03]",[0.2802973  0.66468328],[0. 0.],204.729249268212,212.2783523593008
2,45.155604715525,"[2.65246418630382, 0.8110732986905408, 5.492827456210623, 9.02407184862914, 0.004560730010520287]","[2.46317630e+00 9.83737842e-02 5.49282746e+00 9.02407185e+00
 4.56073001e-03]",[0.69623993 0.31876731],[0. 0.],94.31120943105,101.32187250291473
3,171.2073553304938,"[0.9025679459935191, 0.885351034262445, 13.840719212162668, 14.489990546091327, 0.009573775917379197]","[1.00000000e-04 1.00000000e-04 1.38407192e+01 1.44899905e+01
 9.57377592e-03]",[0.00834173 0.00399569],[0. 0.],346.4147106609876,353.4415681533176
4,226.63802501194724,"[2.837589125379875, 0.21451782139484862, 20.59985213870011, 8.40167209212439, 0.009548996322623914]","[4.67826612e-01 4.35055048e-01 2.05998521e+01 8.40167209e+00
 9.54899632e-03]",[0.34013151 0.62554172],[0. 0.],457.27605002389447,464.8802867746486
5,169.12791391959632,"[1.4711790910657945, 0.8398735613865022, 0.724188944083027, 3.569940233939416, 0.0069367839766558675]","[1.00000000e-04 1.00000000e-04 7.24188944e-01 3.56994023e+00
 6.93678398e-03]",[0.00772451 0.00420194],[0. 0.],342.25582783919265,349.2583442602821
6,103.2203246880571,"[4.610786597507489, 0.45390763308005716, 14.172921179195527, 21.603773255166107, 0.007836140218043883]","[1.68833914e+00 3.10093110e-02 1.41729212e+01 2.16037733e+01
 7.83614022e-03]",[0.26273304 0.66234955],[0. 0.],210.4406493761142,217.45131244797892
7,154.4505647303396,"[4.5436141744164855, 0.21028199493084157, 16.05426200110658, 13.647031630451494, 0.009006162046244322]","[1.19678648e+00 1.29860369e-02 1.60542620e+01 1.36470316e+01
 9.00616205e-03]",[0.57492019 0.20698647],[0. 0.],312.9011294606792,319.91990613393517
8,169.1279135568106,"[1.3166977964312958, 0.005171323988185671, 8.788854952538946, 21.99503947284723, 0.002993776894058681]","[1.00000000e-04 1.00000000e-04 8.78885495e+00 2.19950395e+01
 2.99377689e-03]",[0.00708113 0.0044843 ],[0. 0.],342.2558271136212,349.25834353471066
9,169.82106109918195,"[2.434031453779198, 0.9269312977186218, 12.634641291177887, 8.048790807858486, 0.004941885784488877]","[1.00000000e-04 1.00000000e-04 1.26346413e+01 8.04879081e+00
 4.94188578e-03]",[0.00633385 0.00491195],[0. 0.],343.6421221983639,350.6527852702286
10,167.4248435411576,"[4.820308445832316, 0.18724633289564124, 10.207030670930944, 6.23845004195169, 0.00566260051412964]","[2.44504813e-01 2.80289742e-01 1.02070307e+01 6.23845004e+00
 5.66260051e-03]",[0.29926084 0.72681354],[0. 0.],338.8496870823152,345.8358099689963
11,224.57968844517669,"[4.794633396310647, 0.043462974836463955, 17.894568608628376, 8.74348088990723, 0.007712148816797099]","[1.00000000e-04 1.00000000e-04 1.78945686e+01 8.74348089e+00
 7.71214882e-03]",[0.01021215 0.00555326],[0. 0.],453.15937689035337,460.72702725501284
