participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,104.64422270999309,"[0.745504297528673, 0.8142897641908633]",[2.13970985 0.04436392],213.28844541998618,220.85609578464565
2,229.43175644968014,"[1.2600358180590534, 0.09208868176267264]",[0.0001 0.0001],462.8635128993603,470.4677496501144
3,156.45905075642983,"[0.31578248771993034, 0.9028082430325628]",[1.05529388 0.6621175 ],316.91810151285966,323.9690073911232
4,229.4317395723891,"[0.874623529305685, 0.43097213902943465]",[0.0001 0.0001],462.8634791447782,470.4677158955323
5,196.50585800709092,"[1.3272988466710227, 0.004170867872721375]",[1.74870113 0.00617693],397.01171601418184,404.4977223898008
6,163.98856020557088,"[4.302863953791112, 0.5293089241223632]",[4.46520706e+00 1.00000000e-04],331.97712041114175,338.94671427812307
7,172.66225388999064,"[0.5059737142685847, 0.5515955161753762]",[0.31539109 0.82481942],349.3245077799813,356.36742961570576
8,156.4391721855705,"[1.2667961484782555, 0.3151946201357944]",[4.99990000e+00 1.46716897e-04],316.878344371141,323.9212662068655
9,148.84380488310526,"[0.36883038788599865, 0.4429443880710069]",[2.36393425 0.00396166],301.6876097662105,308.730531601935
10,138.774123771813,"[3.253255130675519, 0.727229139984953]",[4.99990000e+00 2.15619671e-04],281.548247543626,288.5831533365554
11,171.5047887869686,"[4.188669247063725, 0.44195654612682206]",[0.26921878 0.25929264],347.0095775739372,354.03643506626713
12,230.12486578691315,"[1.784803051996862, 0.9754176533375635]",[0.0001 0.0001],464.2497315738263,471.8600015116593
13,170.01938412834096,"[4.538453529357313, 0.4511131226280202]",[0.84007966 0.03798014],344.0387682566819,351.0976264317048
14,145.7195117134752,"[2.009019198064431, 0.6415759147025231]",[4.99990000e+00 1.86978296e-04],295.4390234269504,302.4978816019733
15,165.66217962445722,"[2.1561430822237093, 0.15639993444671288]",[0.0001 0.0001],335.32435924891445,342.2772863527775
16,171.20738286431987,"[4.851128632514051, 0.07371310916390927]",[0.0001 0.0001],346.41476572863974,353.4335424018957
