participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,102.86753747997007,"[2.042000320450358, 0.7716602843741466]",[2.13038402 0.05112747],209.73507495994014,217.28417805102896
2,137.60761510483033,"[3.9785375093781847, 0.5723419641754499]",[4.99990000e+00 2.13540831e-04],279.21523020966066,286.2258932815254
3,171.89986935523225,"[0.06973447584015523, 0.09126875534318823]",[0.01276159 0.11674171],347.7997387104645,354.82659620279446
4,227.25113531302347,"[0.054344226915927905, 0.743543994014245]",[0.47684625 0.39271558],458.50227062604694,466.10650737680106
5,169.82106097845107,"[1.3160009660698007, 0.6983247932845461]",[0.0001 0.0001],343.64212195690214,350.6446383779916
6,105.50498214507145,"[0.7386781954303181, 0.013585322826160167]",[2.1290434  0.01880774],215.0099642901429,222.02062736200762
7,154.6897866314379,"[4.495692623029496, 0.8447349532402124]",[1.41523523 0.0157149 ],313.3795732628758,320.39834993613175
8,169.8210616922424,"[4.335464806393396, 0.17573918613995831]",[0.0001 0.0001],343.6421233844848,350.6446398055743
9,170.51421183742625,"[1.6007807819384885, 0.8152426972545161]",[0.0001 0.0001],345.0284236748525,352.0390867467172
10,168.07450512845665,"[2.051265468636541, 0.444661647877408]",[0.25962628 0.24430394],340.1490102569133,347.1351331435944
11,225.2728353321952,"[4.240038853634054, 0.37845401543757434]",[0.0001 0.0001],454.5456706643904,462.11332102904987
12,167.89780297262172,"[1.1319581992616081, 0.088056129830617]",[0.85636952 0.03543278],339.79560594524344,346.83051173817285
13,145.15576669937388,"[1.6273094509608368, 0.7871595106558507]",[4.99990000e+00 1.86539267e-04],294.31153339874777,301.35445523447225
14,164.27588539764184,"[1.9308179593689923, 0.7446491963709979]",[0.0001 0.0001],332.5517707952837,339.48789107755397
15,169.8210879776832,"[4.773222879140343, 0.01405231492961735]",[0.0001 0.0001],343.6421759553664,350.64469237645585
16,215.77407229027435,"[4.284790319507867, 0.364631796121225]",[0.65940683 0.25227595],435.5481445805487,443.07224734610907
17,168.8024423394035,"[4.331622735634628, 0.15213571421944563]",[4.23135857e+00 1.00000000e-04],341.604884678807,348.61554775067174
18,170.51421245053444,"[0.9146611127479611, 0.6815990541399881]",[0.0001 0.0001],345.0284249010689,352.0390879729336
19,225.96601934816576,"[4.4254863247818355, 0.05562815065646536]",[0.0001 0.0001],455.9320386963315,463.50583345906495
20,168.2140379576647,"[3.2254865731711173, 0.2101976835451884]",[3.32448696e+00 1.00000000e-04],340.4280759153294,347.41419880201045
21,200.95000357244595,"[1.6616535092744678, 0.8373499880982906]",[1.37407583 0.01798204],405.9000071448919,413.4676575095514
22,167.0484830767994,"[0.4305191520384526, 0.2109903005796608]",[0.0001 0.0001],338.0969661535988,345.06656002058014
23,220.6585979198509,"[1.6085145129144829, 0.038627983880014434]",[4.03763804e+00 1.00000000e-04],445.3171958397018,452.8662989307906
24,227.5877511181831,"[4.577819802661044, 0.16143722460293383]",[3.21376125e+00 1.00000000e-04],459.1755022363662,466.76761773789696
25,62.7445837008013,"[2.1454006354804345, 0.6607582968387493]",[4.99990000e+00 6.00521308e-04],129.4891674016026,136.48350385218902
26,144.57054288738613,"[2.0060436391418768, 0.22059228214408988]",[1.72094396 0.36852856],293.14108577477225,300.733201276303
27,136.0970351498266,"[1.084717625396045, 0.08050888995316852]",[4.99990000e+00 2.05749647e-04],276.1940702996532,283.1553481463372
28,58.98428241307331,"[2.646381929376446, 0.3079044103512199]",[2.29835719 0.09017603],121.96856482614662,128.9298426728306
29,154.07747661710496,"[0.8501399341138195, 0.8753274987792778]",[1.04089062 0.63240559],312.1549532342099,319.16561630607464
30,225.96602521674356,"[4.285805730822579, 0.04172951278226096]",[0.0001 0.0001],455.9320504334871,463.50584519622055
31,207.6846191592078,"[0.15373406070980591, 0.03548133614973308]",[4.99990000e+00 1.02499164e-04],419.3692383184156,426.9613538199464
32,229.43175699026648,"[1.5797021581412685, 0.3115956859719293]",[0.0001 0.0001],462.86351398053296,470.4677507312871
33,183.2544150239209,"[3.2873316076391976, 0.617004531357227]",[4.99990000e+00 1.48186481e-04],370.5088300478418,378.0579331389306
34,171.19882083205943,"[1.2698837095582332, 0.19932180497531202]",[1.86750813e+00 1.00000000e-04],346.39764166411885,353.4164183373748
35,124.1308730793819,"[2.5841242917833087, 0.25422052840043086]",[1.90486669 0.02342942],252.2617461587638,259.28052283201976
36,220.4208071112946,"[0.21347618726822376, 0.4825814043481412]",[0.0001 0.0001],444.8416142225892,452.3657169881496
37,168.4347675401365,"[0.052641457775300826, 0.05450688279943813]",[0.0001 0.0001],340.869535080273,347.8556579669541
38,169.15108293484045,"[3.0663144009446937, 0.6150518982197519]",[0.5645952  0.02553217],342.3021658696809,349.3128289415456
39,81.62339460730708,"[2.45389820657636, 0.02452260519926154]",[2.48933466 0.01529755],167.24678921461415,174.24112566520057
40,225.27285531281294,"[3.5232743326356974, 0.3459528524810075]",[0.0001 0.0001],454.5457106256259,462.11336099028534
41,229.43172609465697,"[0.3767715498710841, 0.003801985466913541]",[0.0001 0.0001],462.86345218931393,470.46768894006806
42,154.0249499028056,"[1.0530061875210466, 0.17255347452220748]",[1.013619   0.74780837],312.0498998056112,319.05241622670064
43,167.73029010384246,"[4.291085590342816, 0.7201017581195391]",[0.0442559 0.9999   ],339.4605802076849,346.4384556599983
44,164.96902901698556,"[1.599153874743162, 0.9145614226344927]",[0.0001 0.0001],333.9380580339711,340.8825993813141
45,127.66454452287977,"[0.754626599268305, 0.034177300548186844]",[4.99990000e+00 2.52966371e-04],259.32908904575953,266.331605466849
46,225.375041327777,"[0.13202251890936867, 0.39277318486698437]",[0.27569407 0.9999    ],454.750082655554,462.32387741828745
47,169.64673328777144,"[3.077816018860174, 0.6611222910923077]",[0.23692013 0.0307027 ],343.2934665755429,350.29598299663235
48,165.573209396854,"[1.6491562308307717, 0.9251714464713156]",[0.50985607 0.9999    ],335.146418793708,342.12429424602135
49,230.12490397714507,"[4.863186514002295, 0.9859147921383827]",[0.0001 0.0001],464.24980795429013,471.8600778921231
50,169.0500139098128,"[4.020427091285245, 0.9001322482736764]",[1.4788072  0.09944404],342.1000278196256,349.6676781842851
51,192.30223763493606,"[1.4608428940402391, 0.06152973503103422]",[1.48786271 0.0112341 ],388.6044752698721,396.0516454737769
52,170.45179595692392,"[0.6801350624909932, 0.059229123030096066]",[0.1147409  0.22630393],344.90359191384783,351.91425498571255
53,160.09164552021662,"[1.0929814858215345, 0.120861173420974]",[0.37149767 0.20786823],324.18329104043323,331.07676578376584
54,167.74081978332057,"[3.9606973744211373, 0.9466960760289214]",[0.02680902 0.0127101 ],339.48163956664115,346.4595150189545
55,170.51420824261686,"[2.619952533408331, 0.93569459841105]",[0.0001 0.0001],345.0284164852337,352.03907955709843
56,169.8210733659607,"[1.0070834241031779, 0.024001895100533285]",[0.0001 0.0001],343.6421467319214,350.64466315301087
57,163.58273680395268,"[1.8024563376827982, 0.310963035149309]",[0.0001 0.0001],331.16547360790537,338.0931372179566
58,77.4704271479181,"[3.031603811292951, 0.6507245884066459]",[4.30757175e+00 1.17755782e-03],158.9408542958362,165.9757600887656
59,167.7416214219979,"[3.2881074679440956, 0.2492775739173043]",[0.0001 0.0001],339.4832428439958,346.46111829630917
60,211.3699456046499,"[0.34993659380083003, 0.7056558632847711]",[1.23384984 0.01879639],426.7398912092998,434.3441279600539
61,108.43982652659095,"[0.43099966003675466, 0.14000605294177967]",[1.64185742 0.04974305],220.8796530531819,227.54509063971264
62,161.61317435261205,"[0.8213130766059451, 0.3761376354007819]",[0.77411664 0.76231194],327.2263487052241,334.21247159190517
63,169.12791388872756,"[2.696962984368041, 0.8999036636793969]",[0.0001 0.0001],342.2558277774551,349.2501642280415
64,156.5742368372149,"[4.0849070143832495, 0.32956776210546457]",[1.15581035 0.0323854 ],317.1484736744298,324.16725034768575
65,227.73388584859356,"[3.5614594618984325, 0.9206861605061427]",[0.18267273 0.9999    ],459.4677716971871,467.0598871987179
