participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,100.7330241339985,"[2.9846189136122896, 0.010136126621213822, 0.5770714755720815, 6.274514585671492, 0.9158500553059343]",[1.19754654 0.9999     0.03304286 4.52649199 0.23723839],[2.20000e-01 6.20063e-05],[2.84218103 2.19028216],211.466048267997,230.33880599571904
2,39.04919944111685,"[0.5646688723013543, 0.31629100169046886, 0.24672516047961404, 0.8373288446589746, 0.8950362516125789]",[4.93059787 0.16377499 0.03869816 1.98329036 0.9591036 ],[4.24468961e+00 3.77861884e-03],[4.14407348 3.10838843],88.0983988822337,105.6250565618955
3,170.26656171023785,"[0.632181414315131, 0.23754305857645427, 0.2135351439544099, 4.669482101538042, 0.38066923758405796]","[1.31596923e+00 9.99900000e-01 1.49766055e-03 1.78125909e+00
 1.97132478e-01]",[8.20063007e-21 4.10024004e-01],[2.09671762 2.02326423],350.5331234204757,368.1002671513006
4,225.96171485320875,"[4.57110436538178, 0.3446677555107574, 0.9102526545925053, 10.315771497377801, 0.6136012903987136]","[2.54157549e+00 1.08376906e-04 1.20431908e-03 8.91876895e-01
 3.26594604e-01]",[ 47.62053865 120.26569757],[1.27443708 1.31584738],461.9234297064175,480.9340215833028
5,169.9248509198069,"[4.1926742939191035, 0.021743483355111257, 0.2121013486236669, 7.414453963866832, 0.6718163639807008]","[4.73478862e+00 4.56098287e-01 2.44264972e-04 3.89157313e+00
 2.67896462e-02]",[0.80960727 0.4213693 ],[3.87192801 3.88448769],349.8497018396138,367.3559928923374
6,100.82891995627209,"[4.827037440789357, 0.8176808394720345, 0.6460873841886414, 0.8052081619637479, 0.4352148996884159]","[7.04393210e-01 1.00000000e-04 6.93823271e-02 3.00000000e-01
 3.13592717e-01]",[ 15.72130232 130.99834762],[4.56778123 4.67330544],211.65783991254418,229.184497592206
7,154.87555641843463,"[2.798629398591225, 0.5325180900202025, 0.18900244352449524, 1.4776688129613436, 0.4581069443602657]","[6.63280292e-01 1.00000000e-04 2.31225799e-02 3.00000000e-01
 4.63672287e-01]",[109.82842194  25.07270669],[3.44215868 3.45861748],319.75111283686925,337.29805452000915
8,167.51509831723465,"[2.314527409040834, 0.19491782593750975, 0.5187472883018438, 6.434538076752629, 0.9922964769129101]","[3.04202943e+00 9.99900000e-01 1.00000000e-04 6.41679252e+00
 1.48959717e-01]",[3.90000e-01 4.10024e-05],[6.38462877 6.37960929],345.0301966344693,362.5364876871929
9,166.55219566790623,"[1.1252255125284163, 0.3892384238120593, 0.6986461565520977, 7.129331830012202, 0.40996808401759866]","[3.30742201e-01 9.99900000e-01 1.82939376e-02 2.39999000e+01
 6.35223135e-01]",[3.90000006e-01 4.10000003e-05],[7.26673778 5.23780489],343.10439133581247,360.6310490154743
10,159.09034282900788,"[4.033559909164994, 0.6174067078268665, 0.8122589018397984, 6.546555008197198, 0.25685440911357843]","[3.26915981e+00 9.99900000e-01 1.00000000e-04 3.00000000e-01
 2.83230345e-01]",[2.40000000e-01 6.80061009e-05],[0.34158731 0.33300289],328.18068565801576,345.6459928747185
11,146.1791350376739,"[3.452833696185484, 0.3995294101351879, 0.41790093076780316, 12.036226129392885, 0.3089064130539206]","[1.90744619e+00 1.00000000e-04 3.53609090e-03 4.18599318e+00
 3.42895413e-01]",[113.9627611   24.57225098],[3.81765509 3.93716225],302.3582700753478,319.8849277550096
12,204.74328479123216,"[4.9518052765320935, 0.25036671737517785, 0.8890744590414675, 14.441351085752991, 0.16702329567664628]","[4.99990000e+00 9.12856376e-01 1.00000000e-04 1.43827040e+01
 3.57964907e-01]",[8.12271754e-01 2.48643495e-06],[14.20157976 14.17786747],419.4865695824643,438.405695494113
13,165.34014837941453,"[2.0499448463600234, 0.15460314419258606, 0.601130194698941, 20.124492280287814, 0.11967887300107448]",[2.24849193 0.9999     0.00242953 2.11132342 0.1478988 ],[2.70055005e-25 6.90078004e-01],[2.50782503 2.46212531],340.68029675882906,358.2675612411526
14,135.78043840773748,"[3.764784964777759, 0.6089692452368373, 0.7900056348455257, 22.988767267337995, 0.9191001099860981]","[4.99990000e+00 6.29462244e-01 3.02588702e-04 2.90690703e+00
 2.90795311e-01]",[1.07832979 0.00452424],[2.88142683 2.89162864],281.56087681547496,299.1681814047862
15,163.31032475419272,"[1.521763221673076, 0.05918020874884801, 0.7989724204639636, 5.2782445205620885, 0.09393593475181049]","[2.04051130e+00 9.99900000e-01 1.00000000e-04 1.51764008e+01
 6.74861811e-02]",[3.40044e-01 6.70000e-09],[15.01006005 15.05405854],336.62064950838544,353.9609502140611
16,30.409554592105543,"[4.689934861367597, 0.663259321186752, 0.7752919756320059, 6.528452956969763, 0.4487829995671168]","[1.82671616e+00 9.99900000e-01 1.84527648e-03 2.39999000e+01
 7.23362738e-02]",[6.70000000e-273 3.50027006e-001],[23.57834226 16.56550744],70.81910918421109,88.32540023693473
17,196.8981994967255,"[3.3942905088540147, 0.9340382378583652, 0.19265861161508513, 19.409556608325982, 0.8552485008366019]",[ 0.84062153  0.9999      0.06722749 12.72814067  0.90697292],[2.50033000e-17 7.00066006e-01],[2.99003034 2.34959393],403.796398993451,422.6066559073519
18,168.95525604556173,"[2.8801385974501454, 0.21140987612197715, 0.18894792705268443, 16.482399208415032, 0.40183202668035]","[3.20223051e+00 3.03633706e-01 1.00000000e-04 3.00000000e-01
 1.00000000e-04]",[1.32134769 0.37302498],[0.35398284 0.36519071],347.91051209112345,365.43716977078526
19,166.22154655480426,"[3.497484155752261, 0.2304878328265199, 0.11848184216831335, 4.30094560800052, 0.8386186639376239]","[4.18483498e+00 3.03480224e-01 1.00000000e-04 2.73097195e+00
 9.18853155e-02]",[0.83965215 0.6309879 ],[2.75192028 2.75811828],342.4430931096085,359.96975078927034
20,75.61003953728161,"[2.9758402072876233, 0.6027476068165932, 0.8743941653163123, 7.978346008349496, 0.30281798461316295]",[1.47014272 0.46205417 0.05233951 3.86062258 0.42455553],[0.86001287 0.34413151],[3.29295609 2.63031346],161.22007907456322,180.15456598139676
21,168.38301305338763,"[4.92165436316343, 0.6085996371647802, 0.2777261512812509, 21.302756092926955, 0.05392646197448665]","[4.96416882e+00 6.71513574e-01 2.25875434e-01 2.13027559e+01
 2.07447752e-02]",[1.03233976 0.00875968],[5.083392   4.48823008],346.76602610677526,364.231333323478
22,180.94909663956255,"[2.3478250196031714, 0.7129786723895419, 0.28081073877436546, 10.93657251453417, 0.2732198616685778]","[9.83259470e-01 9.99900000e-01 3.87015055e-03 2.39999000e+01
 8.54223838e-01]",[3.30000000e-17 4.60074008e-01],[16.73553282 11.66814626],371.8981932791251,390.8173191907738
23,126.7804625055175,"[4.057211278112524, 0.6380007502613594, 0.9477588631450037, 1.095672025168544, 0.21129012927145482]",[ 1.01581619  0.75501109  0.04774324 16.59268714  0.52113218],[0.00068361 0.43919669],[4.25131251 3.4635949 ],263.560925011035,280.9849096784883
24,221.51775401459946,"[0.7881454423534119, 0.5877155439343733, 0.14613035544140948, 1.6321244590713884, 0.09517610668236817]","[3.95061174e-02 1.00000000e-04 9.01035283e-02 3.00000000e-01
 2.03523443e-01]",[116.49241775  46.90412001],[2.60817272 2.68652521],453.0355080291989,471.90826575692097
25,228.07158596896429,"[1.569975180501439, 0.5038168447446251, 0.13430120084650585, 3.2071626047409043, 0.6639839256263033]","[3.51083275e+00 9.85805241e-01 1.00000000e-04 3.00000000e-01
 1.00000000e-04]",[0.43002739 0.01064607],[0.3374894 0.3365715],466.14317193792857,485.12346069175544
26,56.68475536870414,"[0.4558180276292117, 0.2521418595443083, 0.22116481412872038, 9.90974031669687, 0.4956241840986859]",[1.03126923 0.31570936 0.22573107 0.3        0.80638615],[2.33656285e+00 7.44769605e-08],[3.4982637  5.78543834],123.36951073740828,140.8553518638743
27,137.8214327628616,"[1.6942060506072436, 0.14068488733958512, 0.123120651765186, 2.139976850492239, 0.832106737140017]","[3.93172689e+00 5.58512588e-03 1.00000000e-04 3.00000000e-01
 8.20656216e-01]",[ 8.70387129 83.46747635],[0.31048089 0.36097396],285.6428655257232,304.6231542795501
28,120.41669220635774,"[4.327219351526197, 0.370050546801904, 0.7472959551559712, 8.600131383705989, 0.3462982319557822]","[1.94081427e+00 5.66282773e-01 1.69722942e-04 2.39999000e+01
 5.15202273e-01]",[1.14404942e+00 5.77257500e-06],[23.4369082 23.7200307],250.83338441271547,268.23657902942546
