participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,102.96460465121608,"[2.8987353837478396, 0.5246566105500368]",[0.38394089 0.06624701],"[np.float64(0.26863758955756684), np.float64(4.583821135932762)]",[0. 0.],209.92920930243216,217.47831239352098
2,42.821835563440835,"[3.3412832289949645, 0.5271876270521315]",[1.40033152 0.15217266],"[np.float64(1.9373949245418225), np.float64(0.0020535273657603017)]",[0. 0.],89.64367112688167,96.6543341987464
3,171.58223216783824,"[4.313018526706831, 0.6200762771906073]",[0.33117081 0.9999    ],"[np.float64(5.611674462457521e-21), np.float64(0.15881824804404288)]",[0. 0.],347.1644643356765,354.19132182800644
4,227.24042308702028,"[0.12673958058487453, 0.3860432005188883]",[0.56042133 0.82512577],"[np.float64(0.0265374891722035), np.float64(0.13960587552574094)]",[0. 0.],458.48084617404055,466.0850829247947
5,169.2547035043627,"[3.899159218596185, 0.13068495154194865]",[0.30211442 0.39821604],"[np.float64(0.5170827726966598), np.float64(0.32077397338804253)]",[0. 0.],342.5094070087254,349.5119234298149
6,101.88948972647559,"[4.532486337383862, 0.7820501137116616]",[1.00372473 0.1422232 ],"[np.float64(0.13198408420250832), np.float64(1.0918593534580479)]",[0. 0.],207.77897945295118,214.7896425248159
7,155.46766719422533,"[0.14914906647553414, 0.025240566154800633]",[0.09000868 0.01233933],"[np.float64(14.208019367973609), np.float64(2.609648038922044)]",[0. 0.],314.93533438845066,321.9541110617066
8,169.593658166017,"[0.9377116539836073, 0.2573678919771109]",[0.28971763 0.9999    ],"[np.float64(0.1373723141952704), np.float64(5.864438296842265e-06)]",[0. 0.],343.187316332034,350.1898327531235
9,170.27438723648243,"[1.5009301300187072, 0.864256958901304]",[0.32083629 0.9999    ],"[np.float64(0.10761589532175446), np.float64(7.046588977875856e-06)]",[0. 0.],344.54877447296485,351.55943754482956
10,159.8306956654601,"[3.2930506758933937, 0.47929872506083526]",[1.07057823 0.9999    ],"[np.float64(0.10380622837370243), np.float64(2.043731511648506e-05)]",[0. 0.],323.6613913309202,330.64751421760127
11,147.19876390682356,"[4.898280828901091, 0.4664474223474951]",[0.12409461 0.02075837],"[np.float64(10.17737998189733), np.float64(1.3006699955402439)]",[0. 0.],298.3975278136471,305.40819088551183
12,213.77831434730396,"[4.4298604831279675, 0.927352199639557]",[0.9401287 0.9999   ],"[np.float64(0.2795113136633727), np.float64(1.5636242137313808e-21)]",[0. 0.],431.5566286946079,439.1242790592674
