participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,102.58928528564716,"[2.7500623804001636, 0.32682616413996585]",[2.02841964 0.06109259],[0.02865697 0.25634615],[0. 0.],209.17857057129433,216.72767366238315
2,46.32230571154199,"[4.74913493116025, 0.23748945995473622]",[3.04887634 0.14735434],[2.16326777e-01 1.64306165e-04],[0. 0.],96.64461142308399,103.65527449494871
3,169.74410346946695,"[4.9796324621139965, 0.45513485537418885]",[4.9999     0.99621343],[9.61441459e-16 9.93401485e-04],[0. 0.],343.4882069389339,350.51506443126385
4,225.65124060976714,"[0.49526370072084697, 0.5537677836721873]",[2.61880132 0.92909408],[0.00031557 0.01068918],[0. 0.],455.3024812195343,462.9067179702884
5,168.82687252849732,"[0.3277893926491791, 0.8518790519229343]",[0.69825116 0.32437362],[0.18292827 0.02819031],[0. 0.],341.65374505699464,348.6562614780841
6,101.72265889116525,"[4.014559150282935, 0.1483361569150258]",[2.58917723 0.10378562],[0.02334168 0.12466633],[0. 0.],207.4453177823305,214.45598085419522
7,155.18473385273964,"[0.8694431138197486, 0.025052891889046424]",[2.20804768 0.00751016],[0.14577479 0.02926848],[0. 0.],314.3694677054793,321.38824437873524
8,167.93634633484456,"[1.7479779315394388, 0.8652801837145235]",[4.9999     0.99636005],[3.86556775e-04 1.90809395e-06],[0. 0.],339.8726926696891,346.8752090907786
9,169.77299616881464,"[0.5767695555944594, 0.8088584879924131]",[4.9999     0.99924014],[5.3067812e-05 6.5271984e-08],[0. 0.],343.5459923376293,350.556655409494
10,160.19084483698128,"[1.3935263044185042, 0.0009870496151548728]",[4.9999     0.99173325],[2.14969584e-04 2.00380167e-05],[0. 0.],324.38168967396257,331.36781256064364
11,207.0125964158848,"[1.5629422093026488, 0.4374483511459212]",[4.9999     0.99011212],[2.31947466e-03 9.86934977e-14],[0. 0.],418.0251928317696,425.59284319642904
12,166.78065740365057,"[2.5738720647927815, 0.8702605594511169]",[4.9999    0.9931584],[4.66369493e-17 1.66521860e-03],[0. 0.],337.56131480730113,344.59622060023054
13,139.60287934718906,"[4.5747416118074, 0.3032677621383267]",[3.96602424e+00 1.00830896e-03],[0.05036905 0.01272259],[0. 0.],283.2057586943781,290.2486805301026
14,163.15916579711921,"[2.9880258797890606, 0.6959034093611629]",[4.9999     0.99825729],[1.78249864e-04 8.29588702e-10],[0. 0.],330.31833159423843,337.2544518765087
15,39.27482741910128,"[2.9725019523566196, 0.5901596244691676]",[3.37798199 0.03695341],[0.00190555 0.15132346],[0. 0.],82.54965483820256,89.55217125929201
16,195.48755160728214,"[3.625767986446267, 0.9306274344900517]",[4.9999     0.98800086],[2.13437168e-11 1.91010446e-03],[0. 0.],394.9751032145643,402.49920598012466
17,168.32642246524597,"[1.093351349184626, 0.5141719923590606]",[4.99990000e+00 1.05125056e-04],[0.00282467 0.00098031],[0. 0.],340.65284493049194,347.66350800235665
18,169.37102033921465,"[0.5570394015140302, 0.4241579825900022]",[1.30042447 0.73384941],[0.05176422 0.00601313],[0. 0.],342.7420406784293,349.752703750294
