participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,102.77594486671897,"[3.4008425287519564, 0.3134434496485149, 4.191034197225274, 0.7592290296428674]",[0.24245565 0.07227669 4.1910342  0.9999    ],[0.6207381  7.53053972],"[np.float64(-1.6516662583701291), np.float64(-5.527909388296263)]",213.55188973343795,228.65009591561557
2,41.31961044015375,"[2.097696011475285, 0.7339849915243287, 15.656165708003805, 0.2572971484267433]",[ 1.06016107  0.22209157 15.6561657   0.67850017],[3.12321868e+00 6.19112567e-04],"[np.float64(-1.7374659784509947), np.float64(-0.00039752271899492255)]",90.6392208803075,104.66054702403696
3,170.17940457226362,"[2.9337973847693384, 0.8802180000486326, 4.738194563935324, 0.5186018658232092]",[0.43786149 0.9999     4.73819456 0.0146029 ],[8.20063007e-21 4.10024004e-01],"[np.float64(-3.9736677234381684e-21), np.float64(-0.641475559227766)]",348.35880914452724,362.41252412918715
4,227.22174239913392,"[4.376427619923802, 0.07175650209483007, 6.586953432296979, 0.8359479451181537]",[ 0.37704953  0.9155439  23.9999      0.77657529],[0.02407121 0.65000002],"[np.float64(-0.02188537672110455), np.float64(-0.24962558080613811)]",462.44348479826783,477.6519582997761
5,169.88721962378509,"[2.8436327260663252, 0.2544276535050305, 4.202061457504224, 0.5826365611344666]",[1.58841528e-01 2.17128099e-01 4.18069012e+00 1.00000000e-04],[2.17524553 0.59550142],"[np.float64(-1.7120170758264346), np.float64(-0.587197227247622)]",347.77443924757017,361.7794720897491
6,103.45929904100505,"[3.1847074887486477, 0.5070718188299661, 13.375759889290885, 0.24275085979082822]",[ 0.21363951  0.06780197 13.37575988  0.9999    ],[0.96254076 8.10317324],"[np.float64(-0.9331517216544766), np.float64(-3.1584274456509607)]",214.9185980820101,228.93992422573956
7,156.10467288989915,"[2.8830996766350974, 0.5271672205124405, 2.578799173459602, 0.9528685672796953]",[0.02702312 0.00873702 2.5788199  0.9999    ],[46.31980586  9.50031037],"[np.float64(-27.788956831118856), np.float64(-11.35617247555251)]",320.2093457797983,334.2468991263102
8,167.414188742831,"[1.1138464801099195, 0.2896633257257732, 8.867732235662647, 0.07136470270905068]",[5.05755665e-01 9.99900000e-01 8.86773231e+00 1.00000000e-04],[3.90000e-01 4.10024e-05],"[np.float64(-0.2732987154963897), np.float64(-3.522510030787206e-05)]",342.828377485662,356.8334103278409
9,168.06745805423319,"[4.81988058789301, 0.9303490265417264, 1.0695670475549652, 0.22669764892341693]",[4.52553615e-02 4.14292811e-03 1.06956701e+00 1.00000000e-04],[40.52968576 30.91412437],"[np.float64(-23.211740151004886), np.float64(-32.019627335740836)]",344.13491610846637,358.1562422521958
10,160.2030268043299,"[3.3431182967228072, 0.8850347500629953, 12.281731832105534, 0.6833279223368361]",[ 0.70191867  0.9999     12.28173183  0.56095462],[2.40000000e-01 6.80061009e-05],"[np.float64(-0.10925379656943078), np.float64(-4.32556003861447e-05)]",328.4060536086598,342.378299382022
11,147.43261334016955,"[0.4134820367607989, 0.030920602463488104, 23.475235811572496, 0.380705973093586]",[3.73559733e-02 1.11894611e-02 2.34752405e+01 9.99900000e-01],[41.46150567  7.29146956],"[np.float64(-26.195572379737953), np.float64(-10.819709909277991)]",302.8652266803391,316.88655282406853
12,204.3621970065333,"[0.34214439245799805, 0.36040723479912734, 23.54769968124183, 0.44203816793342154]",[ 0.78309287  0.9999     23.54769968  0.22746407],[7.40076008e-01 4.60037003e-21],"[np.float64(-0.3162933060742578), np.float64(-2.2912905110633663e-21)]",416.7243940130666,431.85969474238556
13,168.81690963177564,"[3.3386460483310523, 0.5849383744872293, 4.341132710086713, 0.31444815344888094]",[0.48860897 0.9999     4.34113271 0.93096379],[2.70055005e-25 6.90078004e-01],"[np.float64(-2.38108988420033e-25), np.float64(-0.3531339456741909)]",345.6338192635513,359.7036308494101
14,140.40748685153835,"[1.3693158375258043, 0.11131543321867936, 8.699444565591161, 0.02389700021695987]",[0.0764757  0.01204046 8.69944457 0.68688081],[42.22605779  5.00990448],"[np.float64(-32.2102988709618), np.float64(-9.078056727679959)]",288.8149737030767,302.9008173745257
15,164.0120758458838,"[2.712695820637962, 0.23207858673881962, 16.478799021014705, 0.37475991516055407]",[2.45785074e-01 9.99900000e-01 1.64787990e+01 1.00000000e-04],[3.40044e-01 6.70000e-09],"[np.float64(-0.2999170093681218), np.float64(-2.343566908834731e-09)]",336.0241516917676,349.8963922563081
16,32.075889823031346,"[0.5410574929376898, 0.6520898100601488, 15.488076918003383, 0.8076217888705326]",[4.49463125e-01 4.97990191e-02 1.54880767e+01 1.00000000e-04],[0.02086807 7.11717857],"[np.float64(-0.03180926749825584), np.float64(-9.26042879940439)]",72.15177964606269,86.1568124882416
17,196.85838910374108,"[2.321036325370891, 0.5506502859606007, 22.656130066049286, 0.4821052999198828]",[ 0.85206689  0.9999     22.65613007  0.7447331 ],[2.50033000e-17 7.00066006e-01],"[np.float64(-3.4425403925352693e-17), np.float64(-0.22083361013909025)]",401.71677820748215,416.76498373860284
18,169.70797997233086,"[3.219874594488353, 0.5536132907934919, 7.778363792516048, 0.8106061694101765]",[8.20985982e-03 1.00000000e-04 7.77836394e+00 9.99900000e-01],[85.31487731 37.69598545],"[np.float64(-48.73696438821125), np.float64(-36.04845687099087)]",347.4159599446617,361.43728608839115
19,167.646258918665,"[4.105468227384354, 0.6599317037747894, 14.666430599744928, 0.831380262855786]",[4.24365600e-02 1.00000000e-04 1.46664306e+01 1.00000000e-04],[46.11726154 69.33051628],"[np.float64(-61.898674190932475), np.float64(-44.96920477490419)]",343.29251783733,357.31384398105945
20,79.58427820686155,"[4.449692615230792, 0.4118726505291616, 8.011200030267604, 0.9667937044558823]",[0.6977292  0.1416137  8.01120008 0.21905708],[2.56711724 1.10482927],"[np.float64(-1.3967795316560707), np.float64(-1.1845199966100823)]",167.1685564137231,182.31614593918994
21,168.99516987886906,"[4.109085171643283, 0.34389514918764824, 16.75766824710879, 0.32654499381143076]",[2.60625370e-03 1.00000000e-04 1.67576682e+01 9.99900000e-01],[81.54801943 39.92315244],"[np.float64(-49.563359326423964), np.float64(-47.95140845083641)]",345.9903397577381,359.96258553110033
22,182.96428163699156,"[0.5858552113144824, 0.26951685086045224, 6.49566721599257, 0.651754775564043]",[0.97527663 0.97880082 6.49566722 0.9999    ],[6.66485022e-08 4.76049097e-01],"[np.float64(-2.714585460064834e-07), np.float64(-0.4686135024684539)]",373.9285632739831,389.06386400330206
23,138.58607205185496,"[2.0526665203742134, 0.7531956904419198, 16.5686778623759, 0.6637804304011486]",[5.90889968e-01 1.89961342e-01 1.65686779e+01 1.00000000e-04],[0.79647495 1.57135291],"[np.float64(-0.31551977868144315), np.float64(-1.3436283494172236)]",285.1721441037099,299.11133183767254
24,221.61458909104036,"[3.857636822543617, 0.05063444595812011, 18.133315882191727, 0.9900060314327992]",[5.83409476e-03 1.00000000e-04 1.81333272e+01 9.99900000e-01],[116.49241775  46.90412001],"[np.float64(-97.09313125143868), np.float64(-85.1358139188747)]",451.2291781820807,466.32738436425836
25,228.29039293268664,"[4.98085168379179, 0.3150479594452817, 4.298197042417688, 0.6148697108759009]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 2.22222125e-01],[ 50.95663436 111.97896346],"[np.float64(-104.76925240583202), np.float64(-113.98194991305539)]",464.5807858653733,479.76501686843477
26,57.744467314118786,"[3.668502394478279, 0.027062008122477086, 4.520443513829653, 0.8059820060998341]",[0.66801317 0.14295788 4.52046784 0.53860875],[4.72898723e+00 6.06016706e-04],"[np.float64(-2.5924929842220648), np.float64(-0.0002515604632090586)]",123.48893462823757,137.4776075294104
27,140.23378454284682,"[2.8258929648636233, 0.2912676595018846, 12.7778688098627, 0.33737699826734135]",[ 0.38984876  0.15411717 12.77786881  0.9999    ],[0.17983919 4.30169879],"[np.float64(-0.17957444476531517), np.float64(-2.75286296479568)]",288.46756908569364,303.6518000887551
28,126.34352583311212,"[0.045834168898588955, 0.6703523638309523, 22.11582393858662, 0.3161475333733219]",[ 0.83023174  0.52139668 22.11582394  0.92878649],[1.24592202e+00 2.07988494e-05],"[np.float64(-0.6792043837271364), np.float64(-4.63749236797808e-05)]",260.68705166622425,274.6096073595922
29,59.086858761354925,"[1.1834057876808204, 0.3946010274092986, 22.40588859948906, 0.9492645682452393]",[ 0.45403577  0.13535285 22.4058886   0.9999    ],[0.0535514  5.27611173],"[np.float64(-0.07261595471661285), np.float64(-2.5823869913302646)]",126.17371752270985,140.0962732160778
30,155.1343518376892,"[4.8798552098540915, 0.08900862766682141, 15.66710169746916, 0.5426972639139567]",[1.51270333e-02 1.00000000e-04 1.56671021e+01 9.99900000e-01],[ 26.09144906 111.80078034],"[np.float64(-51.95343994031583), np.float64(-76.5819420676209)]",318.2687036753784,332.2900298191078
