participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,106.13219842438512,"[3.384060065379632, 0.2563392244224117]",[2.76962209 0.08126817],[0.21939766 0.36883695],[0. 0.],216.26439684877025,223.81349993985907
2,50.40940961254431,"[4.187709298547623, 0.49310340126379926]",[4.05460496 0.04020018],[0.22621203 0.11659379],[0. 0.],104.81881922508862,111.82948229695334
3,171.9005014049548,"[4.282777337218179, 0.15572206762018528]",[0.0001 0.0001],[0.10488011 0.10368378],[0. 0.],347.8010028099096,354.82786030223957
4,227.09274191698844,"[2.3698528094026843, 0.13263551830827763]",[0.84030964 0.30147356],[0.13896751 0.21597309],[0. 0.],458.1854838339769,465.789720584731
5,169.00613888876453,"[4.239311269686782, 0.7067943905468987]",[0.53712237 0.9999    ],[0.24551213 0.31224072],[0. 0.],342.01227777752905,349.0147941986185
6,104.60063434376414,"[3.388603957079361, 0.7143774488594967]",[2.7046541  0.10019555],[0.09922654 0.18569671],[0. 0.],213.20126868752828,220.211931759393
7,154.744134690293,"[2.619960676121145, 0.08583342273340468]",[1.92327296 0.02387234],[0.26088736 0.1081215 ],[0. 0.],313.488269380586,320.507046053842
8,169.8210597928935,"[2.4086298339362573, 0.2315786215063427]",[0.0001 0.0001],[0.02959345 0.02846188],[0. 0.],343.642119585787,350.64463600687645
9,170.51420831496878,"[0.17506297513166819, 0.0012691760380257988]",[0.0001 0.0001],[0.1145645  0.11329894],[0. 0.],345.02841662993757,352.0390797018023
10,167.78348462581488,"[4.956100465352953, 0.09328568788271083]",[0.41550518 0.9999    ],[0.10380172 0.20433228],[0. 0.],339.56696925162976,346.55309213831083
11,146.86387063854335,"[1.4638038273515748, 0.26494823711327853]",[2.05227442 0.02228137],[0.27225886 0.12963299],[0. 0.],297.7277412770867,304.7384043489514
12,225.27283440367984,"[2.409645825890256, 0.4782091072291732]",[0.0001 0.0001],[0.11629636 0.11462929],[0. 0.],454.5456688073597,462.11331917201915
13,168.84909917205397,"[2.573270982095384, 0.6270429587453586]",[1.28476282 0.02712543],[0.13225751 0.27176938],[0. 0.],341.69819834410794,348.73310413703734
14,140.8707974122553,"[3.8017385072993526, 0.4333675829040923]",[4.99990000e+00 3.44066582e-04],[0.12038932 0.10979182],[0. 0.],285.7415948245106,292.7845166602351
15,164.27588358734812,"[1.966975477679071, 0.30579993926652727]",[0.0001 0.0001],[0.2009176  0.20289661],[0. 0.],332.55176717469624,339.4878874569665
16,53.12598290642034,"[4.38826691420362, 0.5656827195340817]",[4.99990000e+00 4.66709363e-03],[0.07197667 0.11390031],[0. 0.],110.25196581284068,117.25448223393013
17,215.15537048726588,"[0.07931446344338668, 0.05832753058619916]",[1.03592992 0.22561401],[0.13166056 0.36712897],[0. 0.],434.31074097453177,441.83484374009214
18,168.95138406411976,"[0.6903814111150051, 0.6700757370741104]",[1.94233006 0.00827094],[0.14909058 0.0927804 ],[0. 0.],341.90276812823953,348.91343120010424
19,170.51420760409826,"[3.3613927571618416, 0.31216310574498357]",[0.0001 0.0001],[0.05926941 0.06002718],[0. 0.],345.0284152081965,352.03907828006123
20,142.51012361104222,"[3.6065772841884587, 0.6812598453091666]",[4.99990000e+00 4.35659261e-03],[0.13378766 0.13416822],[0. 0.],289.02024722208444,296.59404198481786
21,168.14652886321898,"[2.060400348203925, 0.010030014767893688]",[4.59774288e+00 1.00000000e-04],[0.24243436 0.24144839],[0. 0.],340.29305772643795,347.279180613119
22,201.63963858649396,"[1.8801263639424524, 0.8493514917323949]",[1.68329681 0.01763606],[0.14116078 0.36646862],[0. 0.],407.2792771729879,414.8469275376474
23,167.04847309170253,"[1.0070656858857692, 0.008797675515698187]",[0.0001 0.0001],[0.12707764 0.12619947],[0. 0.],338.09694618340507,345.0665400503864
24,220.25623424107474,"[4.46287979193167, 0.827289337924909]",[4.94349338e+00 1.00000000e-04],[0.43943539 0.43735222],[0. 0.],444.5124684821495,452.06157157323827
25,227.5834328216977,"[4.552924862114086, 0.061716801429504406]",[3.83370764e+00 1.00000000e-04],[0.05389001 0.05704242],[0. 0.],459.1668656433954,466.75898114492617
26,61.55704357718211,"[0.8220670342211228, 0.3352643282796956]",[3.94752001 0.00509358],[0.2098272 0.1266761],[0. 0.],127.11408715436421,134.10842360495062
27,146.5088283928553,"[0.3093087583037628, 0.8867864806157904]",[2.48904232 0.06267536],[0.19026159 0.31936861],[0. 0.],297.0176567857106,304.60977228724136
28,137.48495367688653,"[3.8943079715211435, 0.04876369543235943]",[4.99990000e+00 5.42320107e-04],[0.2126374  0.20505542],[0. 0.],278.96990735377307,285.93118520045704
29,61.189372689101766,"[1.8742963154393182, 0.19754158897227408]",[2.48750174 0.06828381],[0.14246805 0.27165776],[0. 0.],126.37874537820353,133.34002322488752
30,155.4298011061778,"[2.9160258652325797, 0.6614671587729617]",[4.99990000e+00 3.58788275e-04],[0.16583782 0.17111925],[0. 0.],314.8596022123556,321.8702652842203
31,225.96598969395302,"[3.283326245553943, 0.5649839737356598]",[0.0001 0.0001],[0.18485245 0.18379607],[0. 0.],455.93197938790604,463.50577415063947
32,212.64182608495082,"[0.5395028320077218, 0.05498917352112772]",[4.99990000e+00 1.48231329e-04],[0.50713871 0.51017138],[0. 0.],429.28365216990164,436.8757676714324
33,229.43171951374532,"[4.6945854517401004, 0.03977428800829318]",[0.0001 0.0001],[0.2083236  0.20792548],[0. 0.],462.86343902749064,470.46767577824477
34,180.28788011149635,"[1.282943178731167, 0.48556304036679354]",[4.99990000e+00 2.18917553e-04],[0.0779735  0.08777592],[0. 0.],364.5757602229927,372.1248633140815
35,170.9157345562856,"[0.12009505545022593, 0.12949047519687942]",[0.4759985  0.49679893],[0.11840792 0.10567562],[0. 0.],345.8314691125712,352.85024578582716
36,122.75767804857912,"[0.24927241887585866, 0.34031196974270206]",[2.46428027 0.02949554],[0.11953825 0.23943394],[0. 0.],249.51535609715825,256.5341327704142
37,220.4208049120163,"[4.5497549573823335, 0.7665456170813173]",[0.0001 0.0001],[0.08233781 0.08019882],[0. 0.],444.8416098240326,452.365712589593
38,168.42382363582257,"[4.759625104847666, 0.5348056765450864]",[0.13029304 0.9999    ],[0.07946662 0.20623722],[0. 0.],340.84764727164514,347.8337701583262
39,168.3182454533641,"[3.4972299009851224, 0.9226394243313037]",[1.04078156 0.08345378],[0.19646067 0.12680084],[0. 0.],340.6364909067282,347.64715397859294
40,87.33839863924389,"[3.679233951334769, 0.15680002244520486]",[3.1520372  0.08484515],[0.19480987 0.24050149],[0. 0.],178.67679727848778,185.6711337290742
41,225.27283584300716,"[1.8869425558527841, 0.9987401878944343]",[0.0001 0.0001],[0.0703694  0.07020511],[0. 0.],454.5456716860143,462.1133220506738
42,229.43172273570684,"[3.34951451711606, 0.3404677356575131]",[0.0001 0.0001],[0.30283256 0.29945621],[0. 0.],462.8634454714137,470.4676822221678
43,157.41587709944298,"[0.9492912532466864, 0.6577662055801047]",[1.53749845 0.32389989],[0.11616479 0.18633775],[0. 0.],318.83175419888596,325.8342706199754
44,167.0215426858028,"[1.9438297288222253, 0.24991841393376057]",[0.68191309 0.98927138],[0.09591155 0.14231048],[0. 0.],338.0430853716056,345.020960823919
45,164.9690290296062,"[1.8523462933418968, 0.49888455040254875]",[0.0001 0.0001],[0.06808761 0.06907167],[0. 0.],333.9380580592124,340.88259940655536
46,126.45429722748118,"[4.70783148442704, 0.7870536167956237]",[4.99990000e+00 4.63929183e-04],[0.04226833 0.03041923],[0. 0.],256.9085944549623,263.9111108760518
47,225.18440636345582,"[4.35082243851451, 0.8376622595110186]",[0.40718948 0.9999    ],[0.10583938 0.34294034],[0. 0.],454.36881272691164,461.94260748964507
48,169.42048761913566,"[3.3170466711583133, 0.8356576633769073]",[0.48080398 0.24656454],[0.25334512 0.17642914],[0. 0.],342.8409752382713,349.8434916593608
49,165.2676853902835,"[3.2818872528412486, 0.25205309563933537]",[0.93284138 0.86203346],[0.09310488 0.06855477],[0. 0.],334.535370780567,341.51324623288036
50,229.3985588867314,"[3.7125679182907354, 0.17665421287909325]",[4.99990000e+00 2.12353079e-04],[0.12973878 0.13038708],[0. 0.],462.7971177734628,470.40738771129577
51,176.81274251285538,"[4.883290054569751, 0.4694600448829696]",[1.94849747 0.05072475],[0.20596316 0.33268393],[0. 0.],357.62548502571076,365.19313539037023
52,192.1333937365568,"[1.5493735398126256, 0.5586287189244096]",[4.63537615e+00 7.44493943e-04],[0.33390007 0.34013737],[0. 0.],388.2667874731136,395.71395767701836
53,170.38270693170267,"[1.1385903437975915, 0.41339779425326634]",[0.30865016 0.92104486],[0.14211504 0.05545405],[0. 0.],344.76541386340534,351.77607693527005
54,159.40204836534878,"[3.7643010248467883, 0.7895213724579552]",[0.74241927 0.9999    ],[0.04365224 0.11255356],[0. 0.],322.80409673069755,329.69757147403016
55,167.74161776419712,"[4.225012898401895, 0.22527325396855713]",[0.0001 0.0001],[0.10838719 0.1066233 ],[0. 0.],339.48323552839423,346.4611109807076
56,170.51420687285193,"[3.5312405599955294, 0.8478854069834977]",[0.0001 0.0001],[0.07440303 0.07533071],[0. 0.],345.02841374570386,352.03907681756857
57,169.82106615451414,"[2.04016051694591, 0.7425130195555327]",[0.0001 0.0001],[0.20891163 0.20693448],[0. 0.],343.6421323090283,350.64464873011775
58,163.5827353480969,"[0.7571542184918804, 0.36952991904210875]",[0.0001 0.0001],[0.01088673 0.01197353],[0. 0.],331.1654706961938,338.093134306245
59,75.3322169479017,"[2.7292732499106713, 0.3561253773481428]",[3.33841602 0.01121073],[0.22210464 0.11583422],[0. 0.],154.6644338958034,161.6993396887328
60,164.98779943733126,"[3.6609523676900504, 0.5005406881086483]",[1.01179574 0.9999    ],[0.16676325 0.1319267 ],[0. 0.],333.9755988746625,340.9534743269759
61,208.955079442617,"[1.8693405983252005, 0.5147674983702986]",[1.57755822 0.08317789],[0.29616998 0.14285663],[0. 0.],421.910158885234,429.5083441941551
62,112.82760237744007,"[0.9249358146575483, 0.7820850510352213]",[2.26481564 0.12126263],[0.11868049 0.27059793],[0. 0.],229.65520475488015,236.3206423414109
63,164.44559292732345,"[1.7068821446128486, 0.9311052083758614]",[4.99990000e+00 1.47116093e-04],[0.09166868 0.08920904],[0. 0.],332.8911858546469,339.87730874132797
64,169.12791256917092,"[4.872099585438052, 0.6274813589407935]",[0.0001 0.0001],[0.08088756 0.08227384],[0. 0.],342.25582513834183,349.2501615889282
65,155.87638701200106,"[2.327822656760441, 0.9355955572211845]",[1.71551244 0.05886883],[0.28210693 0.1465347 ],[0. 0.],315.7527740240021,322.7715506972581
66,227.13599336823955,"[4.119425103451601, 0.8622985275202099]",[0.3809946  0.65835853],[0.15197248 0.56331903],[0. 0.],458.2719867364791,465.8641022380099
67,161.94052514168618,"[1.088093274958046, 0.04419529672459877]",[1.60917071 0.17908287],[0.10471978 0.21784807],[0. 0.],327.88105028337236,334.8917133552371
68,166.9427013453613,"[2.823320105300313, 0.29413085181336696]",[1.14100137 0.09910897],[0.23085752 0.15590327],[0. 0.],337.8854026907226,344.87973914130896
69,173.27916338876136,"[2.4244132923991013, 0.055425894319352444]",[2.58509494e+00 1.00000000e-04],[0.07403274 0.07603572],[0. 0.],350.5583267775227,357.6012486132472
70,163.27002269312462,"[0.9086658728271071, 0.6279839442303616]",[2.36339333 0.00749171],[0.32140481 0.285042  ],[0. 0.],330.54004538624923,337.55070845811395
71,169.12791554203446,"[3.3674231929010054, 0.7094633487571305]",[0.0001 0.0001],[0.30622942 0.30843073],[0. 0.],342.2558310840689,349.2501675346553
72,170.7349246822512,"[2.7082519065821535, 0.11610501459545854]",[0.7139569  0.03032624],[0.09889898 0.24748777],[0. 0.],345.4698493645024,352.48862603775837
73,228.0454252694442,"[2.7931879073072303, 0.7440414649047149]",[0.0001 0.0001],[0.0699331  0.07009639],[0. 0.],460.0908505388884,467.68296604041916
74,164.2758832346433,"[2.819164685329454, 0.9347915626106829]",[0.0001 0.0001],[0.18996946 0.19133016],[0. 0.],332.5517664692866,339.48788675155686
