participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,110.200837657034,"[0.43349484783717346, 0.8669092025991646]",[2.68321354 0.10809913],[0.22512192 0.31903268],[0. 0.],224.401675314068,231.95077840515683
2,169.95225165290742,"[3.2116515617083463, 0.4073090790278637]",[4.10851184e+00 1.00000000e-04],[0.49597494 0.49592622],[0. 0.],343.90450330581484,350.91516637767955
3,172.59364834250638,"[1.391750507710271, 0.8885664195051338]",[0.0001 0.0001],[0.49687728 0.49557802],[0. 0.],349.18729668501277,356.2141541773427
4,228.1489597067026,"[1.7374018937144777, 0.38433714194681523]",[0.81397436 0.25285647],[0.13030845 0.24083821],[0. 0.],460.2979194134052,467.90215616415935
5,170.45302373924864,"[0.7028767158781545, 0.5820212533549044]",[0.19095725 0.74801603],[0.4701486  0.10662692],[0. 0.],344.90604747849727,351.90856389958674
6,102.21862963677596,"[1.5998476253570582, 0.1877595458950363]",[2.81222512 0.1100488 ],[0.12248339 0.16952701],[0. 0.],208.43725927355192,215.44792234541663
7,159.22605726118027,"[1.7493435333922533, 0.26232541976697243]",[1.90139543 0.05040037],[0.27107059 0.12870924],[0. 0.],322.45211452236055,329.4708911956165
8,170.51420787491313,"[2.566897238659919, 0.5944167965449099]",[0.0001 0.0001],[0.49742234 0.49480865],[0. 0.],345.02841574982625,352.0309321709157
9,171.2073582242542,"[3.570366858344886, 0.510963693751221]",[0.0001 0.0001],[0.49759957 0.49422236],[0. 0.],346.4147164485084,353.4253795203731
10,168.86449047353832,"[1.83780371633421, 0.302771149443778]",[0.33906887 0.40937736],[0.09503492 0.31293658],[0. 0.],341.72898094707665,348.7151038337577
11,152.59235721345536,"[0.21386482146527347, 0.3439495353765016]",[2.07132106 0.08215545],[0.220948   0.16682156],[0. 0.],309.1847144269107,316.19537749877543
12,225.6765336362339,"[0.076545840405079, 0.41046607732510637]",[0.28162776 0.9999    ],[0.2340344  0.10538577],[0. 0.],455.3530672724678,462.92071763712727
13,167.77356952361023,"[1.235325516940756, 0.21416496128851367]",[4.99990000e+00 4.10806726e-04],[0.48411162 0.48640266],[0. 0.],339.54713904722047,346.5820448401499
14,159.16206413499438,"[0.4374793419160061, 0.019780979326692733]",[2.73068765 0.00322017],[0.43887297 0.4132794 ],[0. 0.],322.32412826998876,329.36705010571325
15,164.96903168996127,"[1.3028857763547854, 0.572780015988507]",[0.0001 0.0001],[0.49545117 0.49817311],[0. 0.],333.93806337992254,340.8741836621928
16,170.51425816050627,"[1.4467880758138547, 0.1280557793342443]",[0.0001 0.0001],[0.49976815 0.4915327 ],[0. 0.],345.02851632101255,352.031032742102
17,216.39282758260475,"[4.421762678374391, 0.9625895557376337]",[0.95419818 0.24788418],[0.10095197 0.33346459],[0. 0.],436.7856551652095,444.3097579307699
18,169.2368562914659,"[1.0884153256197606, 0.08230981339420862]",[4.99990000e+00 1.40076656e-04],[0.49467107 0.49332285],[0. 0.],342.4737125829318,349.4843756547965
19,171.19573632174553,"[4.359986105219885, 0.10801739432064812]",[0.10069782 0.9999    ],[0.26054703 0.09955278],[0. 0.],346.39147264349106,353.40213571535577
20,226.38878370400644,"[3.8170150392662823, 0.17390268905913414]",[0.50813458 0.9999    ],[0.30632532 0.16711805],[0. 0.],456.7775674080129,464.3513621707463
21,168.61083150033565,"[0.21533850670867188, 0.2772308189461975]",[4.90363617e+00 1.00000000e-04],[0.49602043 0.49520575],[0. 0.],341.2216630006713,348.2077858873524
22,201.95960766812783,"[0.5546907739012419, 0.05629132019552863]",[2.50863385 0.01171744],[0.27326876 0.35544626],[0. 0.],407.91921533625566,415.48686570091513
