participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,99.07217181489109,"[0.7829560329043309, 0.9598568140579992, 1.9972397399282396, 0.8659080623769413]",[0.96757976 0.15287179 0.3        0.81985633],[0.42698451 3.1417662 ],[2.13928902 2.00993159],206.14434362978218,221.2425498119598
2,36.40664371847177,"[1.217622246375708, 0.8855465067843992, 4.74420556095935, 0.9373704845566437]",[4.8398479  0.21419476 2.92010523 0.94571095],[3.23965682e+00 7.96988192e-04],[3.37012918 2.94410945],80.81328743694354,94.834613580673
3,169.04451601023806,"[4.264926303065161, 0.33246314431933943, 0.6977979842354504, 0.8228950708223883]",[2.85951784e+00 4.82298697e-04 3.00000000e-01 2.97970829e-01],[78.83281224 38.02996889],[0.50262923 0.46449742],346.0890320204761,360.142747005136
4,225.65862856351785,"[4.488742227096548, 0.977828744631834, 3.450857866416779, 0.8994035885820222]",[2.69097104e+00 1.19068526e-03 1.52858561e+00 2.68365706e-01],[ 40.07284754 100.65302776],[1.79157483 1.8342343 ],459.3172571270357,474.52573062854395
5,167.68170340345046,"[4.860322077603065, 0.7395123761947748, 19.14957099711394, 0.597086230231209]",[4.99990000e+00 1.00000000e-04 1.91760978e+01 3.79310352e-01],[76.73956555 41.78176091],[18.99248813 18.97492788],343.3634068069009,357.36843964907985
6,102.41577100000356,"[3.425462461449867, 0.9376824398437443, 0.37884468474066846, 0.8074187999759731]",[0.11906001 0.00120413 0.37882068 0.81429157],[ 13.27621657 115.46795103],[0.67350517 1.26727634],212.83154200000712,226.85286814373657
7,153.57313671574232,"[1.119184939277204, 0.028517336515939563, 15.079663284471847, 0.7214890903555661]",[0.57554262 0.03620635 0.3        0.41934691],[12.4667662  2.317955 ],[3.25581955 3.85281093],315.14627343148464,329.18382677799656
8,168.88999576967865,"[2.860809697397657, 0.17355580884101993, 9.909593171402094, 0.49110117429044353]",[8.56252154e-02 2.42962497e-02 2.39999000e+01 1.00000000e-04],[12.8727647   7.40084248],[4.60840077 3.78919274],345.7799915393573,359.78502438153623
9,166.78839805663395,"[2.5338091691405404, 0.7178970865476471, 9.445380043715252, 0.6461057275125164]",[1.09388017e-01 1.62714758e-02 2.39999000e+01 1.00000000e-04],[16.52190494 11.808942  ],[7.89956817 5.71000747],341.5767961132679,355.5981222569973
10,158.03596863777656,"[3.718548569918808, 0.6186503042411124, 5.989577734455997, 0.6136429840433226]",[0.68377637 0.9999     0.3        0.84221209],[2.40000000e-01 6.80061009e-05],[2.31228007 3.32790379],324.0719372755531,338.04418304891533
11,145.8693810358165,"[2.846686075363373, 0.12714676606153472, 15.466148005670053, 0.05731589811583904]",[0.68579389 0.03134405 0.3        0.5018617 ],[16.1997934  2.772228 ],[3.35249611 3.37852471],299.738762071633,313.76008821536243
12,208.34344389578848,"[3.160847577988096, 0.09321053506533983, 16.813366852075475, 0.15222234678228821]",[0.75197886 0.9999     0.3        0.9999    ],[7.40076008e-01 4.60037003e-21],[2.64787312 2.94381362],424.68688779157696,439.8221885208959
13,166.69112500601233,"[4.306016965706787, 0.016468258072491807, 8.434040171503971, 0.5763934473627808]",[2.90304384e+00 1.00000000e-04 4.42263913e+00 1.79983866e-01],[36.31886994 93.07747423],[4.41696095 4.40764575],341.38225001202466,355.45206159788347
14,139.61241366173962,"[2.0984823700893456, 0.9145155122773309, 1.4798715274983456, 0.6117403196039288]",[5.53222023e-02 1.00000000e-04 2.39999000e+01 8.58504050e-01],[104.36094688  29.34871087],[23.65912656 23.80113943],287.22482732347925,301.3106709949282
15,161.55988191293827,"[0.1201304528021938, 0.31465361256264146, 5.52537375809231, 0.4263895411796155]",[1.09087849e-01 4.25956679e-01 2.39999000e+01 1.00000000e-04],[0.78046794 0.23772823],[2.58035394 1.98380443],331.11976382587653,344.99200439041704
16,30.907031909154338,"[2.872960282474452, 0.24619732497824076, 12.44418441438279, 0.05151123332220108]",[4.37489057e-01 3.93324921e-02 1.56425365e+01 1.00000000e-04],[0.04472959 8.87898986],[11.03744752  2.5496149 ],69.81406381830868,83.81909666048759
17,196.05434752460465,"[4.585438135949105, 0.15504274541574697, 22.67664879104898, 0.9302596201320726]",[0.83492251 0.9999     0.3        0.9999    ],[2.50033000e-17 7.00066006e-01],[5.00965849 1.20444026],400.1086950492093,415.15690058033
18,168.92742326917025,"[1.8107227323273938, 0.567331672229587, 20.920233120865067, 0.3234276452523312]",[7.15724008e-02 1.00000000e-04 3.00000000e-01 1.74986379e-01],[85.27589424 37.20813599],[0.36597723 0.35345036],345.8548465383405,359.8761726820699
19,162.9522878152368,"[0.6219459067038619, 0.03292665602601079, 7.079510602222691, 0.3009432066304322]",[3.89629614e+00 4.67931008e-04 3.44810482e+00 1.46117630e-01],[44.30215471 65.59588081],[3.51961015 3.52343982],333.9045756304736,347.925901774203
20,76.39868156223557,"[3.5286378359438513, 0.27857424032626676, 20.074168607875603, 0.1420609869139572]",[ 0.71882753  0.13017877 23.9999      0.54094183],[2.77128878 1.20711326],[3.29211417 3.07716185],160.79736312447113,175.94495264993796
21,167.7019725744844,"[4.567076111766738, 0.8511457140613226, 1.231472537389526, 0.7855856215810517]",[3.55473097e+00 1.00000000e-04 3.00000000e-01 1.00000000e-04],[81.06002359 40.04033196],[0.35258045 0.35378054],343.4039451489688,357.376190922331
