participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,101.0031121033954,"[2.0690693388700296, 0.9828683445611972, 7.965099644165015, 0.8670497906499075]",[0.50727318 0.03469495 6.31261694 0.588888  ],[ 1.14315142 16.50365324],[3.33332936 2.19400618],210.0062242067908,225.1044303889684
2,39.19256662929988,"[0.6621156578148151, 0.42119484612751407, 1.7665854516726818, 0.8138268743463665]",[4.91061065 0.21058579 2.72959428 0.96005173],[3.29576511e+00 8.93748195e-04],[4.53936044 3.22989044],86.38513325859977,100.40645940232922
3,168.8604322701451,"[4.5875170522515205, 0.9509017863493606, 4.1308683105394755, 0.7874295763024804]",[2.87625806e+00 4.90062811e-04 3.00000000e-01 2.53862855e-01],[78.94856317 38.43919029],[0.49964826 0.47153402],345.7208645402902,359.7745795249501
4,226.37929287728068,"[2.4241991962631086, 0.2707929478759626, 10.401025958974598, 0.008454982127845604]",[0.38173805 0.94297693 1.51032061 0.825687  ],[0.01555434 0.65      ],[4.50883971 3.87783827],460.75858575456135,475.9670592560696
5,169.02164637113418,"[4.770000162464689, 0.012298619465901788, 8.465405885283422, 0.32788842662760054]",[4.76999245 0.01239806 8.46540589 0.29411762],[25.19862285 13.06509904],[4.31202383 4.43363701],346.04329274226836,360.0483255844473
6,100.91364022251868,"[1.4188866749399571, 0.7027920421656133, 7.832656328697039, 0.030219157433502515]",[0.67199674 0.07134105 0.3        0.35538414],[0.91744118 7.69257093],[4.5558252  4.68907794],209.82728044503736,223.8486065887668
7,154.8996125374756,"[0.9340160706205087, 0.3125159697132235, 0.36450117389746084, 0.32890285826532867]",[0.71482003 0.02264192 0.3        0.4742479 ],[20.09545791  3.79130503],[3.44070305 3.43767586],317.7992250749512,331.8367784214631
8,169.4838502415072,"[4.459264047341371, 0.8434600732954143, 7.5870617718683375, 0.6609351607299773]",[7.86280045e-02 2.26384966e-02 2.39999000e+01 1.00000000e-04],[13.7815262   7.91484293],[4.8059021  4.15829591],346.9677004830144,360.97273332519336
9,167.0382162226244,"[2.4996725447247066, 0.8431619443315783, 11.231609408878562, 0.887742730568451]",[1.08421740e-01 1.69871416e-02 2.39999000e+01 1.00000000e-04],[15.92009013 11.34435451],[7.73192578 5.51655881],342.0764324452488,356.09775858897825
10,160.66300301199462,"[2.2205915227577306, 0.3009476078796706, 15.907177675640082, 0.7815171877293164]",[0.62970928 0.9999     0.3        0.9999    ],[2.40000000e-01 6.80061009e-05],[9.15226053 2.31210159],329.32600602398924,343.29825179735144
