participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,105.92716098543985,"[2.9196142255209843, 3.140248807110287, 3.3553440173741667]",[0.2393759  0.05530877 3.35534399],"[np.float64(1.8975682371054554), np.float64(7.5313885118389985)]","[np.float64(-1.8975682371054554), np.float64(-7.5313885118389985)]",217.8543219708797,229.17797660751293
2,45.60553420211739,"[2.8753213484080757, 0.6340080299112342, 0.7002449897182106]",[1.15727166 0.23308141 0.70024496],"[np.float64(1.6598705495490098), np.float64(0.0002785113047235054)]","[np.float64(-1.6598705495490098), np.float64(-0.0002785113047235054)]",97.21106840423478,107.72706301203186
3,169.34406032508366,"[3.5778850326287834, 1.34819348770552, 5.28163027481942]",[0.43930213 2.05850114 5.34023193],"[np.float64(-0.41328488555517207), np.float64(0.5014089712201248)]","[np.float64(0.41328488555517207), np.float64(-0.5014089712201248)]",344.6881206501673,355.2284068886623
4,227.77584710694174,"[4.800827691390603, 1.0750856133972098, 10.47089834414464]",[0.34485767 1.80690123 0.32324353],"[np.float64(-0.04254181328263089), np.float64(0.1266305387038424)]","[np.float64(0.04254181328263089), np.float64(-0.1266305387038424)]",461.5516942138835,472.95804934001467
5,166.81359939200803,"[1.1462415670625417, 3.291907127903465, 6.368608136689136]",[5.67372626e-04 3.02220591e+00 6.81627305e+00],"[np.float64(-4.0664629369623933e+73), np.float64(-4.4248971458227624e+73)]","[np.float64(4.0664629369623933e+73), np.float64(4.4248971458227624e+73)]",339.62719878401606,350.13097341565026
6,104.80567232118848,"[2.6516913965970725, 2.703378924311819, 10.005784223042005]",[0.5967045  0.09108005 9.44934274],"[np.float64(0.6912607708446191), np.float64(2.2787475545725906)]","[np.float64(-0.6912607708446191), np.float64(-2.2787475545725906)]",215.61134464237696,226.12733925017406
7,157.46714357623821,"[0.8394372948228034, 1.5778748442006125, 1.2300313216363346]",[0.05051092 0.0038841  1.46779281],"[np.float64(41.373499333971075), np.float64(17.70250125901437)]","[np.float64(-41.373499333971075), np.float64(-17.70250125901437)]",320.93428715247643,331.46245216236036
8,164.93580233429833,"[0.4312033683878489, 3.3756338036567177, 4.249677162024962]",[0.54911794 2.03937596 4.26390113],"[np.float64(0.18784682615261666), np.float64(-0.2683604197389015)]","[np.float64(-0.18784682615261666), np.float64(0.2683604197389015)]",335.87160466859666,346.37537930023086
9,168.0672704319799,"[2.5263445705671264, 2.4166273712094894, 22.329623510556477]",[4.52572335e-02 4.14549592e-03 2.24127127e+01],"[np.float64(22.836652168458254), np.float64(31.642003703872142)]","[np.float64(-22.836652168458254), np.float64(-31.642003703872142)]",342.1345408639598,352.6505354717569
10,157.9101157095829,"[0.35604531362832714, 1.3351869385481716, 3.5998423175722265]",[0.78134727 1.72587609 0.3       ],"[np.float64(0.013457582058706147), np.float64(-0.2521866134643836)]","[np.float64(-0.013457582058706147), np.float64(0.2521866134643836)]",321.8202314191658,332.29941574918746
11,149.8661823114927,"[4.140062765272676, 2.027607247585091, 12.541585755849487]",[9.50351303e-02 1.29962142e-02 2.39976779e+01],"[np.float64(21.861992061397945), np.float64(8.050911884816403)]","[np.float64(-21.861992061397945), np.float64(-8.050911884816403)]",305.7323646229854,316.2483592307825
12,204.0964155880788,"[3.4834297424795673, 2.595626128688511, 1.766223814683651]",[ 0.77586842  1.16002971 23.9999    ],"[np.float64(0.27335357212991174), np.float64(-2.0808514634735117e-05)]","[np.float64(-0.27335357212991174), np.float64(2.0808514634735117e-05)]",414.1928311761576,425.5443067231468
13,169.87654062534125,"[2.8929973355562106, 4.35466546706248, 2.1208333728775326]",[ 0.51496443  1.25073451 23.9999    ],"[np.float64(-2.0149560152186882e-05), np.float64(0.3182602403841095)]","[np.float64(2.0149560152186882e-05), np.float64(-0.3182602403841095)]",345.7530812506825,356.3054399400766
14,143.04948937294532,"[4.751520931898457, 0.44395367524361384, 4.174733209066155]",[0.14389938 0.02804483 4.1747332 ],"[np.float64(15.44706845434806), np.float64(2.382072720111105)]","[np.float64(-15.44706845434806), np.float64(-2.382072720111105)]",292.09897874589063,302.6633614994774
15,158.69280657336466,"[2.2120681576197865, 3.5803612623892676, 23.058766853392633]",[ 0.93596713  4.01279808 23.9999    ],"[np.float64(-4.125623742596398e+110), np.float64(-2.171581509153184e+112)]","[np.float64(4.125623742596398e+110), np.float64(2.171581509153184e+112)]",323.3856131467293,333.78979357013475
16,32.07571615287366,"[2.0060836637356343, 2.5508561861880477, 16.24915298473349]",[0.44942754 0.04979588 9.4036768 ],"[np.float64(0.03175996762887515), np.float64(9.260928512585302)]","[np.float64(-0.03175996762887515), np.float64(-9.260928512585302)]",70.15143230574732,80.65520693738151
17,200.76560819296563,"[1.720790995063641, 0.1419165527849501, 23.164204410848583]",[ 0.77823483  0.93353755 23.17503218],"[np.float64(6.975785725566579e-06), np.float64(0.2769806258447836)]","[np.float64(-6.975785725566579e-06), np.float64(-0.2769806258447836)]",407.53121638593126,418.8173705342718
18,169.12791205662998,"[0.8092076423002957, 1.8462730936491194, 1.2215708042580593]",[ 4.9999  4.9999 23.9999],"[np.float64(-5.249342469413331e+146), np.float64(-3.5730171255331157e+146)]","[np.float64(5.249342469413331e+146), np.float64(3.5730171255331157e+146)]",344.25582411325996,354.77181872105706
19,167.64591285441347,"[3.875316440120034, 0.7253852333811007, 7.415554814514924]",[4.24246205e-02 1.00000000e-04 7.41555482e+00],"[np.float64(47.72022842013283), np.float64(30.79075900410464)]","[np.float64(-47.72022842013283), np.float64(-30.79075900410464)]",341.29182570882693,351.80782031662403
20,79.97483928673388,"[0.9461580229713582, 2.8883543716322913, 19.799263266536343]",[ 0.69699799  0.15846667 21.1190759 ],"[np.float64(1.250887820907342), np.float64(1.033055971323071)]","[np.float64(-1.250887820907342), np.float64(-1.033055971323071)]",165.94967857346776,177.31037071756788
21,167.48611566001813,"[0.135274279681087, 4.515764141974493, 18.956051474661905]",[ 0.0581489   4.9999     22.44751838],"[np.float64(-7.904983688773852e+144), np.float64(-8.201089421860023e+144)]","[np.float64(7.904983688773852e+144), np.float64(8.201089421860023e+144)]",340.97223132003626,351.4514156500579
22,200.16998220601153,"[3.6467996119332446, 0.3980890120081498, 12.825149978675176]",[ 0.78817711  0.78063283 13.94376793],"[np.float64(0.0031125305808624294), np.float64(0.6307818028751199)]","[np.float64(-0.0031125305808624294), np.float64(-0.6307818028751199)]",406.33996441202305,417.69143995901226
