participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,222.5002449597439,"[4.410956105349557, 0.07583772183047821, 1.2171333706467187, 23.188205092902344]",[4.99990000e+00 1.00000000e-04 1.00000000e-04 2.31882051e+01],453.0004899194878,468.09869610166544
2,170.51420641774686,"[4.675117010392655, 0.028123426751548608, 12.063144745635205, 6.911728438897728]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 6.91172844e+00],349.0284128354937,363.04973897922315
3,171.2073535983078,"[4.1519598381458955, 0.044687493600398184, 16.19350652901059, 2.4230832025478266]",[ 4.15195984  0.04468749 16.19350653  2.4230832 ],350.4147071966156,364.4684221812755
4,229.39023483012326,"[3.7969791285542547, 0.4103856076912689, 10.852525463933654, 12.200161097544497]",[5.06642199e-03 1.43905882e-01 2.39999000e+01 1.00000000e-04],466.7804696602465,481.9889431617548
5,169.5363895322259,"[2.546324536658736, 0.45384154667708543, 21.278459802876064, 23.265383399077077]",[4.97891162e+00 9.99900000e-01 2.39999000e+01 1.00000000e-04],347.0727790644518,361.07781190663076
6,169.8210592371879,"[4.182879574934798, 0.2610520458892451, 0.006398007102229895, 5.391452077196213]",[4.99990000e+00 1.00000000e-04 1.05459065e+00 5.39145208e+00],347.6421184743758,361.66344461810525
7,170.51888633171419,"[2.647051575092991, 0.10521038214886536, 8.567789190628245, 0.6854743046513139]",[4.99990000e+00 9.99873438e-01 2.39999000e+01 1.00000000e-04],349.03777266342837,363.0753260099403
8,169.82105923718692,"[3.829560578126648, 0.05029584144324083, 17.539888099891222, 17.31684874123896]",[ 3.82956058  0.05029584 17.5398881  17.31684874],347.64211847437383,361.64715131655277
9,170.51420641774686,"[3.718496402988757, 0.14497748774159752, 7.432999674367549, 12.078896642134476]",[4.99990000e+00 1.00000000e-04 8.62939449e+00 1.20472917e+01],349.0284128354937,363.04973897922315
10,167.74161769550807,"[4.48127737728868, 0.32231805152798043, 4.680489542408629, 20.695395174856888]",[4.28350211e+00 1.00000000e-04 4.68048967e+00 2.06953950e+01],343.48323539101614,357.45548116437834
11,222.2898679783776,"[4.219422675996689, 0.4986874404615101, 11.13532121085752, 2.335632423525941]",[0.03010075 0.04273325 4.25830545 9.20767054],452.5797359567552,467.71503668607414
12,170.51420641904687,"[3.7482249496342384, 0.0666905867403405, 1.3430478587943515, 14.245168880727315]",[ 3.74821927  0.06680996  1.34304786 14.24516888],349.02841283809374,363.09822442395256
13,173.28679513998665,"[3.679929815362745, 0.07083073556807352, 20.239902103610728, 14.556992789834172]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 1.45728398e+01],354.5735902799733,368.6594339514223
14,162.88958743158946,"[2.108648763895726, 0.005031410389053373, 6.104281228033191, 3.9172443927647356]",[4.99990000e+00 1.00000000e-04 1.00000000e-04 2.39174878e+01],333.7791748631789,347.6514154277194
15,169.82105923718692,"[4.69441939982481, 0.02261904445662886, 16.69322497695065, 14.298454338506128]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 1.42984543e+01],347.64211847437383,361.64715131655277
16,219.7276562375041,"[3.737867002742991, 0.0057126428157561705, 5.79828868366805, 7.567567303630498]",[3.73786700e+00 5.71264282e-03 5.79828868e+00 7.56756730e+00],447.4553124750082,462.5035180061289
17,167.41799366275842,"[1.8500422949090423, 0.03175281048233321, 12.57127508485187, 15.873269960542535]",[6.35812877e-03 3.77373538e-03 2.39999000e+01 1.00000000e-04],342.83598732551684,356.85731346924626
18,168.17689668248792,"[4.2814203076812065, 0.4793675101069013, 8.864002461435232, 10.703394679253277]",[5.95626522e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01],344.35379336497584,358.37511950870527
19,225.96598086254264,"[4.8571669573792065, 0.3940132528634908, 21.752462542573834, 20.517139190545905]",[4.88536129e+00 1.00000000e-04 2.17520078e+01 2.05176849e+01],459.9319617250853,475.07955125055213
20,167.06936684578048,"[3.173580006870351, 0.3069651013727509, 18.31762605068274, 9.396587891073597]",[1.25232302e-02 1.00000000e-04 2.39999000e+01 3.42059218e+00],342.13873369156096,356.11097946492316
21,225.2728336819827,"[2.2037078825744825, 0.004361510284855398, 17.410624914379337, 23.040805577077553]",[4.99990e+00 1.00000e-04 1.00000e-04 2.39999e+01],458.5456673639654,473.6809680932843
22,166.35532333438817,"[3.8574028593919776, 0.07696591088198446, 13.289594966940362, 1.7025444843577229]",[4.99990000e+00 1.00000000e-04 1.80198311e+01 1.70254448e+00],340.71064666877635,354.649834402739
23,222.2980621964875,"[3.174122481248777, 0.1977451163568511, 19.542141511770545, 19.942640679151765]",[3.86614405e-02 2.62557166e-01 1.00000000e-04 2.39999000e+01],452.596124392975,467.69433057515266
24,226.734632545915,"[0.1419142291068548, 0.12341749930455541, 2.9164921529216925, 3.4052515936357683]",[4.42067486e-02 2.18165212e-01 2.39999000e+01 1.00000000e-04],461.46926509183,476.65349609489147
25,169.12791205662697,"[4.601532655895698, 0.18868467537893527, 18.24395519991537, 17.080302602705547]",[4.99990000e+00 1.00000000e-04 1.88842394e+01 1.70803026e+01],346.25582411325394,360.24449701442677
26,228.04542240422248,"[4.139408719195383, 0.11200414667721365, 16.77166870533413, 17.35154431016791]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 1.73515443e+01],464.09084480844496,479.27507581150644
27,165.66217615382823,"[4.878299635483436, 0.12910921834509528, 17.034224029090172, 2.4070838597010713]",[4.99990000e+00 1.00000000e-04 1.70342240e+01 2.40708386e+00],339.32435230765645,353.2469080010244
28,166.35532333438718,"[4.0757244720767165, 0.08007132469347691, 9.462152943741255, 6.767149974704123]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 6.76714997e+00],340.71064666877436,354.6332023621423
29,170.51420641774686,"[1.996846892877692, 0.008218268032005888, 3.629697129837832, 5.048453824478279]",[4.99990000e+00 1.00000000e-04 1.03565473e+01 5.04845382e+00],349.0284128354937,363.04973897922315
30,225.96598086254264,"[4.71513927543087, 0.21941777592644826, 6.854329363690613, 12.346956325651226]",[4.99990000e+00 1.00000000e-04 6.85432936e+00 1.23469563e+01],459.9319617250853,475.07955125055213
31,227.01354399161013,"[2.6000672908977034, 0.2931237779791076, 21.36098554062979, 5.798576998813669]",[2.94895671e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],462.02708798322027,477.21131898628175
32,229.43171676534237,"[4.039786205715002, 0.029045763622694558, 16.50405975555885, 22.10104028773013]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 2.21010403e+01],466.86343353068474,482.071907032193
