participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,104.20953001732487,"[2.04292001112111, 2.3481740258128165, 20.27182468730606]",[ 0.08229053  1.92919031 20.27182541],"[np.float64(5.37164683339256), np.float64(26.40908667017131)]","[np.float64(-5.37164683339256), np.float64(-26.40908667017131)]",214.41906003464973,225.74271467128295
2,40.0370388056072,"[1.0710567991353617, 1.8968746908228695, 0.6567839331699901]",[0.26837148 1.67369916 0.6567878 ],"[np.float64(15.294544662627965), np.float64(0.00024299218580215126)]","[np.float64(-15.294544662627965), np.float64(-0.00024299218580215126)]",86.0740776112144,96.59007221901149
3,170.51420641774988,"[2.4850618660223094, 2.8464474414835195, 10.556165734202184]",[ 2.48506187  2.84644744 10.55616573],"[np.float64(-1.1447791640533154e+67), np.float64(-7.629113467082826e+66)]","[np.float64(1.1447791640533154e+67), np.float64(7.629113467082826e+66)]",347.02841283549975,357.5686990739947
4,229.43171676534337,"[3.713233129901759, 3.3862337085818903, 4.506955331793876]",[3.71323313 3.38623371 4.50695533],"[np.float64(-4.5177140947748234e+125), np.float64(-3.1790026702050554e+125)]","[np.float64(4.5177140947748234e+125), np.float64(3.1790026702050554e+125)]",464.86343353068673,476.2697886568179
5,169.8210592371879,"[2.5343144872030936, 2.9953164989344336, 19.506887989591625]",[ 2.53431449  2.9953165  19.50688799],"[np.float64(-5.962136372636779e+74), np.float64(-5.30848927474087e+74)]","[np.float64(5.962136372636779e+74), np.float64(5.30848927474087e+74)]",345.6421184743758,356.14589310601
6,106.06109479586348,"[3.6801094918175425, 1.4170260465139506, 5.476014352250162]",[0.02957503 1.95087155 5.47599551],"[np.float64(12.625306232806922), np.float64(78.02704918645715)]","[np.float64(-12.625306232806922), np.float64(-78.02704918645715)]",218.12218959172696,228.63818419952406
7,156.62379836999716,"[0.06807639108113533, 1.4919616505295852, 1.3860941101867053]",[0.00692121 1.99362588 1.38609404],"[np.float64(316.7459535608087), np.float64(152.46244350193342)]","[np.float64(-316.7459535608087), np.float64(-152.46244350193342)]",319.2475967399943,329.77576174987826
8,166.73636821463504,"[3.138597069831633, 0.30435087459137883, 3.256419269778436]",[1.00000000e-04 4.12191585e+00 3.25646536e+00],"[np.float64(-4.329632483748867e+121), np.float64(-1.7116058659703175e+121)]","[np.float64(4.329632483748867e+121), np.float64(1.7116058659703175e+121)]",339.47273642927007,349.9765110609043
9,168.8660349351202,"[0.4009454998065699, 3.410935977032417, 23.58931548938599]",[1.00000000e-04 3.33725804e+00 2.35893183e+01],"[np.float64(-1.1632666137116524e+92), np.float64(-1.0913730509449933e+92)]","[np.float64(1.1632666137116524e+92), np.float64(1.0913730509449933e+92)]",343.7320698702404,354.2480644780375
10,163.28109254771707,"[0.8962079825321139, 1.4622191001756548, 8.916652883246549]",[0.10083261 0.99643507 8.91665341],"[np.float64(9.152999999998999), np.float64(-0.008199932713723254)]","[np.float64(-9.152999999998999), np.float64(0.008199932713723254)]",332.56218509543413,343.0413694254558
11,148.57435796561296,"[3.651290874417659, 1.6484185200841444, 8.510341750897792]",[5.79214721e-03 1.99660631e+00 8.51034175e+00],"[np.float64(407.09957268229437), np.float64(137.10476172184494)]","[np.float64(-407.09957268229437), np.float64(-137.10476172184494)]",303.1487159312259,313.664710539023
12,211.99459598875882,"[0.7053456622214271, 3.8338197097556432, 17.251406712599326]",[ 0.19040454  0.90422803 17.25140021],"[np.float64(2.9184998959641897), np.float64(-3.298009352583224e-05)]","[np.float64(-2.9184998959641897), np.float64(3.298009352583224e-05)]",429.98919197751763,441.34066752450684
13,170.2239681697129,"[0.8722689696646246, 0.9134999950802051, 20.336203550805795]",[ 0.06183499  0.44810211 20.33620355],"[np.float64(0.09738256083169196), np.float64(0.2687856620738569)]","[np.float64(-0.09738256083169196), np.float64(-0.2687856620738569)]",346.4479363394258,357.0002950288199
14,142.56405289609262,"[0.016457446148002028, 0.20070486132407486, 7.066340890706367]",[0.05620672 1.92766947 7.06634089],"[np.float64(30.501396248574608), np.float64(2.8011694114150436)]","[np.float64(-30.501396248574608), np.float64(-2.8011694114150436)]",291.12810579218524,301.692488545772
15,161.41303462870246,"[0.8450518171699852, 2.537905070743789, 6.688083488695761]",[0.44214933 2.67833013 5.86505153],"[np.float64(-4.425743340951759e+53), np.float64(-7.950321602716617e+53)]","[np.float64(4.425743340951759e+53), np.float64(7.950321602716617e+53)]",328.8260692574049,339.2302496808103
16,30.790935750065103,"[3.2917385833886166, 0.346855521553581, 14.529592562758891]",[ 0.06112991  1.96272846 14.52959256],"[np.float64(0.07869508464409737), np.float64(67.59277256729258)]","[np.float64(-0.07869508464409737), np.float64(-67.59277256729258)]",67.5818715001302,78.08564613176439
17,210.34681064007967,"[1.7830971189916718, 1.7637758997392372, 10.018835938334034]",[ 0.14268639  1.14530612 10.01883608],"[np.float64(0.0016199679241770705), np.float64(4.827091054757564)]","[np.float64(-0.0016199679241770705), np.float64(-4.827091054757564)]",426.69362128015933,437.97977542849986
18,169.12791205662998,"[1.8524158555850445, 3.2215449400662144, 8.584412764609972]",[1.85241586 3.22154494 8.58441276],"[np.float64(-1.6121846520962673e+86), np.float64(-9.381972995979027e+85)]","[np.float64(1.6121846520962673e+86), np.float64(9.381972995979027e+85)]",344.25582411325996,354.77181872105706
19,168.15652546399744,"[0.3120589448933163, 4.428870848604957, 21.695381418314895]",[1.43189324e-02 4.04416385e+00 2.16937492e+01],"[np.float64(-1.8528844361481678e+120), np.float64(-1.5407335213408913e+120)]","[np.float64(1.8528844361481678e+120), np.float64(1.5407335213408913e+120)]",342.3130509279949,352.829045535792
20,78.64415908267294,"[0.3391969235507301, 2.0636305620427864, 1.5378639602352424]",[0.1419762  1.87077401 1.53786396],"[np.float64(11.561883795699236), np.float64(12.23159610684244)]","[np.float64(-11.561883795699236), np.float64(-12.23159610684244)]",163.28831816534588,174.649010309446
21,167.10269160640183,"[0.20107263917908944, 0.37658166680088195, 1.8080640192913835]",[0.03621298 0.30535484 1.80806402],"[np.float64(-2.699731052488116), np.float64(0.3338525172444016)]","[np.float64(2.699731052488116), np.float64(-0.3338525172444016)]",340.20538321280367,350.68456754282533
22,192.13248211646584,"[0.23423201102132962, 1.5435646807276362, 21.83884980075601]",[ 0.28842739  1.00768898 21.8388498 ],"[np.float64(2.6004507395547213e-09), np.float64(2.2110738500848215)]","[np.float64(-2.6004507395547213e-09), np.float64(-2.2110738500848215)]",390.2649642329317,401.6164397799209
23,135.43944699267558,"[1.1465959730866584, 2.812618220559857, 20.356642553097082]",[ 0.10129364  1.77118036 20.35667931],"[np.float64(3.088533048347236), np.float64(13.346953658172174)]","[np.float64(-3.088533048347236), np.float64(-13.346953658172174)]",276.87889398535117,287.33328478582314
24,222.19183426790445,"[0.08728539391142404, 4.772685999166764, 5.559931522169019]",[0.0598902  4.9999     5.55993152],"[np.float64(-3.685234609680377e+194), np.float64(-3.995996291693597e+194)]","[np.float64(3.685234609680377e+194), np.float64(3.995996291693597e+194)]",450.3836685358089,461.70732317244216
25,228.49398228650165,"[0.21946566441495996, 2.921527385371096, 8.385083384579591]",[7.08220101e-03 3.52361398e-02 8.38508339e+00],"[np.float64(-5.232189968886692), np.float64(1.6693048124271574)]","[np.float64(5.232189968886692), np.float64(-1.6693048124271574)]",462.9879645730033,474.3761378252994
26,57.05027227113231,"[0.10151159668957806, 4.025438390045204, 19.122443959601046]",[ 0.11908835  1.88089014 19.12244379],"[np.float64(29.36808397145601), np.float64(0.0520372782198492)]","[np.float64(-29.36808397145601), np.float64(-0.0520372782198492)]",120.10054454226461,130.5920492181442
27,142.1809852639564,"[0.5940093792776318, 2.0734972256392967, 0.300246299635393]",[0.07643742 1.91287807 0.3002463 ],"[np.float64(1.9464090267442526), np.float64(27.537534080552778)]","[np.float64(-1.9464090267442526), np.float64(-27.537534080552778)]",290.3619705279128,301.7501437802089
28,126.60775580755605,"[1.701286462729912, 1.1012447689170066, 6.503020504965671]",[0.09056589 1.83056849 6.50301663],"[np.float64(18.266408335672104), np.float64(0.19918952141873508)]","[np.float64(-18.266408335672104), np.float64(-0.19918952141873508)]",259.21551161511206,269.6574283851381
29,61.06253425757646,"[0.0551975918771422, 0.34772777659929666, 18.10091994120636]",[ 0.10522703  1.8992838  18.10091994],"[np.float64(0.9212371974334818), np.float64(29.75702867550476)]","[np.float64(-0.9212371974334818), np.float64(-29.75702867550476)]",128.12506851515292,138.5669852851789
30,154.76590000130216,"[0.41153247304574275, 1.4124355541980333, 17.88547305268968]",[2.19918802e-03 2.00524026e+00 1.78854866e+01],"[np.float64(392.6719123158077), np.float64(1085.3394529942877)]","[np.float64(-392.6719123158077), np.float64(-1085.3394529942877)]",315.5318000026043,326.0477946104014
31,83.20712958216262,"[2.0397363166392903, 0.6906724949515928, 11.632403764280916]",[ 0.05324927  1.95777382 11.63240484],"[np.float64(3.3605650841108736), np.float64(57.10121386516805)]","[np.float64(-3.3605650841108736), np.float64(-57.10121386516805)]",172.41425916432524,183.77495130842536
32,188.93222206473314,"[0.016243793587821277, 1.646486947407101, 17.7373505222407]",[ 0.36984517  1.05890668 17.73735052],"[np.float64(0.002838457248345055), np.float64(1.8214696529222545)]","[np.float64(-0.002838457248345055), np.float64(-1.8214696529222545)]",383.8644441294663,395.2526173817624
33,83.30006435771946,"[1.9332645335601635, 1.3220130381446553, 15.807001723244099]",[ 0.18552934  1.8647858  15.80700139],"[np.float64(0.04309574498760062), np.float64(12.858836032323325)]","[np.float64(-0.04309574498760062), np.float64(-12.858836032323325)]",172.60012871543893,184.00648384157012
34,181.58978546665787,"[0.5723950207007484, 2.475157585306862, 16.440009940389672]",[ 0.04546375  1.95399759 16.44000987],"[np.float64(3.1064152430740175), np.float64(52.10672301958611)]","[np.float64(-3.1064152430740175), np.float64(-52.10672301958611)]",369.17957093331574,380.503225569949
35,169.04749421684468,"[0.9748060588703923, 3.2595372339453648, 6.631092144993799]",[0.07022829 0.55520362 6.63109214],"[np.float64(-0.6374360998620096), np.float64(1.1498646391819858)]","[np.float64(0.6374360998620096), np.float64(-1.1498646391819858)]",344.09498843368937,354.6231534435733
36,124.58200388545518,"[0.17860596651762714, 1.496448538748117, 13.633148986448845]",[ 0.04263051  1.94398915 13.63314894],"[np.float64(16.89545068747582), np.float64(38.8621159688435)]","[np.float64(-16.89545068747582), np.float64(-38.8621159688435)]",255.16400777091036,265.6921727807943
37,217.06752969366036,"[3.6508022804815767, 1.670368045988644, 3.5119634501815034]",[0.0468787  0.05961238 3.51196344],"[np.float64(-3.3440462418234396), np.float64(0.45335108052540957)]","[np.float64(3.3440462418234396), np.float64(-0.45335108052540957)]",440.1350593873207,451.42121353566125
38,166.23542374247629,"[0.06949071344157484, 0.48641347665232976, 9.759504002291362]",[0.05586963 1.03477681 9.75950366],"[np.float64(2.7872475892423823), np.float64(0.10503545178753912)]","[np.float64(-2.7872475892423823), np.float64(-0.10503545178753912)]",338.47084748495257,348.95003181497424
39,167.9763249037896,"[1.5804160127024842, 1.6157831094887287, 18.90016556115576]",[ 0.02782404  0.02680414 18.90016556],"[np.float64(4.571157005295918), np.float64(11.542917756231931)]","[np.float64(-4.571157005295918), np.float64(-11.542917756231931)]",341.9526498075792,352.4686444153763
40,83.83359185257827,"[3.3149005611727698, 0.7080197631075813, 9.46558210843481]",[ 0.0671768   1.93040907 23.9999    ],"[np.float64(2.1339697526016583), np.float64(39.94457356227585)]","[np.float64(-2.1339697526016583), np.float64(-39.94457356227585)]",173.66718370515653,184.15868838103614
41,194.64858845132636,"[3.488477641188867, 0.08725052596305265, 4.827416449175064]",[0.01826768 1.97576319 4.82742099],"[np.float64(24.90852650795739), np.float64(72.41454730222712)]","[np.float64(-24.90852650795739), np.float64(-72.41454730222712)]",395.2971769026527,406.64865244964193
42,227.35227522366654,"[3.356117868600949, 3.7519642481940503, 1.2261889774392258]",[3.35611787 3.75196425 1.22618898],"[np.float64(-5.836292248574002e+144), np.float64(-4.0501095172707315e+145)]","[np.float64(5.836292248574002e+144), np.float64(4.0501095172707315e+145)]",460.7045504473331,472.11090557346427
43,154.22461417833975,"[0.40238673600155833, 1.1015686837791825, 22.404487050738624]",[ 0.05730472  1.88895934 22.40448688],"[np.float64(21.8194010388933), np.float64(11.481579299757014)]","[np.float64(-21.8194010388933), np.float64(-11.481579299757014)]",314.4492283566795,324.9530029883137
44,150.8306451053792,"[0.6690733198362484, 4.827457814746996, 11.67141222465878]",[ 0.17367716  0.86007593 11.67141223],"[np.float64(3.6299355426975586), np.float64(0.00042467195397980504)]","[np.float64(-3.6299355426975586), np.float64(-0.00042467195397980504)]",307.6612902107584,318.1281033892285
45,164.3950203516137,"[0.9475810345896792, 4.077876124674677, 1.7901638627181855]",[0.00820512 0.0071241  1.79016386],"[np.float64(9.24560731908666), np.float64(5.210671472730586)]","[np.float64(-9.24560731908666), np.float64(-5.210671472730586)]",334.7900407032274,345.20685272424186
46,128.0440860427549,"[1.126348006779597, 0.5713315143200447, 0.5095155449051345]",[0.01376693 1.97845329 0.50951555],"[np.float64(208.49870138119974), np.float64(20.968007431227676)]","[np.float64(-208.49870138119974), np.float64(-20.968007431227676)]",262.0881720855098,272.591946717144
47,210.43380070807126,"[3.826761152135697, 0.46948681674360765, 8.943808443045713]",[0.17634233 0.83604958 8.94381682],"[np.float64(-0.01146074553187612), np.float64(4.740803769907091)]","[np.float64(0.01146074553187612), np.float64(-4.740803769907091)]",426.8676014161425,438.22829356024266
48,168.6144240359282,"[0.8156177133444021, 2.2820452735760126, 2.497159515563433]",[0.04689312 0.35020721 2.49715961],"[np.float64(4.908209840376131), np.float64(-0.6402994174297931)]","[np.float64(-4.908209840376131), np.float64(0.6402994174297931)]",343.2288480718564,353.7326227034906
49,166.8473734263498,"[2.9316206701363527, 0.1752423703486526, 5.86647051160202]",[6.20978873e-04 4.96382515e+00 5.86647051e+00],"[np.float64(-3.0466030876741537e+145), np.float64(-2.3504541219610895e+145)]","[np.float64(3.0466030876741537e+145), np.float64(2.3504541219610895e+145)]",339.6947468526996,350.16156003116964
50,122.03956790554336,"[0.760326378189404, 1.265271640249596, 16.127792474194518]",[ 0.10000542  1.89543012 16.12779247],"[np.float64(0.8343262196014406), np.float64(19.457555461948374)]","[np.float64(-0.8343262196014406), np.float64(-19.457555461948374)]",250.07913581108673,261.4945407178362
51,156.01976948941333,"[0.6213471185687938, 1.9109378871394616, 8.419505663176105]",[0.25861211 1.62047979 8.41813466],"[np.float64(1.455583668603088), np.float64(4.869475315327747)]","[np.float64(-1.455583668603088), np.float64(-4.869475315327747)]",318.03953897882667,329.3910145258159
52,194.72158429726832,"[0.18696734237750637, 1.0328298411868306, 1.2933107669383812]",[0.15498822 1.37296764 1.29331077],"[np.float64(1.1127063909196375), np.float64(7.603078808921331)]","[np.float64(-1.1127063909196375), np.float64(-7.603078808921331)]",395.44316859453664,406.6139239003938
53,169.7123691341241,"[0.10079120193411809, 0.2612272655704622, 23.89753462746274]",[1.00000000e-04 4.17608729e+00 2.38975346e+01],"[np.float64(-6.569416673455905e+124), np.float64(-6.95206562942438e+124)]","[np.float64(6.569416673455905e+124), np.float64(6.95206562942438e+124)]",345.4247382682482,355.9407328760453
54,155.8940928170742,"[0.39800540110364685, 2.1499476304669907, 4.323343852681841]",[0.0580691  0.95469104 4.32334443],"[np.float64(4.334876321856124), np.float64(1.7922118360731086e-05)]","[np.float64(-4.334876321856124), np.float64(-1.7922118360731086e-05)]",317.7881856341484,328.1283977491473
55,167.74161769550807,"[2.838168557579955, 3.299504797429336, 15.205425623638359]",[ 2.71600242  3.1574802  14.84041944],"[np.float64(-9.076591993134732e+81), np.float64(-8.708511091762636e+81)]","[np.float64(9.076591993134732e+81), np.float64(8.708511091762636e+81)]",341.48323539101614,351.95004856948617
56,169.12791205662998,"[3.273786719426279, 4.50650800421564, 3.0798582051744723]",[3.2808846  4.50853686 3.16588261],"[np.float64(-3.962901247869291e+134), np.float64(-2.7231603923137024e+133)]","[np.float64(3.962901247869291e+134), np.float64(2.7231603923137024e+133)]",344.25582411325996,354.77181872105706
57,131.62007200338948,"[2.901336493370827, 0.7336042801529751, 5.703898317172808]",[0.07458772 1.83582737 5.7039003 ],"[np.float64(9.480441687759273), np.float64(12.858164783881158)]","[np.float64(-9.480441687759273), np.float64(-12.858164783881158)]",269.24014400677896,279.74391863841316
58,162.88958743158946,"[2.730535984223985, 3.3525299794934953, 7.8233248038702925]",[2.73053598 3.35252998 7.8233248 ],"[np.float64(-2.349396873679177e+88), np.float64(-3.626357741854141e+88)]","[np.float64(2.349396873679177e+88), np.float64(3.626357741854141e+88)]",331.7791748631789,342.1706702782558
59,78.60545521966931,"[0.7064725985975655, 1.8476796246876008, 7.8637592124695965]",[0.04370053 1.94621684 7.86376521],"[np.float64(67.62264549182154), np.float64(1.709508827223275)]","[np.float64(-67.62264549182154), np.float64(-1.709508827223275)]",163.21091043933862,173.76326912873273
60,166.7233496773703,"[0.40301752186464945, 2.7084506080959128, 15.284726675705022]",[1.23065553e-04 4.99990000e+00 1.52847417e+01],"[np.float64(-7.006540685751431e+146), np.float64(-7.426928195896884e+146)]","[np.float64(7.006540685751431e+146), np.float64(7.426928195896884e+146)]",339.4466993547406,349.9135125332107
61,210.1298751654192,"[0.39458817144045877, 1.0528760558058137, 21.286482459102455]",[ 0.03277045  1.92891749 21.28648246],"[np.float64(27.880190188865193), np.float64(12.15489662250154)]","[np.float64(-27.880190188865193), np.float64(-12.15489662250154)]",426.2597503308384,437.65702829421997
62,106.41809321360815,"[1.2834909854969565, 4.837384677534665, 0.44065312498881937]",[0.06669643 1.88103303 0.44065372],"[np.float64(13.009888351150718), np.float64(12.55683619136535)]","[np.float64(-13.009888351150718), np.float64(-12.55683619136535)]",218.8361864272163,228.8343428070124
63,165.66217615383223,"[1.9108951021848681, 2.7748490266856063, 13.244611663801624]",[ 1.90391473  2.75035804 13.24358848],"[np.float64(-5.922234707885981e+59), np.float64(-1.573631777865319e+60)]","[np.float64(5.922234707885981e+59), np.float64(1.573631777865319e+60)]",337.32435230766447,347.80353663768614
64,168.43476487606904,"[3.801316121370273, 4.946051361300849, 2.770285281224262]",[3.76557163 4.89954243 2.74705611],"[np.float64(-4.3944581546611594e+144), np.float64(-1.006496923572905e+144)]","[np.float64(4.3944581546611594e+144), np.float64(1.006496923572905e+144)]",342.8695297521381,353.36103442801766
65,159.77102555282627,"[0.4789856805799741, 0.002251165266023876, 14.624697285786402]",[1.44953682e-02 1.98049338e+00 1.46246076e+01],"[np.float64(104.26543457361161), np.float64(52.39933667011049)]","[np.float64(-104.26543457361161), np.float64(-52.39933667011049)]",325.54205110565255,336.0702161155365
66,224.16496375840617,"[0.8705714199461653, 3.2274015328223116, 3.1045102359688386]",[1.00000000e-04 2.66738274e+00 3.10451020e+00],"[np.float64(-1.90215799138498e+73), np.float64(-1.734471639655081e+73)]","[np.float64(1.90215799138498e+73), np.float64(1.734471639655081e+73)]",454.32992751681235,465.71810076910845
67,168.7932420196781,"[1.4780555576105399, 0.33806450791973786, 18.162743545565352]",[1.40269274e-04 4.99990000e+00 1.81627901e+01],"[np.float64(-2.3067539842256757e+149), np.float64(-1.92176085341106e+149)]","[np.float64(2.3067539842256757e+149), np.float64(1.92176085341106e+149)]",343.5864840393562,354.1024786471533
68,169.2185427133908,"[1.4326403711881281, 3.183965922151496, 19.95503323168113]",[1.73723403e-03 2.00351317e+00 1.99449059e+01],"[np.float64(722.276723743707), np.float64(583.1638265233364)]","[np.float64(-722.276723743707), np.float64(-583.1638265233364)]",344.4370854267816,354.9285901026612
69,171.50672340986327,"[0.20408801412950103, 2.003409091375733, 15.217285794634506]",[ 0.05222472  0.43095216 15.21728579],"[np.float64(0.10966270199379527), np.float64(1.6359330324084542)]","[np.float64(-0.10966270199379527), np.float64(-1.6359330324084542)]",349.01344681972654,359.5778295733133
70,161.9201314887755,"[1.3529806640488697, 2.2688621473669257, 14.976467428180134]",[3.94895360e-03 2.00344366e+00 1.49764643e+01],"[np.float64(739.37868715926), np.float64(405.52004006580063)]","[np.float64(-739.37868715926), np.float64(-405.52004006580063)]",329.840262977551,340.3562575853481
71,165.21617382367654,"[0.07538331016698649, 4.200860653677011, 7.263972859446113]",[3.33276376e-03 1.99471017e+00 7.26397375e+00],"[np.float64(344.624171812626), np.float64(201.7608002698325)]","[np.float64(-344.624171812626), np.float64(-201.7608002698325)]",336.4323476473531,346.92385232323267
72,171.78013094911506,"[0.7090711404470562, 4.799704550521569, 3.3167488497849034]",[1.60497616e-03 1.00000000e-04 3.31674885e+00],"[np.float64(-4.062419815831486), np.float64(-7.681678797290664)]","[np.float64(4.062419815831486), np.float64(7.681678797290664)]",349.5602618982301,360.08842690811406
73,175.77917814503937,"[1.139450848831495, 2.868761686360819, 3.8715178557642984]",[0.03830267 1.96280727 3.87151786],"[np.float64(5.416623459405885), np.float64(62.35229414034972)]","[np.float64(-5.416623459405885), np.float64(-62.35229414034972)]",357.55835629007873,368.94652954237483
74,163.2214182786115,"[0.5675646940681582, 4.496122405392892, 0.7767588848319691]",[0.04172485 0.41571365 0.77675888],"[np.float64(-0.540156196052874), np.float64(1.661393630676781)]","[np.float64(0.540156196052874), np.float64(-1.661393630676781)]",332.442836557223,342.8470169806284
75,65.48879085048819,"[1.8887769033633897, 1.9675836181304136, 11.009216710212147]",[ 0.10757349  1.91409682 11.00921793],"[np.float64(30.579877146287714), np.float64(0.002389762642000257)]","[np.float64(-30.579877146287714), np.float64(-0.002389762642000257)]",136.97758170097637,148.3566225261288
76,131.94432034458887,"[2.076632609141936, 1.3431027904613275, 23.384266831265776]",[ 0.03792347  1.93930373 23.38458308],"[np.float64(12.994948327224257), np.float64(34.06425543615607)]","[np.float64(-12.994948327224257), np.float64(-34.06425543615607)]",269.88864068917775,280.3678250191994
77,225.76957578697636,"[0.619783551170624, 3.172589777994023, 3.1619046299078493]",[0.01190322 4.9999     1.00013602],"[np.float64(-3.317790735624719e+199), np.float64(-8.634939611843535e+197)]","[np.float64(3.317790735624719e+199), np.float64(8.634939611843535e+197)]",457.5391515739527,468.9545564807022
