participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,127.01971120305204,"[0.12196134208880952, 0.36135028380382717, 1.4800064620158804, 1.3565819586344305]",[5.9452346e-03 1.0000000e-04 2.3999900e+01 1.0000000e-04],"[np.float64(48.70587924076355), np.float64(638.403232288127)]","[np.float64(-48.70587924076355), np.float64(-638.403232288127)]",262.0394224061041,277.1376285882817
2,154.57182339795946,"[0.0162455528205851, 0.3240826256136168, 12.432227122935094, 22.003771906918125]",[ 1.76307264  0.22907716 16.05132474 17.86697045],"[np.float64(-1.7440651461755352e+23), np.float64(-9.400212442149484e+21)]","[np.float64(1.7440651461755352e+23), np.float64(9.400212442149484e+21)]",317.1436467959189,331.16497293964835
3,169.82105923718993,"[2.892967573792482, 0.9134042335116144, 20.921967858510367, 8.923911275072687]",[ 2.89296757  0.91340423 20.92196786  8.92391128],"[np.float64(-1.569723112065057e+71), np.float64(-1.683015239954915e+70)]","[np.float64(1.569723112065057e+71), np.float64(1.683015239954915e+70)]",347.64211847437986,361.69583345903976
4,227.35961902955987,"[1.0931723106488587, 0.36313803858023536, 22.95848637996663, 23.191197734149426]",[9.56670705e-04 9.23286430e-01 2.05153040e+01 2.33586766e+01],"[np.float64(-2.042731189024329e+95), np.float64(-1.9761137639910945e+95)]","[np.float64(2.042731189024329e+95), np.float64(1.9761137639910945e+95)]",462.71923805911973,477.927711560628
5,167.070746632022,"[0.8117155841383639, 0.9806773135004938, 15.864902057853064, 22.119748583671658]",[ 0.1888366   0.95159791 16.10574494 21.87890569],"[np.float64(-2.044777555068663e+72), np.float64(-2.2882121116384076e+72)]","[np.float64(2.044777555068663e+72), np.float64(2.2882121116384076e+72)]",342.141493264044,356.14652610622295
6,117.2549179443279,"[1.0248530209698887, 0.31824509690369424, 12.88902533294526, 4.588829870632515]",[4.40568112e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(244.15237893887095), np.float64(931.5675318837816)]","[np.float64(-244.15237893887095), np.float64(-931.5675318837816)]",242.5098358886558,256.5311620323852
7,155.49345446725422,"[0.9194701965239377, 0.14532451321968873, 21.68393293691832, 20.591167438528554]",[3.80957842e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01],"[np.float64(639.3834018202367), np.float64(310.6091812764158)]","[np.float64(-639.3834018202367), np.float64(-310.6091812764158)]",318.98690893450845,333.02446228102036
8,168.43476487606904,"[2.583926326621393, 0.8788811645709979, 20.274841694718212, 16.71253591191838]",[ 2.58392633  0.87888116 20.27484169 16.71253591],"[np.float64(-2.4277210882995203e+68), np.float64(-1.1424003306254673e+68)]","[np.float64(2.4277210882995203e+68), np.float64(1.1424003306254673e+68)]",344.8695297521381,358.874562594317
9,166.72090426102568,"[0.22851747745367768, 0.24889830061347326, 9.066018036965138, 18.616520993004272]",[1.87577969e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(352.80547793330874), np.float64(618.6894186609276)]","[np.float64(-352.80547793330874), np.float64(-618.6894186609276)]",341.44180852205136,355.4631346657808
10,168.32733891818032,"[1.6804740413006958, 0.480920208871934, 9.777448051392636, 15.054605878413115]",[2.38190480e-04 1.28289256e-02 2.39999000e+01 1.00000000e-04],"[np.float64(2617.198858529256), np.float64(3147.1678892964796)]","[np.float64(-2617.198858529256), np.float64(-3147.1678892964796)]",344.65467783636063,358.62692360972284
11,222.63543253876205,"[1.1958293275857943, 0.8761701981352751, 21.158139667333504, 21.78819119837561]",[1.00000000e-04 7.87384315e-01 2.12433277e+01 2.09835663e+01],"[np.float64(-1.747348558725202e+83), np.float64(-1.6837062271979672e+83)]","[np.float64(1.747348558725202e+83), np.float64(1.6837062271979672e+83)]",453.2708650775241,468.40616580684303
12,170.51420641774988,"[2.2004372425724714, 0.7289185554495669, 14.716259090888109, 23.03920406587226]",[ 2.20043724  0.72891856 14.71625909 23.03920407],"[np.float64(-1.2135138032883457e+60), np.float64(-2.5001455609585322e+60)]","[np.float64(1.2135138032883457e+60), np.float64(2.5001455609585322e+60)]",349.02841283549975,363.09822442135857
13,157.8255865402758,"[0.8653310894152123, 0.16798506699162835, 6.021963890961025, 18.28644054191296]",[1.09743236e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01],"[np.float64(376.16335440569867), np.float64(195.579083155359)]","[np.float64(-376.16335440569867), np.float64(-195.579083155359)]",323.6511730805516,337.73701675200056
14,156.65126289016467,"[0.3125389165196866, 0.9592235379851115, 7.528151573629119, 16.530259819963096]",[ 0.86983511  0.67784277  7.4444204  16.59115302],"[np.float64(-2.501985196418442e+53), np.float64(-2.4912580310080803e+54)]","[np.float64(2.501985196418442e+53), np.float64(2.4912580310080803e+54)]",321.30252578032935,335.17476634486985
15,34.76962358793221,"[0.12481966693645144, 0.03298319337569741, 13.40124986102875, 17.70580265142249]",[1.67023575e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(9.642337800909875), np.float64(672.5738494086481)]","[np.float64(-9.642337800909875), np.float64(-672.5738494086481)]",77.53924717586442,91.54428001804332
16,218.58931678510956,"[0.6939300761764086, 0.8330985123035868, 7.8275472312134475, 13.235066571919466]",[1.75006293e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(361.1983976407867), np.float64(475.84399412057047)]","[np.float64(-361.1983976407867), np.float64(-475.84399412057047)]",445.1786335702191,460.2268391013398
17,168.43476487607003,"[1.792497463728219, 0.8381536111563107, 18.37625866467609, 19.812484957031884]",[ 1.79249746  0.83815361 18.37625866 19.81248496],"[np.float64(-1.9600688320322043e+66), np.float64(-1.1482792843804774e+66)]","[np.float64(1.9600688320322043e+66), np.float64(1.1482792843804774e+66)]",344.86952975214007,358.8908558958695
18,166.5488363852092,"[1.1836337190585826, 0.29383278682125763, 0.39017949354174714, 14.612912256076564]",[6.42754900e-04 1.72776986e-02 1.00000000e-04 2.39999000e+01],"[np.float64(9773.441101364593), np.float64(8195.966239607082)]","[np.float64(-9773.441101364593), np.float64(-8195.966239607082)]",341.0976727704184,355.1189989141478
19,131.08340376742973,"[1.9623331501283265, 0.18379265397774353, 16.25296863545649, 15.604175922914223]",[4.50693683e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(66.76846674089799), np.float64(783.7255854791774)]","[np.float64(-66.76846674089799), np.float64(-783.7255854791774)]",270.16680753485946,285.3143970603263
20,167.30637869937144,"[0.6940128365383466, 0.21412861500031072, 8.720433304774625, 5.622868372281453]",[1.00000000e-04 9.35819332e-01 9.21742799e+00 4.86208736e+00],"[np.float64(-1.580471194579592e+70), np.float64(-1.5898164757671307e+70)]","[np.float64(1.580471194579592e+70), np.float64(1.5898164757671307e+70)]",342.6127573987429,356.5850031721051
21,204.29020183324494,"[1.2556641639786277, 0.2737745262127965, 21.143098418345865, 15.425209179978435]",[4.59252285e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(241.264878049765), np.float64(544.5707592192648)]","[np.float64(-241.264878049765), np.float64(-544.5707592192648)]",416.5804036664899,431.7157043958088
22,143.49311310996518,"[0.8877792698161574, 0.046720623116230466, 4.773364461683566, 14.021427447535029]",[2.85365713e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(176.3260415782794), np.float64(662.9952132196019)]","[np.float64(-176.3260415782794), np.float64(-662.9952132196019)]",294.98622621993036,308.925413953893
23,221.03163670500285,"[2.799306435623298, 0.8678361175022677, 12.544276124130029, 10.69226737090143]",[8.27859174e-04 6.54761898e-03 1.00000000e-04 2.39999000e+01],"[np.float64(1823.4147310222415), np.float64(1236.8565739152116)]","[np.float64(-1823.4147310222415), np.float64(-1236.8565739152116)]",450.0632734100057,465.16147959218335
24,228.04542240422248,"[4.690194372630209, 0.373622478008004, 22.403148747798497, 6.327537455045435]",[ 4.69019437  0.37362248 22.40314875  6.32753746],"[np.float64(-3.663999038183567e+46), np.float64(-7.035171019981055e+44)]","[np.float64(3.663999038183567e+46), np.float64(7.035171019981055e+44)]",464.09084480844496,479.27507581150644
25,66.58101808714416,"[0.18711441814671262, 0.4018300618576784, 13.690394390035555, 18.886330897297047]",[1.63936877e-02 1.00000000e-04 1.00000000e-04 2.39999000e+01],"[np.float64(694.5154610614863), np.float64(99.11836142431487)]","[np.float64(-694.5154610614863), np.float64(-99.11836142431487)]",141.16203617428832,155.15070907546112
26,162.17046011869266,"[0.8991841400707471, 0.7269389959533726, 2.660371264523422, 11.533064856405806]",[3.77267552e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(96.62794910895771), np.float64(713.9807119429187)]","[np.float64(-96.62794910895771), np.float64(-713.9807119429187)]",332.3409202373853,347.5251512404468
27,132.71946418516416,"[0.9678598127552483, 0.818262481769025, 10.61678893810299, 8.886664655197045]",[2.03896892e-03 1.61850931e-02 1.00000000e-04 2.39999000e+01],"[np.float64(4380.310602183522), np.float64(2241.9350481210126)]","[np.float64(-4380.310602183522), np.float64(-2241.9350481210126)]",273.4389283703283,287.36148406369625
28,79.62067498265152,"[0.22466315763032002, 0.7405462402933837, 9.085406155804458, 0.5756549902350733]",[7.44731963e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(28.404145844150033), np.float64(608.2479969630604)]","[np.float64(-28.404145844150033), np.float64(-608.2479969630604)]",167.24134996530304,181.163905658671
29,153.74078541454517,"[0.6583256429732792, 0.4540342146538081, 4.933281762470562, 19.523632574825438]",[2.22282972e-03 4.01811159e-03 2.39999000e+01 1.00000000e-04],"[np.float64(320.44205356560616), np.float64(965.036941354224)]","[np.float64(-320.44205356560616), np.float64(-965.036941354224)]",315.48157082909034,329.50289697281977
30,95.3213814222607,"[2.0186878865121765, 0.1838388694156334, 12.837301492453136, 14.921266245929369]",[7.13073222e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(46.494457881556094), np.float64(742.3705179623023)]","[np.float64(-46.494457881556094), np.float64(-742.3705179623023)]",198.6427628445214,213.79035236998823
31,192.69069298136623,"[0.08942972306807061, 0.7136338292425294, 15.708552873858618, 0.36826960029523886]",[1.85225865e-04 2.35390953e-02 2.39999000e+01 1.00000000e-04],"[np.float64(54523.455933820165), np.float64(85913.97020363386)]","[np.float64(-54523.455933820165), np.float64(-85913.97020363386)]",393.38138596273245,408.56561696579394
32,124.43907850922291,"[0.23585379769701167, 0.513451045714696, 0.5075444238589084, 4.907354934804007]",[5.70867275e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(11.131302720776011), np.float64(593.8993628417135)]","[np.float64(-11.131302720776011), np.float64(-593.8993628417135)]",256.8781570184458,272.08663051995404
33,173.61907129682686,"[2.5391601313813075, 0.2781841377936974, 12.005144727468862, 7.36632573755906]",[1.35460353e-03 1.54023772e-02 2.39999000e+01 1.00000000e-04],"[np.float64(8622.366445050253), np.float64(12802.230933599783)]","[np.float64(-8622.366445050253), np.float64(-12802.230933599783)]",355.2381425936537,370.33634877583137
34,168.43476487607103,"[3.0425889490972926, 0.898686221310629, 21.426605364084452, 4.413883544417562]",[ 3.04258895  0.89868622 21.42660536  4.41388354],"[np.float64(-9.533882056068133e+69), np.float64(-6.2767196833247605e+68)]","[np.float64(9.533882056068133e+69), np.float64(6.2767196833247605e+68)]",344.86952975214206,358.90708309865397
35,136.57845211240556,"[0.5597215203091015, 0.05491961395054841, 7.762417417612152, 0.15650758488762428]",[4.86274686e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(176.18635779902752), np.float64(598.6277520164717)]","[np.float64(-176.18635779902752), np.float64(-598.6277520164717)]",281.1569042248111,295.194457571323
36,219.03450905694518,"[2.4606992514581254, 0.8398478039884014, 17.441476621451546, 14.550033834989556]",[ 2.46069925  0.8398478  17.44147662 14.55003383],"[np.float64(-2.6682698280516537e+85), np.float64(-1.3047043370259604e+85)]","[np.float64(2.6682698280516537e+85), np.float64(1.3047043370259604e+85)]",446.06901811389037,461.11722364501105
37,167.83171139778526,"[0.04827280070464889, 0.5661628630145734, 8.204526999663619, 17.584615885464483]",[7.71655774e-04 2.50589253e-02 1.00000000e-04 2.39999000e+01],"[np.float64(37831.51013488449), np.float64(37220.29462121143)]","[np.float64(-37831.51013488449), np.float64(-37220.29462121143)]",343.6634227955705,357.6356685689327
38,169.63419098113025,"[2.363454787551508, 0.6610586161561098, 3.751873884810672, 2.1386000179980855]",[4.84135086e-04 1.01635403e-02 1.00000000e-04 2.39999000e+01],"[np.float64(2082.3309140160854), np.float64(1309.16265451371)]","[np.float64(-2082.3309140160854), np.float64(-1309.16265451371)]",347.2683819622605,361.2897081059899
39,88.91496019748502,"[2.0784140718955437, 0.09767582385695285, 7.040233284898076, 12.450266240198411]",[8.31598053e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(70.6462261634897), np.float64(610.26113773035)]","[np.float64(-70.6462261634897), np.float64(-610.26113773035)]",185.82992039497003,199.81859329614284
40,196.80280110940996,"[0.6291855136385344, 0.25133403268707183, 7.147359295660605, 22.264190208136373]",[3.31944308e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(173.26784178965772), np.float64(599.6039005341191)]","[np.float64(-173.26784178965772), np.float64(-599.6039005341191)]",401.6056022188199,416.74090294813885
41,225.1877918144062,"[1.7327614662811959, 0.13216262470451884, 3.9136428085126056, 0.67206254633408]",[1.66730224e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(274.65732284634856), np.float64(583.7765372485468)]","[np.float64(-274.65732284634856), np.float64(-583.7765372485468)]",458.3755836288124,473.5840571303207
42,161.03921915974794,"[0.13477308438189248, 0.06888965996737939, 18.684880998521596, 12.053128682446568]",[2.76370618e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04],"[np.float64(245.63047945286223), np.float64(500.7599137031106)]","[np.float64(-245.63047945286223), np.float64(-500.7599137031106)]",330.0784383194959,344.0834711616748
43,167.74161769550707,"[4.383323092728328, 0.32248134706816195, 14.982040746302259, 13.255464811026476]",[ 4.38332309  0.32248135 14.98204075 13.25546481],"[np.float64(-1.3474591561022128e+30), np.float64(-1.2623140701432978e+30)]","[np.float64(1.3474591561022128e+30), np.float64(1.2623140701432978e+30)]",343.48323539101415,357.4389862956409
44,164.27588179270833,"[3.0368236698626765, 0.9228322136353913, 22.876878291719674, 10.197635530406348]",[ 3.03682367  0.92283221 22.87687829 10.19763553],"[np.float64(-5.364321131404022e+68), np.float64(-3.3060680292514077e+68)]","[np.float64(5.364321131404022e+68), np.float64(3.3060680292514077e+68)]",336.55176358541667,350.44084628010256
