participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,105.10931484173817,"[1.2476861878752568, 4.321334940508709, 16.425476501134067]",[ 0.25013051  0.05727642 16.4254765 ],"[np.float64(1.2492017601735248), np.float64(7.966345837014278)]","[np.float64(-1.2492017601735248), np.float64(-7.966345837014278)]",216.21862968347634,227.54228432010956
2,43.93354825439151,"[2.8444860954020323, 0.872384709573687, 16.053270533072084]",[ 1.1780994   0.23662794 16.05327053],"[np.float64(1.9958406137971776), np.float64(0.00045025885866301773)]","[np.float64(-1.9958406137971776), np.float64(-0.00045025885866301773)]",93.86709650878302,104.3830911165801
3,170.51420641774888,"[4.579610883379151, 4.296938655041637, 16.832120131658627]",[ 4.57961088  4.29693866 16.83212013],"[np.float64(-3.4156859410275783e+127), np.float64(-2.168051787755263e+127)]","[np.float64(3.4156859410275783e+127), np.float64(2.168051787755263e+127)]",347.02841283549776,357.5686990739927
4,227.37984990025436,"[1.8786179735603588, 4.148094220623834, 14.208647531684342]",[1.00000000e-04 4.03889917e+00 1.42086475e+01],"[np.float64(-1.0556793777391858e+159), np.float64(-7.242042178718881e+158)]","[np.float64(1.0556793777391858e+159), np.float64(7.242042178718881e+158)]",460.7596998005087,472.1660549266399
5,168.69056793788639,"[2.390231367544837, 1.5341536015116717, 11.740957490882492]",[ 0.22714774  0.28131674 11.74095749],"[np.float64(1.1993634591405937), np.float64(0.8704142588609347)]","[np.float64(-1.1993634591405937), np.float64(-0.8704142588609347)]",343.38113587577277,353.88491050740697
6,104.13740785894339,"[0.8864943430574481, 4.3025861858083765, 12.402421599229866]",[ 0.680787    0.11462379 12.4024216 ],"[np.float64(0.46739385269011446), np.float64(2.020576605851186)]","[np.float64(-0.46739385269011446), np.float64(-2.020576605851186)]",214.27481571788678,224.79081032568388
7,156.53213871750052,"[0.4018503331533369, 0.18361620977187082, 5.459493501802802]",[0.06991315 0.00850331 5.4594935 ],"[np.float64(28.353979380726408), np.float64(10.971348639525532)]","[np.float64(-28.353979380726408), np.float64(-10.971348639525532)]",319.06427743500103,329.59244244488497
8,166.0300927648667,"[0.35595166936511735, 4.916877964890505, 13.895888338528822]",[3.32946284e-03 4.37022595e+00 1.38958883e+01],"[np.float64(-1.046516737326214e+128), np.float64(-4.914664016236983e+127)]","[np.float64(1.046516737326214e+128), np.float64(4.914664016236983e+127)]",338.0601855297334,348.5639601613676
9,168.1702652550763,"[3.3152321052948954, 2.4809536681433775, 4.332437441959134]",[0.04091578 0.00533912 4.33243744],"[np.float64(19.758181356959067), np.float64(28.813150209740453)]","[np.float64(-19.758181356959067), np.float64(-28.813150209740453)]",342.3405305101526,352.8565251179497
10,157.4280699098963,"[0.9365962810145838, 0.8190123639573991, 5.88870625853507]",[0.81881294 1.28914864 5.88870626],"[np.float64(0.43243488720847895), np.float64(-0.07019301387918275)]","[np.float64(-0.43243488720847895), np.float64(0.07019301387918275)]",320.8561398197926,331.33532414981426
