participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,125.02391430453696,"[2.76065251433228, 0.6098718052064606, 0.03489536655479056, 0.9867421253296488, 0.8389344692424957]",[2.76065251 0.60987181 0.92537313 0.26666666 0.83893447],[0.24555609 0.6345957 ],[0. 0.],260.0478286090739,278.92058633679596
2,62.85030913396116,"[4.124953864493578, 0.5731861978123161, 0.6584400499137769, 0.5181329641949668, 0.8286926348750188]",[4.12495386 0.5731862  0.94475138 0.109375   0.82869263],[0.69502786 0.3154863 ],[0. 0.],135.70061826792232,153.22727594758413
3,171.24606348752525,"[0.43484344579818485, 0.1985930310455427, 0.33630701440411487, 0.5837012960758224, 0.683535408425181]",[0.43484345 0.19859303 0.576      0.45081966 0.68353541],[0.69343242 0.36676782],[0. 0.],352.4921269750505,370.0592707058754
4,227.8064311245846,"[0.3151142590113785, 0.15245398888286552, 0.6711512585543054, 0.24674746814284554, 0.08738544493695503]",[0.31511426 0.15245399 0.59171596 0.4782609  0.08738544],[0.34845849 0.66446271],[0. 0.],465.6128622491692,484.6234541260545
5,170.83574454931525,"[2.718091156859859, 0.4891472172475167, 0.21413861684258384, 0.3230971227065921, 0.5247913213441642]",[2.71809116 0.48914722 0.46280992 0.51219513 0.52479132],[0.69803499 0.36291004],[0. 0.],351.6714890986305,369.1777801513541
6,134.39674985646428,"[3.796612623627068, 0.4026554766312191, 0.6818266455270044, 0.8329602980622618, 0.16437565888809832]",[3.79661262 0.40265548 0.82165606 0.38636367 0.16437566],[0.40154521 0.56617581],[0. 0.],278.79349971292856,296.3201573925904
7,161.5536764458198,"[1.6691334365988648, 0.6355691280632546, 0.31575715564498025, 0.7292140772127476, 0.38345894913164774]",[1.66913344 0.63556913 0.62500001 0.6764706  0.38345895],[0.63833111 0.22104825],[0. 0.],333.1073528916396,350.6542945747795
8,166.83040749295066,"[4.537276430646413, 0.6005306558401227, 0.5313821163261617, 0.4984981996630963, 0.9993669513988469]",[4.53727643 0.60053066 0.52173913 0.37209304 0.99936695],[0.49997012 0.38236077],[0. 0.],343.6608149859013,361.1671060386249
9,168.0470280494727,"[2.2661962914051013, 0.3852743756663503, 0.3951907782837224, 0.6172863577193037, 0.278151444490686]",[2.26619629 0.38527438 0.44859812 0.39130438 0.27815144],[0.58005169 0.36903603],[0. 0.],346.0940560989454,363.6207137786072
10,160.01334283628287,"[4.418517789635725, 0.7203200301733123, 0.523241979128284, 0.5708325837793763, 0.6033548917767295]",[4.41851779 0.72032003 0.6557377  0.37500001 0.60335489],[0.25963385 0.68005224],[0. 0.],330.02668567256575,347.4919928892685
11,155.14367663427885,"[1.1195366127769824, 0.32934907613121117, 0.5134037831619165, 0.9652931083351532, 0.09443824338809992]",[1.11953661 0.32934908 0.72027974 0.60784314 0.09443824],[0.63975301 0.40441623],[0. 0.],320.2873532685577,337.8140109482195
12,206.13064248528858,"[4.742178049571621, 0.0012380723120047018, 0.5267698637770497, 0.18399313655500454, 0.3503747486497905]","[4.74217805e+00 1.23807231e-03 6.68749987e-01 3.17073174e-01
 3.50374749e-01]",[0.52708444 0.46878023],[0. 0.],422.26128497057715,441.18041088222583
13,169.74526800121907,"[3.436681718962292, 0.20995574836608305, 0.7182633688834389, 0.4097558983713393, 0.3354964910898347]",[3.43668172 0.20995575 0.62043798 0.46846848 0.33549649],[0.40044562 0.6524296 ],[0. 0.],349.49053600243815,367.07780048476167
14,151.94744097547866,"[2.774703368462609, 0.04574313225468189, 0.974946071944182, 0.009198924331699937, 0.4576644837671169]",[2.77470337 0.04574313 0.74999999 0.43209878 0.45766448],[0.68231528 0.30037726],[0. 0.],313.8948819509573,331.50218654026855
15,162.069765959844,"[2.066442442397418, 0.6221855998922765, 0.8143651006725213, 0.1478274969530352, 0.8396037174403195]",[2.06644244 0.6221856  0.45454545 0.38888887 0.83960372],[0.37825571 0.68519357],[0. 0.],334.139531919688,351.47983262536366
16,53.091094023769244,"[2.1359423719841586, 0.06143234238034375, 0.19749287047714473, 0.9198016017969333, 0.5317429120159456]",[2.13594237 0.06143234 0.89534885 0.03164557 0.53174291],[0.61736404 0.35931303],[0. 0.],116.18218804753849,133.68847910026213
17,201.80956526792036,"[3.4205321641600004, 0.6084496736392185, 0.3313884904347899, 0.8287336791620984, 0.17122187489929958]",[3.42053216 0.60844967 0.7070064  0.3625     0.17122187],[0.26278715 0.67884222],[0. 0.],413.6191305358407,432.4293874497416
18,171.55035162778088,"[0.9476945946838938, 0.9478166186802042, 0.5402480875562538, 0.456973133785421, 0.2924048204769988]",[0.94769459 0.94781662 0.4705882  0.52293576 0.29240482],[0.6354423  0.35170475],[0. 0.],353.10070325556177,370.6273609352236
19,168.76387679893097,"[1.7826351767585171, 0.6927326914490699, 0.8771222646561245, 0.4381048086229647, 0.4993672379375897]",[1.78263518 0.69273269 0.42727275 0.4148148  0.49936724],[0.43452392 0.45078768],[0. 0.],347.52775359786193,365.05441127752374
