participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,122.2309845614849,"[3.8841242852091824, 0.6839168422138618, 0.8621103495122354, 0.5337306790807923, 0.05419341479106947]",[3.88412429 0.68391684 0.9264706  0.27350421 0.05419341],[0.23855865 0.63025509],[0. 0.],254.4619691229698,273.3347268506918
2,59.880879841905234,"[1.7502491917343492, 0.020249162362591767, 0.8486002402902666, 0.8916038961112912, 0.6946698186352213]",[1.75024919 0.02024916 0.94818653 0.13461539 0.69466982],[0.63396747 0.29230318],[0. 0.],129.76175968381045,147.2884173634723
3,169.06618297041993,"[0.6633263777181252, 0.290832121986831, 0.6261974285026208, 0.5991236770114626, 0.38531820039901377]",[0.66332638 0.29083212 0.58139537 0.4576271  0.3853182 ],[0.700994   0.35995419],[0. 0.],348.13236594083986,365.69950967166477
4,225.56111271198466,"[1.7270290363230063, 0.9896718802649258, 0.25168045320122956, 0.16237138768886233, 0.871716230115474]",[1.72702904 0.98967188 0.59523817 0.48148148 0.87171623],[0.25125209 0.64806758],[0. 0.],461.1222254239693,480.13281730085464
5,168.6390837007517,"[1.973331082452408, 0.06794155658166816, 0.6814028983544512, 0.7850716032480426, 0.918844463999471]",[1.97333108 0.06794156 0.45599998 0.50420169 0.91884446],[0.69644522 0.33519104],[0. 0.],347.2781674015034,364.78445845422704
6,130.23110596605804,"[3.350186166320291, 0.0066625232559526125, 0.5810509851111815, 0.207855117841373, 0.4525595167676722]",[3.35018617 0.00666252 0.82634742 0.42307654 0.45255952],[0.09214331 0.4867851 ],[0. 0.],270.4622119321161,287.9888696117779
7,158.8033135376462,"[4.045641272375443, 0.6903504184663306, 0.3793845709690758, 0.6659694161313644, 0.717467049481981]",[4.04564127 0.69035042 0.62758623 0.68316823 0.71746705],[0.64068211 0.2109666 ],[0. 0.],327.6066270752924,345.1535687584323
8,164.8017205193473,"[2.255248861873848, 0.4362610296130022, 0.4450205435196634, 0.4906839050813958, 0.9198132899121639]",[2.25524886 0.43626103 0.52499999 0.37096773 0.91981329],[0.54747102 0.38328292],[0. 0.],339.6034410386946,357.1097320914182
9,165.8457493567505,"[0.5012584121393191, 0.684940623201566, 0.3857435654036121, 0.7022673860771346, 0.9387328385062065]",[0.50125841 0.68494062 0.45132741 0.38636363 0.93873284],[0.47396293 0.38772255],[0. 0.],341.691498713501,359.2181563931628
10,157.9231011873971,"[2.364548116633018, 0.8309985230526531, 0.5930301167519099, 0.472641772923976, 0.9430656939483171]",[2.36454812 0.83099852 0.65600001 0.37606838 0.94306569],[0.25116201 0.6757193 ],[0. 0.],325.8462023747942,343.31150959149693
11,203.99166974124572,"[1.381997862823281, 0.9361458670225337, 0.6611372896438005, 0.6516409635142629, 0.5227532342960987]",[1.38199786 0.93614587 0.66463419 0.31249996 0.52275323],[0.74116534 0.45406939],[0. 0.],417.98333948249143,436.9024653941401
12,167.66582645953974,"[0.7526835704124715, 0.8854960924555519, 0.3301812839653366, 0.21943143007691399, 0.13543040589719857]",[0.75268357 0.88549609 0.62043792 0.46846847 0.13543041],[0.30092175 0.69570374],[0. 0.],345.3316529190795,362.918917401403
13,147.18111713265552,"[1.2949244387639693, 0.012705157458288173, 0.03902855657813244, 0.42516608559140107, 0.06507042497567227]",[1.29492444 0.01270516 0.75977651 0.48571433 0.06507042],[0.58242904 0.21922374],[0. 0.],304.36223426531103,321.9695388546223
14,159.99032441816377,"[3.352738389677039, 0.9425450357732673, 0.5198715043864185, 0.13650944759943487, 0.5111907987674328]",[3.35273839 0.94254504 0.45454546 0.38888889 0.5111908 ],[0.34562024 0.6743161 ],[0. 0.],329.98064883632753,347.3209495420032
