participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,125.360319808804,"[2.0786287878776712, 0.7074870979261478, 0.3866727686445477, 0.6795079188834956, 0.7264983769157962]",[2.07862879 0.7074871  0.92270531 0.26495726 0.72649838],260.72063961760796,279.6397655292567
2,103.37987022642562,"[4.505958538012692, 0.7759900084883705, 0.5357801830465398, 0.06826974695727821, 0.3521846356587502]",[4.50595854 0.77599001 0.85507246 0.06250001 0.35218464],216.75974045285125,235.77033232973656
3,160.59713590295854,"[0.5132508347899815, 0.5570716442043574, 0.6262849881485125, 0.42397138279930063, 0.4086439396330475]",[0.51325083 0.55707164 0.71830987 0.51851852 0.40864394],331.1942718059171,348.821536501576
4,198.7880249757502,"[4.760747063685739, 0.06811946674367851, 0.8214968887831801, 0.9718564618117065, 0.40898251400360874]",[4.76074706 0.06811947 0.55395685 0.22513087 0.40898251],407.5760499515004,426.5866418283857
5,193.57169115436525,"[1.2478294352271913, 0.14511176956348631, 0.626350416213718, 0.2966836988070367, 0.29963831560177445]",[1.24782944 0.14511177 0.7348066  0.39999999 0.29963832],397.1433823087305,415.8583982477779
6,163.48769103340314,"[0.4010634780280882, 0.13409625729076763, 0.036997286216498476, 0.8360602566241491, 0.30403056096604564]",[0.40106348 0.13409626 0.62406014 0.47663554 0.30403056],336.9753820668063,354.39936673425956
7,173.85792007570674,"[0.34760751624948044, 0.17311587231755549, 0.5552753482743623, 0.5081877917068773, 0.7208568612623582]",[0.34760752 0.17311587 0.50757575 0.52136753 0.72085686],357.7158401514135,375.32314474072473
8,160.26567628137244,"[4.740376108868855, 0.7254825393073555, 0.441037350205733, 0.8400463456853369, 0.00892834564274817]",[4.74037611 0.72548254 0.7032258  0.44680853 0.00892835],330.53135256274487,348.1386571520561
9,150.2449778410753,"[2.144933417583906, 0.6414828546973311, 0.18840949462370277, 0.16940575526831123, 0.6994032574228533]",[2.14493342 0.64148285 0.77333334 0.48484849 0.69940326],310.4899556821506,328.09726027146183
10,62.38507044118018,"[1.2923226556923069, 0.46166954622074163, 0.7876198922071975, 0.5097514272713364, 0.7268478490654762]",[1.29232266 0.46166955 0.94535519 0.10769232 0.72684785],134.77014088236035,152.3574053646839
