participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,223.19339214030285,"[3.5093064990029808, 0.050079314861998306, 14.82465830761555, 17.60554593973191, 0.5906590123216565, 4.767495035483701]",[4.99990e+00 1.00000e-04 2.39999e+01 2.39999e+01 9.99900e-01 4.99990e+00],458.3867842806057,481.03409355387214
2,166.05462158108287,"[3.116782853426078, 0.2278547205572382, 6.291693293130598, 18.38873462305377, 0.7445615334881087, 1.2779850817385057]","[1.91973877e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.48248231e-02 1.00000000e-04]",344.10924316216574,365.14123237775993
3,171.5424089738196,"[4.603421496584255, 0.35795430566533076, 9.27433317957795, 17.222452726354227, 0.233489290624667, 1.2341568474034315]","[3.04476980e-04 1.00000000e-04 9.27408581e+00 1.72227001e+01
 9.99899906e-01 4.99989958e+00]",355.0848179476392,376.1653904246291
4,227.6477968314182,"[3.8860621445724113, 0.2248169514946495, 22.496476218131818, 10.11862753450809, 0.5507136868202599, 2.0692733170783955]","[1.50468979e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.00000000e-04 1.00000000e-04]",467.2955936628364,490.10830391509876
5,167.86545277655077,"[3.3955877092877738, 0.16128128673323544, 22.648305678223398, 12.920041558487446, 0.9478468082411393, 1.0348372032490794]","[2.57811121e-02 1.00000000e-04 1.65019865e+01 1.56017900e+01
 9.99900000e-01 1.00000000e-04]",347.73090555310154,368.7384548163699
6,170.51420641774686,"[4.3260334685860995, 0.6483480463684019, 9.970061478714468, 9.572464411510891, 0.9728924673114441, 4.217362743688264]","[4.99990000e+00 1.00000000e-04 9.97006148e+00 9.57246441e+00
 9.99900000e-01 4.99990000e+00]",353.0284128354937,374.0604020510879
7,169.98447768380723,"[0.6801779707451867, 0.9907679263949265, 22.85467783288278, 22.01987486267217, 0.29729736859310807, 2.239291332736983]",[ 3.83832432  0.99984125 23.2312511  18.09163746  0.9999      4.9999    ],351.96895536761446,373.0252853873823
8,166.64641072005625,"[3.5868104007174058, 0.3344114698378436, 8.777433113543632, 4.092803903613833, 0.9818415618763213, 3.4164969679274737]","[2.44310328e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.00000000e-04 1.00000000e-04]",345.2928214401125,366.30037070338085
9,170.24740336001526,"[3.7640621497647855, 0.3010257942545665, 15.543625703033815, 16.570316608947703, 0.4829511404657799, 2.0078610997136894]","[7.14049336e-03 1.00000000e-04 2.39999000e+01 1.00000000e-04
 1.00000000e-04 1.00000000e-04]",352.4948067200305,373.5267959356247
10,163.69398815161514,"[4.058275577289329, 0.23587761571374202, 0.06445254532739327, 1.0359151286259913, 0.3090402614122485, 4.01777744825866]","[1.13123270e-01 1.00000000e-04 1.24771698e+01 6.39981345e+00
 1.00000000e-04 1.29482654e+00]",339.3879763032303,360.34634496327357
11,217.62809510187572,"[4.343739383434931, 0.7445352205455148, 0.05088828563251076, 8.070190477425477, 0.6885786920355882, 1.9294620113527345]","[1.26570572e-01 1.00000000e-04 3.99572177e+00 4.12880339e+00
 4.11590935e-01 7.88532084e-01]",447.25619020375143,469.95914129772984
12,167.4329441436342,"[4.698538967894665, 0.7431964024489757, 9.224114091119723, 4.864321898500239, 0.6659670190363357, 1.2588907379062435]","[4.11743916e-03 1.00000000e-04 9.22408364e+00 4.86435235e+00
 9.99900000e-01 4.99990000e+00]",346.8658882872684,367.9706056660566
13,172.92813210874425,"[3.196266781456813, 0.181965920526828, 3.2508851535797545, 21.722863225289423, 0.9150460810768033, 3.3568262046140105]","[3.28298736e-03 1.00000000e-04 2.80100000e-01 2.39999000e+01
 1.00000000e-04 1.00000000e-04]",357.8562642174885,378.98502972466196
