participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,159.09466856223432,"[0.8672136935565932, 0.4046875329071329, 7.908944507512844, 9.951056857095073, 0.09309717127634363]","[3.05193811e+00 1.40625002e-04 2.95377192e-02 6.61553103e-02
 8.45084736e-02]",328.18933712446864,345.67517825093466
2,147.06461486539231,"[1.0765279441559403, 0.020334956127537232, 14.843998208293408, 22.369320681235706, 0.9705241226542266]",[4.93401264 0.99266551 9.60260767 3.05650074 0.91847004],304.12922973078463,321.61507085725066
3,79.3853405031232,"[2.2411856829574055, 0.2018007580618, 17.07615654980184, 2.9840278020564317, 0.5113206504369764]","[1.84899821e+00 4.40652508e-04 3.88253204e-01 1.00000000e-04
 4.83760168e-01]",168.7706810062464,186.23598822294915
4,167.3746799906013,"[2.8487989189072946, 0.013930051718246145, 20.491455937551525, 17.93183655317796, 0.28365751506552794]","[2.32593044e-02 1.00000000e-04 2.39999000e+01 1.00000000e-04
 9.99900000e-01]",344.7493599812026,362.2760176608644
5,164.67963803960268,"[2.250748210062609, 0.6922264787636658, 2.628608447355806, 18.30956606317567, 0.03490076392340239]","[5.58516219e-01 5.97281291e-01 1.00000000e-04 9.56766157e+00
 7.20803801e-01]",339.35927607920536,356.8451172056714
6,167.01420898880258,"[3.506503574600296, 0.29039702484469754, 1.3541803102416172, 10.7177464515849, 0.022913865711209028]","[6.86917927e-01 6.02528349e-01 1.00000000e-04 2.39999000e+01
 9.99900000e-01]",344.02841797760516,361.53470903032877
7,138.67751151703925,"[0.056079530540314594, 0.126706791429168, 8.217899711026377, 8.28636002935471, 0.8750561741205328]","[2.07641318e+00 1.00000000e-04 1.12996297e-01 1.00000000e-04
 1.00000000e-04]",287.3550230340785,304.5236330518497
8,143.80789541031857,"[2.3065114039508052, 0.006159012098817314, 10.786784882694098, 3.20502220468103, 0.8743505983959782]","[6.78370603e-01 2.83381174e-01 1.44049727e+00 1.00000000e-04
 8.50749707e-01]",297.61579082063713,315.0397754880904
9,165.7544302491098,"[4.877234220612061, 0.09390870695056007, 10.312995771932023, 10.779372572726933, 0.7299467759386578]","[4.99975413e+00 6.40943914e-02 1.03504676e+01 1.07752902e+01
 1.00000000e-04]",341.5088604982196,358.953549129003
10,156.34774295733985,"[1.6796187696775915, 0.0908121731129776, 6.5503294922161865, 16.895471186667947, 0.46630767677155505]","[5.53692966e-01 5.37230931e-01 3.04301713e+00 1.00000000e-04
 9.99900000e-01]",322.6954859146797,339.8640959324509
