participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,157.09085382010062,"[1.394901510348774, 0.5085175000096042, 0.05965620086515938, 0.16699873989584177, 2.1302627699509373, 11.948775883098461, 0.02194829560706818]","[3.64910032e+00 1.00000000e-04 9.99900000e-01 2.28887546e-01
 1.00000000e-04 2.47068721e-02 1.68682620e-01]",328.18170764020124,352.66188521725365
2,145.4099456717829,"[3.867521755970492, 0.2877167109808773, 0.9536892076920161, 0.04692497274881454, 23.261781209432865, 0.6948249534578559, 0.03779410535250337]","[ 4.99548729  0.76512262  0.77176417  0.28728782 23.28092714  0.6848795
  0.90036555]",304.8198913435658,329.30006892061823
3,73.39935472928686,"[1.0302795901842183, 0.4148616405570527, 0.9860004976871926, 0.27187009028093945, 15.004626719777908, 10.397812369937215, 0.42077440903187036]","[4.67135491 0.02978711 0.75396567 0.22540179 3.46331308 4.17929933
 0.31631062]",160.7987094585737,185.25013956195755
4,168.08004042914658,"[0.759932857232341, 0.38994516750437125, 0.34700594824397957, 0.7942104605061626, 1.817573585388058, 6.798620622249749, 0.031015949872811123]","[6.01739543e-02 1.00000000e-04 2.39876079e-01 1.00000000e-04
 1.93488959e+00 6.28289632e+00 5.17078381e-02]",350.16008085829316,374.6974016098197
5,162.60140700700578,"[2.432448612792556, 0.3487879414949849, 0.9890014470991128, 0.715960703369906, 1.8674162701722388, 4.99877377229319, 0.5832769626673043]","[4.66893077e+00 2.02591063e-01 5.73304738e-01 4.47507420e-01
 1.00000000e-04 9.18805902e-01 7.91198451e-01]",339.20281401401155,363.68299159106397
6,166.36998857589313,"[1.9406261311856352, 0.0816281376242021, 0.22104789425513996, 0.5662147340130703, 5.165455612145668, 17.988424564291865, 0.923698524960203]","[4.32136721 0.20452583 0.54982514 0.39280331 4.72006382 5.1844402
 0.88340813]",346.73997715178626,371.24878462559934
7,138.5097679079494,"[0.5818021300354351, 0.32733798083053117, 0.021167036452096586, 0.17520639357952436, 2.073245835566897, 17.607713972376242, 0.6612782484922929]","[2.46917587e+00 1.13314339e-04 9.99900000e-01 1.22207189e-01
 1.32452498e+00 1.25329042e+00 4.55163729e-02]",291.0195358158988,315.05558984077845
8,137.72794213509744,"[3.9620205762473857, 0.15173738502467, 0.7101911316553864, 0.5311162808545908, 1.4358319215129365, 14.276033291123188, 0.8784762168739795]","[4.89114668 0.05397941 0.72232754 0.26391304 1.49838198 1.38304434
 0.71263937]",289.4558842701949,313.84946280462947
9,165.62087802709087,"[1.885289308355116, 0.17371778616357844, 0.360868316929545, 0.6746940067758582, 21.322075094128497, 7.119621898010985, 0.45889103255903735]","[ 4.64541241  0.0551535   0.44415376  0.51546143 21.30355082  7.16777263
  0.83225692]",345.24175605418174,369.66432013727854
10,156.06828634543064,"[1.8210678534453655, 0.4988459340477191, 0.1673098552193041, 0.3350337298214898, 5.153656810954288, 14.273068186025625, 0.13764741302786412]","[8.82586167e-03 1.81109910e-02 7.42408570e-01 1.00000000e-04
 1.00000000e-04 2.39999000e+01 1.79448905e-01]",326.13657269086127,350.17262671574093
11,152.70258798869116,"[3.827511132242835, 0.5552811820320261, 0.9998743002351858, 0.23879794989966815, 4.554760970071512, 8.934328796416134, 0.22122270807598898]","[4.88739049 0.0075646  0.56637467 0.47924539 2.86719335 3.07387708
 0.671363  ]",319.4051759773823,343.82774006047913
12,108.5123027866304,"[3.2432404640124064, 0.056123346561063214, 0.796365028328378, 0.9165755893771891, 11.048206690723891, 21.41025909552407, 0.6076620880655076]","[3.28575519e+00 4.02839462e-03 4.96197673e-01 2.06549646e-01
 1.16574249e+00 1.00000000e-04 3.75073208e-01]",231.0246055732608,255.4471696563576
13,165.4073060414294,"[1.2460212980239074, 0.6626076775339177, 0.0825678861123934, 0.9689097240562772, 11.071600317757012, 6.688494907657937, 0.8376736878117645]","[1.63364286e-01 1.01272538e-01 9.99900000e-01 1.72669260e-01
 2.86455744e+00 1.00000000e-04 2.70144767e-01]",344.8146120828588,369.4648385078945
