participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,165.22682410033224,"[0.40528757526324555, 0.6705706787078289]",[0.6036036  0.40909092],334.4536482006645,341.44798465125086
2,146.2104728308714,"[0.8219905647708101, 0.9740854217878585]",[0.73529413 0.29787233],296.4209456617428,303.4152821123292
3,100.6399385311537,"[0.8767194669378705, 0.30158136350133474]",[0.88495575 0.17054262],205.2798770623074,212.2659999489885
4,171.00519983918653,"[0.3011824903396643, 0.6829013556583602]",[0.50892856 0.4736842 ],346.01039967837306,353.0210627502378
5,167.78606784488238,"[0.12976330492441684, 0.2708240633551508]",[0.57547173 0.44525544],339.57213568976476,346.56647214035115
6,167.81926390224444,"[0.7894089150522451, 0.8898226042441342]",[0.54310344 0.40624998],339.6385278044889,346.64104422557836
7,153.50359925327055,"[0.7694402232200697, 0.20726475659677637]",[0.53488373 0.35915493],311.0071985065411,317.8746425136496
8,147.83493496878813,"[0.7186015808353636, 0.8351305369711512]",[0.71666667 0.31666666],299.66986993757627,306.6394638045576
9,168.04857689366406,"[0.7857801479320332, 0.217963827116756]",[0.45714283 0.49999999],340.0971537873281,347.0750292396415
10,156.9321063491686,"[0.7213765411643067, 0.29025154750150256]",[0.54629627 0.40833335],317.8642126983372,324.7316567054457
11,164.24375265130755,"[0.04540017767475456, 0.8269629243795944]",[0.63207546 0.45925925],332.4875053026151,339.46538075492845
12,137.66760928664527,"[0.9667341893393255, 0.7703872854900227]",[0.73636364 0.24427481],279.33521857329055,286.3130940256039
13,166.63707166765403,"[0.9224516913957178, 0.45793879193443987]",[0.63970588 0.40707964],337.27414333530805,344.31706517103254
14,129.53488614488455,"[0.9600491875065077, 0.5718044417237882]",[0.82653061 0.25170068],263.0697722897691,270.0804353616338
15,160.73033023706185,"[0.10039624946931378, 0.9603062858267887]",[0.51515149 0.51145038],325.4606604741237,332.3454958951673
16,157.32673173617977,"[0.3130412360178752, 0.2885492640670526]",[0.44444441 0.48031496],318.65346347235953,325.5033635073223
17,157.49360194279237,"[0.3746420595793939, 0.6151985210963193]",[0.48958333 0.34532374],318.98720388558473,325.914867495636
18,129.04332146646635,"[0.5402359519723157, 0.46542280565790095]",[0.81196581 0.256     ],262.0866429329327,269.0727658196138
19,153.13448689527382,"[0.2717960268093748, 0.721424701530224]",[0.68041236 0.3150685 ],310.26897379054765,317.26331024113404
20,156.67400318456168,"[0.9654285649973859, 0.2049717932964275]",[0.66666666 0.3968254 ],317.34800636912337,324.29254771646634
21,166.1733442879318,"[0.817617265786766, 0.09259589568638023]",[0.61206898 0.49206352],336.3466885758636,343.33281146254467
22,169.1035143997645,"[0.8480155499632402, 0.7003147214519766]",[0.51785715 0.54961831],342.207028799529,349.2013652501154
23,144.57645041286492,"[0.5315969636579246, 0.43708810050175334]",[0.75       0.28947368],293.15290082572983,300.1554172468193
24,163.78318907914598,"[0.6374059443720629, 0.809784539569311]",[0.5106383  0.41958044],331.56637815829197,338.51091950563494
25,169.3962359585806,"[0.544566692490445, 0.42350839214802954]",[0.48672566 0.53846152],342.7924719171612,349.7868083677476
26,170.1460577283218,"[0.7739520931980738, 0.7469197724904888]",[0.56435642 0.47222223],344.2921154566436,351.3027785285083
27,155.18879636201942,"[0.20714381812462643, 0.6398823745951003]",[0.7113402  0.35374149],314.37759272403883,321.3801091451283
28,167.9355331696714,"[0.7283339287075762, 0.6308876542210679]",[0.47524754 0.39583333],339.8710663393428,346.8817294112075
29,164.47591161810544,"[0.76999433410918, 0.6256925638373]",[0.64601771 0.41666665],332.9518232362109,339.9624863080756
30,170.62757401150796,"[0.2150762385672582, 0.8767430538148219]",[0.53061223 0.42281881],345.2551480230159,352.2820055153459
31,165.82560995401417,"[0.7647690761192862, 0.6602969506212293]",[0.51851854 0.41666668],335.65121990802834,342.62081377500965
32,160.3228421268602,"[0.8364748029879691, 0.4006545474751321]",[0.66666665 0.35537189],324.6456842537204,331.67254174605034
33,158.71012302978582,"[0.8190701486350118, 0.3333396775171424]",[0.73737374 0.44520549],321.42024605957164,328.43090913143635
34,169.4813920262564,"[0.911146789157471, 0.7805640472376236]",[0.55555557 0.42176871],342.9627840525128,349.98156072576876
35,158.14788338378523,"[0.6272265363099956, 0.629155324417793]",[0.63043476 0.39860138],320.29576676757046,327.2234303776217
36,83.34624457289742,"[0.2070358348748963, 0.8293631199408045]",[0.92307692 0.15384616],170.69248914579484,177.61166017408317
37,155.29595942192674,"[0.6991643809280341, 0.6971724582019901]",[0.66019415 0.30985916],314.5919188438535,321.6025819157182
38,170.82952693509816,"[0.6579896187533485, 0.3172478303082879]",[0.41489363 0.46405227],345.6590538701963,352.68591136252627
