participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,169.82106035463923,"[0.7011861875966453, 0.32011843280359925]",[0.0001 0.0001],[0.50004505 0.50039371],[0. 0.],343.64212070927846,350.63645715986485
2,169.57299566577626,"[0.2788736339311449, 0.1297781571856942]",[0.35774598 0.20357354],[0.54537307 0.42811338],[0. 0.],343.1459913315525,350.1403277821389
3,172.72075205555427,"[2.8045244551889272, 0.3073159486182331]",[0.59101509 0.18227669],[0.44156582 0.46699194],[0. 0.],349.44150411110854,356.47640990403795
4,96.91919207127869,"[2.790170907773396, 0.04151881155426292]",[2.98260769 0.01326898],[0.49810069 0.60263547],[0. 0.],197.83838414255737,204.82450702923848
5,168.1259487707913,"[1.5534826576077165, 0.5248347671900282]",[4.99990000e+00 1.93189333e-04],[0.50227019 0.49981712],[0. 0.],340.2518975415826,347.2625606134473
6,169.43358663885627,"[0.13680736068491722, 0.47452528623568396]",[0.24833797 0.9999    ],[0.350018 0.060028],[0. 0.],342.86717327771254,349.8615097282989
7,170.22593158336693,"[0.23726218422308384, 0.5777117783707851]",[0.22112625 0.9999    ],[0.18001801 0.570006  ],[0. 0.],344.45186316673386,351.4543795878233
8,169.33148690313328,"[0.3198793430014463, 0.917352576313037]",[0.27261276 0.9999    ],[0.439989   0.43000401],[0. 0.],342.66297380626656,349.65731025685295
9,159.4238550793327,"[2.4999016133370966, 0.8965404347380194]",[0.0001 0.0001],[0.50097079 0.49984456],[0. 0.],322.8477101586654,329.71515416577387
10,161.279333912048,"[4.339442023009529, 0.5662202362897719]",[1.0883408  0.24238062],[0.56919821 0.4877665 ],[0. 0.],326.558667824096,333.5282616910773
11,171.2073553009154,"[3.1182482907859304, 0.5134181021397881]",[0.0001 0.0001],[0.50108866 0.49984896],[0. 0.],346.4147106018308,353.4253736736955
12,168.43476567854916,"[2.076496792974134, 0.38505233918189097]",[0.0001 0.0001],[0.49995627 0.50091407],[0. 0.],340.8695313570983,347.84740680941167
13,170.88315502940367,"[0.13702732144190197, 0.36827032932095016]",[1.04585782 0.05792338],[0.56715245 0.49619523],[0. 0.],345.76631005880733,352.77697313067205
14,163.7389413230761,"[2.7203079186630768, 0.47436314031898813]",[2.83618918e+00 2.34603544e-03],[0.52633879 0.50128291],[0. 0.],331.4778826461522,338.45575809846554
15,133.71276527096393,"[2.326105581902998, 0.41510852989557273]",[2.46989919 0.01723696],[0.49027071 0.58773697],[0. 0.],271.42553054192786,278.4034059942412
16,173.3344306544313,"[0.16555777293173582, 0.43882865370766755]",[0.64176682 0.2527846 ],[0.55141879 0.41940948],[0. 0.],350.6688613088626,357.71178314458706
