participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,159.20447562760285,"[0.6052169089200493, 0.8800723635276282, 11.527640810836926, 23.333092052889533, 0.13259324305218553]","[3.51766964e+00 1.00000000e-04 1.00000000e-04 2.56193801e-02
 1.00000000e-04]",328.4089512552057,345.8947923816717
2,168.2043967045104,"[1.619538862126399, 0.6171916253646318, 5.361711459833842, 2.399199635714001, 0.9626042121935702]","[7.19229107e-01 1.73437888e-01 3.46770981e+00 1.00000000e-04
 8.44523443e-01]",346.4087934090208,363.89463453548683
3,78.06767200117359,"[2.410413447670173, 0.12325730874218582, 1.6653531483587023, 0.022266055810040007, 0.720244341949937]","[2.96914254e+00 1.12898657e-02 2.04900646e+00 4.88102416e-04
 8.54055398e-01]",166.13534400234718,183.60065121904992
4,165.46755598590963,"[0.9439895583015984, 0.8702783179718379, 11.700574458963002, 22.031547784978372, 0.7475360634033645]","[3.75105923e+00 2.41176999e-04 1.17020894e+01 2.20282081e+01
 4.43943818e-01]",340.93511197181925,358.46176965148106
5,164.97746175013214,"[0.039244796390507444, 0.7329239774721273, 5.691814183611946, 0.05287464212428819, 0.21084960426997704]",[0.19396414 0.9999     2.41199518 0.05053489 0.42588633],339.9549235002643,357.4407646267303
6,168.95894810475673,"[4.567885522117868, 0.6663327723464672, 15.20084115794886, 18.893649510707466, 0.17812875333232364]","[3.51590226e+00 1.86947013e-04 1.52236695e+01 1.88936495e+01
 5.85288067e-01]",347.91789620951346,365.42418726223707
7,138.67681986999668,"[3.0574188385361616, 0.6763927466503561, 16.338971815064365, 9.308931106488716, 0.1885352207495779]","[2.07607929e+00 1.00000000e-04 1.13063644e-01 1.00000000e-04
 1.00011876e-04]",287.35363973999335,304.52224975776454
8,157.53703748327283,"[3.2593144138584, 0.28492518422306296, 23.329405132987528, 0.8656391797858713, 0.5132394830364329]","[1.14897194e+00 2.04081251e-01 1.00000000e-04 2.39999000e+01
 7.21449275e-01]",325.07407496654565,342.49805963399893
9,165.57746035463754,"[1.3845184343493449, 0.7149958962220012, 4.170771115693473, 1.2354610934510055, 0.9671785025953317]","[4.66744935e+00 1.00000000e-04 1.10832984e+00 1.11056063e+00
 1.00000000e-04]",341.1549207092751,358.5996093400585
10,157.98415128680182,"[4.897107816180026, 0.20866144778394774, 14.476932864782855, 0.13366513767734964, 0.9494052772971251]",[ 0.38067521  0.67610907 14.4790068   0.13439375  0.9999    ],325.96830257360364,343.1369125913748
11,153.20886156341763,"[0.09190895480632759, 0.7199602667988845, 23.739446027486412, 18.892700137035135, 0.12224280031940468]","[3.15583087e+00 3.49584250e-02 1.00000000e-04 9.46862007e-01
 6.08088843e-01]",316.41772312683526,333.8624117576187
12,114.38111148057897,"[1.2420524817309944, 0.9557314692757668, 18.91405444952906, 16.387884966476268, 0.04806227368951286]","[3.20821799e+00 1.00000000e-04 6.73017704e-02 1.00000000e-04
 1.00000000e-04]",238.76222296115793,256.2069115919414
