participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,159.20446502527088,"[1.2490663324671456, 0.4014249404098241, 7.30296967949617, 20.551691973457]",[3.51755175e+00 1.00000000e-04 1.00000000e-04 2.56198102e-02],326.40893005054176,340.3976029517146
2,168.56098609958104,"[1.8181404775798575, 0.41704254797707274, 5.215905754643569, 0.7343013802834236]",[3.96529527e-02 2.63558392e-01 2.39999000e+01 1.00000000e-04],345.1219721991621,359.1106451003349
3,84.43611676122494,"[2.74086955279232, 0.828836335115722, 15.202480185912359, 16.77135889178589]",[0.52012106 0.04575581 9.07137211 8.49494979],176.87223352244987,190.84447929581208
4,168.00917866995886,"[2.178795961294706, 0.25861722817757604, 23.44696249490408, 6.505069336922985]",[2.17996272e+00 1.00000000e-04 1.92066391e+01 1.92266083e+01],344.0183573399177,358.03968348364714
5,165.0486712728253,"[2.1543843029001373, 0.1328559485511656, 15.087194618589997, 19.678376564193606]",[1.11431404e-01 9.99900000e-01 2.92251734e+00 1.00000000e-04],338.0973425456506,352.0860154468234
6,169.1940920045124,"[0.004764606643672172, 0.15662837326527954, 11.128827299944085, 19.973742047589763]",[3.15006736e-02 1.67007555e-01 1.00000000e-04 2.39999000e+01],346.3881840090248,360.39321685120376
7,138.6768201972535,"[1.2499570864147218, 0.03266758598214615, 2.3209164679016707, 10.736302789412795]",[2.07598853e+00 1.00000000e-04 1.13064017e-01 1.00000000e-04],285.353640394507,299.08852840872396
8,159.37483979623087,"[3.6457912695486008, 0.44425540058338847, 8.10663947339405, 18.178411275954115]",[0.78569942 0.12428621 2.04103628 1.08806015],326.74967959246175,340.6888673264244
9,165.59263026048117,"[1.4065797209697977, 0.9930961301312963, 4.2623411398946285, 3.2080273751822896]",[3.28247507e+00 4.79723749e-04 1.05711324e+00 1.06784921e+00],339.18526052096234,353.1410114255891
10,158.0375571676688,"[4.250414254934506, 0.8770188725667442, 6.591470697286992, 2.4430218356858466]",[ 4.9999      0.08284609 23.9999      2.44338515],324.0751143353376,337.81000234955457
11,155.96060611531198,"[1.3740071804784555, 0.5434136170128588, 17.462145868263082, 14.439132345457898]",[2.60861551e+00 1.83869492e-03 2.87829431e+00 2.92250525e+00],319.92121223062395,333.8769631352507
12,114.3811005263121,"[0.4062208102977137, 0.9816594714050115, 11.140334800519222, 16.381936704880744]",[3.20798225e+00 1.00000000e-04 6.73078554e-02 1.00000000e-04],236.7622010526242,250.71795195725093
13,172.02262839038994,"[0.7498920182198856, 0.008207716963464748, 18.064000618740575, 2.351913330678643]",[6.24073682e-02 9.99900000e-01 1.74359200e+01 1.00000000e-04],352.0452567807799,366.13110045222885
14,137.21080896539664,"[0.8213179664719161, 0.6830745526931074, 18.006293460133996, 4.022028598835108]",[ 0.11248405  0.0710346  23.9999      7.91431851],282.4216179307933,296.4429440745227
15,157.80767448605548,"[1.8276433350971695, 0.9602515398293681, 4.672112828518493, 0.16066349742332534]",[8.29156912e-01 4.09374544e-03 3.54096500e-01 1.00000000e-04],323.61534897211095,337.38501981419813
16,156.18433891677503,"[3.5821799732648287, 0.5113514758427522, 3.829931570464533, 22.73467642267001]",[4.45933739e-02 9.99900000e-01 1.00000000e-04 1.00000000e-04],320.36867783355007,334.0684779034757
17,138.85713451110365,"[0.7293702960837446, 0.5965870604820612, 4.15918456551753, 21.665947955590422]",[4.99990000e+00 1.19227051e-04 2.62479056e+00 2.62243550e+00],285.7142690222073,299.56959624230973
18,102.80647196335565,"[1.185328887116297, 0.8577302077199601, 7.925143253710356, 1.1470877823215553]",[3.04088225e+00 1.00000000e-04 9.76024675e-02 1.00000000e-04],213.6129439267113,227.5851897000735
19,140.4252988848372,"[1.2584986656437318, 0.2918323534953346, 6.9299709094391595, 11.141539239303425]",[4.86396770e+00 2.14566403e-04 3.35962207e+00 3.35958716e+00],288.8505977696744,302.8392706708472
20,162.12046669122938,"[3.54134375171132, 0.7828275012234942, 8.519772429476696, 17.10531018902321]",[4.14478883e+00 1.00000000e-04 1.00000000e-04 8.04959778e-03],332.24093338245876,346.13001607714466
21,166.25049283552312,"[3.461367299706059, 0.9236762345794312, 21.950635943246024, 20.100045360049165]",[2.03562003e+00 1.00000000e-04 2.16248010e+01 2.16413754e+01],340.50098567104624,354.47323144440844
22,168.33581945230574,"[0.5701674733962022, 0.15529511834292997, 15.746200207038958, 8.462799432324385]",[8.25664701e-01 3.29161159e-03 2.36218024e-01 2.24014128e-04],344.6716389046115,358.6603118057843
23,151.34410716173383,"[0.45695089676479184, 0.007784328736517835, 13.349447650083489, 19.452875577631488]",[4.99990000e+00 1.87208388e-04 2.68514147e+00 2.68916985e+00],310.68821432346766,324.6932471656466
24,164.4946400721146,"[0.5937779405681662, 0.5556443125514038, 5.624004975008288, 0.8491038635884263]",[2.47305322e-02 1.00000000e-04 5.35695722e+00 7.20504114e-01],336.9892801442292,350.8783628389151
25,165.59196932996218,"[1.1798226307178563, 0.3574053309495463, 9.638788926715263, 9.780773449194974]",[4.86079925e+00 2.03840350e-04 3.37024847e+00 3.36726918e+00],339.18393865992437,353.1726115610972
26,169.18821435221165,"[0.2752189565779853, 0.80828722726676, 7.405845515094331, 18.13983106066253]",[1.56227168e-01 1.91344661e-01 6.73097416e+00 1.00000000e-04],346.3764287044233,360.3977548481527
27,148.53672913796916,"[4.041787677842736, 0.47434644000439424, 12.273160859298285, 16.438883779453892]",[0.73635982 0.02343566 4.56181129 4.27688129],305.0734582759383,319.07849111811726
28,165.80585433821875,"[4.941520647633958, 0.10815397779051915, 14.819040334508452, 0.4643896721365008]",[4.99984018 0.01197971 3.23074533 4.51829693],339.6117086764375,353.6330348201669
29,156.59610792255114,"[1.3903659842789688, 0.669451396538597, 0.5714536028370186, 0.7158082981036715]",[4.65258226e+00 1.00000000e-04 3.30842854e+00 3.30412448e+00],321.1922158451023,335.2135419888317
30,168.01469644011954,"[0.9367241821998332, 0.2706989317407128, 2.890667818152607, 2.5678108818607277]",[ 0.30008551  0.03809194 10.24637434  9.15582857],344.0293928802391,358.083107864899
31,159.5421116393276,"[4.085609576288736, 0.6360683636991266, 17.079184288057476, 17.12193853694625]",[4.72499314e+00 1.59327145e-04 3.91746712e+00 3.91923382e+00],327.0842232786552,341.0234110126178
32,162.68614317626205,"[2.6947252719625854, 0.08618641593108435, 3.8137250354349828, 16.21943637976868]",[3.15576926e+00 1.00000000e-04 1.00000000e-04 3.54072319e-02],333.3722863525241,347.426001337184
33,158.81844319087955,"[0.9364709321462938, 0.8671031570707661, 22.47787379869173, 23.803858872205346]",[ 0.13383993  0.02772464 19.72808977 23.9999    ],325.6368863817591,339.6582125254885
34,169.0276966213689,"[2.4446581616119447, 0.6500256247698672, 18.202289585060992, 16.96579717309662]",[1.22987987e+00 1.00000000e-04 1.93088488e+01 1.93902022e+01],346.0553932427378,360.0929465892497
35,154.15394234936971,"[3.6747927518588246, 0.9785143845398445, 4.746074224117641, 7.349344093587454]",[3.96299910e+00 1.00000000e-04 1.00000000e-04 2.64966029e-02],316.30788469873943,330.16321191884185
36,69.83483314635961,"[1.2577205017811257, 0.7120965473178547, 16.965209304414966, 9.59840134070058]",[4.34574041e+00 1.00000000e-04 4.31616768e+00 4.30252655e+00],147.66966629271923,161.50800834929586
37,139.46815937832352,"[3.703413667294644, 0.10758395024453954, 8.317853778538039, 14.606262280180875]",[1.42331011e-01 1.69681431e-02 2.39999000e+01 2.04341258e+01],286.93631875664704,300.95764490037647
38,171.6446603809591,"[1.634566058841917, 0.19889071924111684, 4.762313636930769, 16.46857370637899]",[2.41524176e-02 9.99900000e-01 1.00000000e-04 2.39999000e+01],351.2893207619182,365.3430357465781
39,123.82633074070368,"[0.055541687777787556, 0.689819808124385, 4.690829949582561, 2.3681854024557714]",[0.48672477 0.02950921 6.90472189 6.6578584 ],255.65266148140736,269.45681529567014
40,12.082445117067902,"[0.5424927211084507, 0.16849818559023924, 1.102918299273138, 3.5896518564517774]",[4.96533544e+00 4.16163056e-04 2.94878317e+00 2.92670270e+00],32.164890234135804,46.12064113876255
41,136.09893544290074,"[1.3084913222768133, 0.7675159145866979, 9.017752436773074, 12.544384834967383]",[1.31958195 0.02619786 3.78928583 4.08168977],280.1978708858015,294.15362179042825
42,147.99114322051292,"[2.7809048284641493, 0.8921241788987999, 10.572109696355806, 6.9102243859154795]",[3.31536596e+00 1.00000000e-04 1.66080944e-02 1.00000000e-04],303.98228644102585,317.5018758551877
43,167.144320862404,"[1.7660354090252153, 0.9194391945127324, 14.87863172722741, 1.6529320868234585]",[3.84506163e+00 1.00000000e-04 1.00000000e-04 6.88069356e-03],342.288641724808,356.2608874981702
44,164.08993259342867,"[0.01505104878736267, 0.45356541492221286, 20.23031582158575, 20.099820684397702]",[3.38737964e-01 2.91817026e-01 1.00000000e-04 2.85406248e+00],336.17986518685734,350.1685380880302
45,123.03434667276623,"[1.4683549772213274, 0.7485603748199097, 7.063714963730015, 5.72422708274691]",[1.26722912e+00 1.14358604e-02 1.89289173e+00 1.00000000e-04],254.06869334553247,267.9240205656349
