participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,169.12791205662697,"[4.7210965638106535, 0.003700150094659842, 18.00395233986204, 10.831912164153884]",[4.72109656e+00 3.70015009e-03 1.80039523e+01 1.08319122e+01],346.25582411325394,360.24449701442677
2,167.7416176955091,"[3.309025801803965, 0.08551613773895707, 19.069229442765455, 2.2441416030153016]",[4.99990e+00 1.00000e-04 2.39999e+01 1.00000e-04],343.4832353910182,357.471908292191
3,168.43476487606702,"[3.6779981033833824, 0.14500381099634335, 15.483741429750618, 14.82735750282299]",[4.99990000e+00 1.00000000e-04 1.54837414e+01 2.39999000e+01],344.86952975213404,358.84177552549625
4,168.43476489148622,"[3.9056763413848024, 0.08046592790766512, 7.604913581376726, 12.034079355300214]",[ 3.8938734   0.08486301  7.60390674 12.03407936],344.86952978297245,358.8908559267019
5,167.21617296199042,"[4.137138488929871, 0.43400749245419135, 1.5921459834650646, 18.849775016456476]",[1.67595712e-02 1.00000000e-04 6.05480710e+00 1.43874736e+01],342.43234592398085,356.4210188251537
6,169.12791205662796,"[2.307791276089591, 0.022311500145769107, 19.753181671754326, 8.104163085975582]",[4.99990e+00 1.00000e-04 1.00000e-04 2.39999e+01],346.2558241132559,360.26085695543486
7,158.0375571676688,"[4.8097260950329055, 0.41323487409253107, 11.474143232930311, 1.225780263694241]",[4.99990000e+00 1.00000000e-04 1.59762326e+01 1.00000000e-04],324.0751143353376,337.81000234955457
8,166.35532333438817,"[4.48694456935263, 0.17541819006241421, 21.068246609800987, 0.05663468527756716]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 5.66346853e-02],340.71064666877635,354.649834402739
9,166.73710406718894,"[3.567842872178912, 0.1753997230128238, 11.601774114036926, 7.3296956997496565]",[8.68811855e-03 1.00000000e-04 1.00000000e-04 2.39999000e+01],341.4742081343779,355.42995903900464
10,158.6894267666783,"[4.227278877743002, 0.2637620796309089, 0.42986922966491, 11.270558691187434]",[1.22657682e-03 1.00000000e-04 4.28186662e-01 1.12721958e+01],325.3788535333566,339.11374154757357
11,167.74161769550707,"[4.857975257069958, 0.4078653280846128, 7.090258121132726, 7.9433412675336506]",[4.99990000e+00 1.00000000e-04 6.32396336e+00 8.70963603e+00],343.48323539101415,357.4389862956409
12,167.74161769550707,"[4.542340264808148, 0.4141028797611339, 10.433157915930446, 22.796600508519035]",[4.99990000e+00 1.00000000e-04 2.39999000e+01 2.27966005e+01],343.48323539101415,357.4389862956409
13,170.68084703575633,"[3.9520443955790197, 0.6467591910015079, 3.6044960504827577, 15.823778298935414]",[2.18926725e-02 2.76842526e-02 2.39999000e+01 1.00000000e-04],349.36169407151266,363.44753774296163
14,170.51420641774686,"[4.096781419657735, 0.16502850795384233, 6.279790977066373, 18.13462499845623]",[4.99990000e+00 1.00000000e-04 6.27979098e+00 1.81346249e+01],349.0284128354937,363.04973897922315
15,158.20782842692196,"[0.027154017090077608, 0.5199850437419867, 7.012327544070069, 15.630246690123512]",[ 0.04876051  0.22750663 15.66273192  6.97981282],324.4156568538439,338.1853276959311
16,156.45733779227987,"[3.811314568578918, 0.40245724562844565, 3.6151431968802714, 21.81327923247623]",[5.41747280e-03 1.00000000e-04 7.48629177e+00 1.79444531e+01],320.91467558455975,334.6144756544854
17,163.5827346121474,"[4.219886031785585, 0.028929729809273438, 3.747567919102649, 15.737235635729048]",[ 4.21988603  0.02892973  3.74756792 15.73723564],335.1654692242948,349.0207964443972
18,167.74161769550807,"[2.977653802969252, 0.03790395137688496, 23.257093523239188, 9.447056356268119]",[4.99990e+00 1.00000e-04 2.39999e+01 1.00000e-04],343.48323539101614,357.45548116437834
19,168.43476487606802,"[4.340651549076176, 0.09094293794570814, 0.4391539290508941, 3.406776237953185]",[4.99990000e+00 1.00000000e-04 6.76759850e-01 3.40677624e+00],344.86952975213603,358.85820265330887
20,164.27588179270833,"[4.867611478314265, 0.3106637376370797, 2.2395876934599714, 14.759140540932536]",[4.99990000e+00 1.00000000e-04 2.23958769e+00 1.47591405e+01],336.55176358541667,350.44084628010256
21,167.74161797608218,"[4.214276852372295, 0.02547878350730947, 0.9352662387847301, 23.698235145871237]",[ 4.21348671  0.02767586  0.93516963 23.69823515],343.48323595216436,357.45548172552657
22,165.66217615383223,"[3.984733994086537, 0.11737005803489364, 12.715638161595317, 2.106131843493947]",[ 3.98473399  0.11737006 12.71563816  2.10613184],339.32435230766447,353.3130252088373
23,169.12791231235394,"[4.898915972868406, 0.0374611620851392, 22.9812931933061, 4.015565009381597]",[ 4.89865977  0.03891006 22.98129319  4.01550717],346.2558246247079,360.2608574668868
24,163.58273461214938,"[4.684087270222605, 0.14123604299837014, 12.404052684712562, 22.90464583746381]",[ 4.68408727  0.14123604 12.40405268 22.90464584],335.16546922429876,349.05455191898466
25,167.7416176955091,"[3.5799177329485574, 0.011042466013177798, 13.55668029226617, 9.013505266825359]",[3.57991773e+00 1.10424660e-02 1.35566803e+01 9.01350527e+00],343.4832353910182,357.471908292191
26,168.14048680858428,"[4.201186497118842, 0.71367385213995, 9.453973513553397, 11.102476558507506]",[1.72954552e-02 1.00000000e-04 2.26113950e+01 1.00000000e-04],344.28097361716857,358.302299760898
27,167.7416176955101,"[3.482481008185182, 0.003418806273547646, 7.579436718742762, 17.002764457685405]",[3.48248101e+00 3.41880627e-03 7.57943672e+00 1.70027645e+01],343.4832353910202,357.4882682331991
28,169.8210592371879,"[4.303355636900894, 0.04127051952302318, 18.790957600013126, 3.6812507497158102]",[ 4.30335564  0.04127052 18.7909576   3.68125075],347.6421184743758,361.66344461810525
29,167.74161769787392,"[3.195615752492994, 0.03206419206103022, 9.727748845445083, 11.360344526046154]",[3.22230090e+00 1.00000000e-04 9.85128380e+00 1.12368124e+01],343.48323539574784,357.50456153947727
