participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
1,164.01020774376843,"[3.457007920999945, 0.7373730132451898]",[1.05207543 0.69575799],332.02041548753687,339.01475193812325
2,147.78558714173397,"[0.994177668292153, 0.9292605187863766]",[4.9999     0.99393702],299.57117428346794,306.5655107340543
3,85.85341560679689,"[3.6917477733004374, 0.33569214968855104]",[0.39068623 0.10629934],175.70683121359377,182.69295410027487
4,167.37467608418072,"[0.5463748378992019, 0.49691907693671505]",[0.02325321 0.0001    ],338.74935216836144,345.76001524022615
5,167.42216020406858,"[4.1673483805512594, 0.8314941424464088]",[0.54427053 0.56760158],338.84432040813715,345.83865685872354
6,167.01382527403513,"[1.8828300409054874, 0.00671647858368607]",[0.68716704 0.602701  ],338.02765054807026,345.0301669691597
7,144.24863995162258,"[0.9123674917300837, 0.7652238164151371]",[0.13278169 0.0319717 ],292.49727990324516,299.36472391035363
8,144.12738414695872,"[1.27621961694637, 0.8293761582547327]",[0.61082135 0.28485659],292.25476829391744,299.22436216089875
9,167.73755946582236,"[4.648959926284496, 0.06947487347100907]",[0.00850667 0.09082944],339.4751189316447,346.45299438395807
10,156.34696499566783,"[0.6377975336040126, 0.834005044091541]",[0.55385581 0.5373865 ],316.69392999133566,323.56137399844414
11,160.42719310519485,"[0.5793795000612633, 0.8802737711271666]",[0.47983652 0.31898742],324.8543862103897,331.83226166270305
12,121.73344369956124,"[1.909809807969727, 0.8348010323858739]",[0.31065645 0.10460586],247.46688739912247,254.44476285143585
13,166.3138303776239,"[3.722201282895751, 0.21172791562255774]",[4.9999     0.99669884],336.6276607552478,343.6705825909723
14,130.0337504558515,"[1.5105461942220715, 0.8759712173748151]",[1.70275613 0.67872789],264.067500911703,271.0781639835677
15,159.9922227559176,"[4.342127473943165, 0.13856644172108656]",[0.00959925 0.00052024],323.9844455118352,330.8692809328788
16,157.24080158117454,"[0.007275275291041349, 0.1574327289612183]",[0.0778052  0.26675921],318.4816031623491,325.33150319731186
17,142.18772233218147,"[1.3053021618971878, 0.06144477448850012]",[0.1013725  0.02019045],288.37544466436293,295.30310827441417
18,107.53216278387399,"[2.8092668047407066, 0.9646711494211273]",[0.43988027 0.12934419],219.06432556774797,226.05044845442907
19,146.6028616638419,"[4.634047117646232, 0.7605941762213564]",[0.25478489 0.07300732],297.2057233276838,304.2000597782702
20,157.8171096728549,"[1.6310155891230664, 0.7040955898001927]",[1.26084303 0.73316651],319.6342193457098,326.5787606930528
21,165.74977148129597,"[3.9930780332756335, 0.10175612889285884]",[0.03072771 0.0001    ],335.49954296259193,342.485665849273
22,169.12791209337476,"[4.44210475372574, 0.6366515346705304]",[1.000e-04 9.999e-01],342.2558241867495,349.2501606373359
23,143.56989217411245,"[2.9172825761909027, 0.8828866642063725]",[0.88482486 0.37768198],291.1397843482249,298.1423007693144
24,164.46139445402994,"[3.8145053565884464, 0.8151693754766737]",[4.9999     0.99912643],332.9227889080599,339.86733025540286
25,168.65999778287784,"[0.0032282404415085635, 0.21857989455008248]",[0.03211196 0.02768349],341.3199955657557,348.31433201634206
26,168.0539748404934,"[2.7748952517572194, 0.05107182539751135]",[4.9999     0.99802925],340.1079496809868,347.1186127528515
27,147.8963677713131,"[0.7986732118560984, 0.3658911990571088]",[0.22287064 0.08842868],299.7927355426262,306.79525196371566
28,168.69158087744597,"[0.9045138911100638, 0.3814964894359864]",[0.19672799 0.1627816 ],341.38316175489194,348.39382482675666
