participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,119.75504448798453,"[0.5162631794709358, 0.7702357958579346, 53.53566977977644]",[  0.51196783   0.97646428 123.9999    ],[1.32382183 4.21668393],[0. 0.],245.51008897596907,256.0015936518487
2,101.97685278729969,"[0.34725435964199297, 0.7916327967865335, 2.527789623835616]",[ 0.5750207   0.88026706 15.27210364],[-0.04148679  2.06901971],[0. 0.],209.95370557459938,220.39562234462537
3,166.15539985104306,"[2.8778132782872836, 0.8481174420109107, 3.2193642459991882]",[0.09823602 0.58988841 1.48822052],[-0.39183841 -1.84301159],[0. 0.],338.3107997020861,348.77761288055615
4,169.82105923718893,"[4.2927623877139665, 0.7547953920699068, 69.2035947392904]",[ 4.29276239  0.75479539 69.20359474],[-75.92395304 -60.1308834 ],[0. 0.],345.64211847437787,356.15811308217496
5,128.67033149580914,"[2.7612938557034834, 0.360648847008668, 0.5639864645503977]",[0.42727735 0.7115096  0.27344306],[2.88566075 4.98031403],[0. 0.],263.3406629916183,273.81984732163994
6,167.4098153568886,"[1.9713249896263323, 0.8502955214043467, 35.93521103550019]",[0.02805282 0.48350854 0.97976553],[-5.89623072 -9.43570067],[0. 0.],340.8196307137772,351.27402151424917
7,169.19334096720493,"[1.3929145020451452, 0.10738549887496507, 25.89848428836198]",[ 0.1390584   0.92396455 25.45121318],[3.9706395  1.11657128],[0. 0.],344.38668193440986,354.9269681729048
8,168.49248785126505,"[3.2543101164200974, 0.8130308875127107, 28.38132626070328]",[0.03392368 0.20663713 0.10818338],[-22.46308932 -22.35918069],[0. 0.],342.9849757025301,353.4641600325518
9,168.1213689074309,"[1.2009356203771655, 0.95043042054845, 65.55585293969644]",[1.94383265e-04 2.50631465e-01 6.55874062e+01],[-7843.47305961 -8328.92369037],[0. 0.],342.2427378148618,352.746512446496
10,167.3623860965876,"[2.413133850692444, 0.9358924364626976, 33.67977835065577]",[0.13643249 0.54461599 0.72359848],[1.78492857 0.43459692],[0. 0.],340.7247721931752,351.2407668009723
11,157.32974663097633,"[0.419798505042689, 0.3388486375644784, 77.03422691988358]",[1.04549089e-02 7.41523765e-01 1.23999900e+02],[ -62.29953739 -112.70999929],[0. 0.],320.65949326195266,331.2118519513468
12,159.49053014525546,"[0.3470933561279976, 0.8890852129558552, 2.299997264976752]",[0.24415797 0.7219769  1.3104838 ],[1.90903567 3.82154376],[0. 0.],324.9810602905109,335.4848349221451
13,167.7416176955091,"[4.17644899395276, 0.6221589275777956, 86.15287427740482]",[ 4.17644899  0.62215893 86.15287428],[-251.76590144 -144.02968469],[0. 0.],341.4832353910182,351.96241972103985
