participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,88.26917013505721,"[0.5127054749056325, 0.9428055342191328]",[0.55606626 0.6162124 ],"[np.float64(3.457422937192476e-24), np.float64(1.9594483020159497)]",[0. 0.],180.53834027011442,187.53267672070083
2,101.48361942846776,"[0.6935821525424503, 0.5493354629101931]",[0.24013862 0.20606202],"[np.float64(0.18878990089791145), np.float64(11.493348377635035)]",[0. 0.],206.96723885693552,213.9285167036195
3,166.06397541537862,"[4.302923925754514, 0.9024549093610224]",[0.00382567 0.0001    ],"[np.float64(181.59448330813504), np.float64(63.1226504591448)]",[0. 0.],336.12795083075724,343.1058262830706
4,168.7667638365679,"[4.860544836113031, 0.21637767744892833]",[0.22706538 0.9591324 ],"[np.float64(0.00031537507174394554), np.float64(2.3529887910008482)]",[0. 0.],341.5335276731358,348.5441907450005
5,108.2931869854843,"[1.0419301529598393, 0.276166503266195]",[0.08851763 0.06150087],"[np.float64(3.711028037311914), np.float64(19.515450620543447)]",[0. 0.],220.5863739709686,227.5724968576497
6,150.24218632793517,"[2.5573854616073612, 0.9303516389317251]",[0.3896958 0.9999   ],"[np.float64(1.6660942153447067), np.float64(7.059384801904915e-13)]",[0. 0.],304.48437265587035,311.45396652285166
7,129.27363776083277,"[2.092053328034165, 0.785963575010978]",[0.26545455 0.21568796],"[np.float64(5.78312134111104), np.float64(0.5774015895819821)]",[0. 0.],262.54727552166554,269.5741330139955
8,155.31413153879814,"[0.7498892016567483, 0.2778516210575493]",[0.32699742 0.9999    ],"[np.float64(3.7090307780553646e-05), np.float64(1.8767377380329773)]",[0. 0.],314.6282630775963,321.61438596427735
9,170.03288905361453,"[2.9100228941522426, 0.5919121088320516]",[0.09092994 0.922143  ],"[np.float64(0.6352732819136409), np.float64(1.8961587112794606e-05)]",[0. 0.],344.06577810722905,351.0682945283185
10,167.83464739281024,"[2.704260721263592, 0.6853216764648958]",[0.02260743 0.04932009],"[np.float64(22.80765958192196), np.float64(6.9770985511384325)]",[0. 0.],339.6692947856205,346.6799578574852
11,134.15886338299362,"[3.491074651720402, 0.6656959705924189]",[0.16357336 0.07669769],"[np.float64(10.406626654542858), np.float64(7.71858333829993)]",[0. 0.],272.31772676598723,279.35263255891664
12,161.76463265690757,"[1.950016857261145, 0.5211584941819096]",[0.14571133 0.20428121],"[np.float64(0.8482731810374687), np.float64(5.90227958036305)]",[0. 0.],327.52926531381513,334.5317817349046
13,169.08722412321686,"[3.81547391837769, 0.07375869532091302]",[0.00122586 0.0001    ],"[np.float64(75.88268568971455), np.float64(128.3724818885065)]",[0. 0.],342.1744482464337,349.1605711331148
