participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,91.4747109922559,"[2.6209639288645517, 0.9182247014892807]",[4.75160057e+00 1.53426492e-04],[3.78882133 3.80503283],[0. 0.],186.9494219845118,193.9437584350982
2,100.05122039883997,"[0.37799314873850237, 0.848196973201266]",[0.73659632 0.06760042],[2.12936549 4.03712934],[0. 0.],204.10244079767995,211.06371864436392
3,165.0678083366652,"[0.02843545989873902, 0.6173130390600118]",[2.89513156e+00 1.00000000e-04],[3.80229677 3.78068569],[0. 0.],334.1356166733304,341.11349212564375
4,168.300825943011,"[4.00366634375716, 0.1113680769050497]",[4.99989996 0.0057898 ],[2.88181919 3.88041491],[0. 0.],340.601651886022,347.6123149578867
5,110.63964350265152,"[2.0808475889127434, 0.27737709964687113]",[4.71983774e+00 2.40084335e-04],[3.92442786 3.95202247],[0. 0.],225.27928700530305,232.26540989198415
6,167.0119849481112,"[1.2644304777975435, 0.7583014743280445]",[1.12262697e+00 1.00000000e-04],[3.95055628 3.92614901],[0. 0.],338.0239698962224,344.9935637632037
7,160.13235422777376,"[3.6881552269974076, 0.3092743010401896]",[3.51240428e+00 1.00000000e-04],[1.83109644 1.80197655],[0. 0.],324.2647084555475,331.2915659478775
8,168.23171257183702,"[1.1414572413881519, 0.6573095928880548]",[0.03954858 0.11957029],[2.02195682 4.1306147 ],[0. 0.],340.46342514367404,347.4495480303551
9,169.8210811917676,"[0.7501033488266852, 0.49860056571443745]",[0.0001 0.0001],[1.80238576 1.82514655],[0. 0.],343.6421623835352,350.6446788046247
10,166.36464603388717,"[2.435891227466046, 0.048165630289495734]",[0.15542486 0.22903893],[4.04964588 2.02127979],[0. 0.],336.72929206777434,343.73995513963905
11,172.59368898755827,"[0.26347121701143, 0.29117860758117603]",[0.0001 0.0001],[1.96132194 1.95078159],[0. 0.],349.18737797511653,356.22228376804594
12,159.08265963096255,"[0.7265980155969742, 0.6837474996132538]",[0.23948724 0.9999    ],[2.149982 4.31993 ],[0. 0.],322.1653192619251,329.1678356830146
13,168.33276884689215,"[0.36452436830717533, 0.1390765547967175]",[1.50092924e+00 1.00000000e-04],[3.92656697 3.95046136],[0. 0.],340.6655376937843,347.6516605804654
14,159.4372706289267,"[1.1541762487140488, 0.6749866729922376]",[0.09864093 0.21547534],[4.02306654 2.26873082],[0. 0.],322.8745412578534,329.768016001186
15,169.03115830638924,"[1.8728484651082558, 0.9618140949564915]",[0.02793292 0.04990507],[3.79953549 1.99404635],[0. 0.],342.0623166127785,349.0566530633649
16,168.78519743300825,"[3.15037495350269, 0.17931769987748242]",[0.0819555  0.34851487],[1.89368183 4.20531374],[0. 0.],341.5703948660165,348.57291128710597
17,86.71912940141796,"[0.23280257063735318, 0.5301031671362912]",[4.71744585e+00 1.62436921e-04],[3.93680293 3.95137985],[0. 0.],177.43825880283592,184.4161342551493
18,152.46253035917564,"[4.398058931624363, 0.0260340580925651]",[0.34248169 0.05590801],[4.00979319 1.95815422],[0. 0.],308.9250607183513,315.935723790216
19,170.51421695533992,"[1.646582146142242, 0.6228908536953992]",[0.0001 0.0001],[1.80269538 1.82546473],[0. 0.],345.02843391067984,352.03909698254455
20,171.92272904829812,"[2.315913879025543, 0.1648446319547975]",[0.09932593 0.08679378],[4.00211233 2.02380091],[0. 0.],347.84545809659625,354.88837993232073
21,114.30306982591601,"[2.380451718093846, 0.5226782186253967]",[0.57261621 0.05652706],[2.01743436 4.01935268],[0. 0.],232.60613965183202,239.61680272369674
22,59.38965868478891,"[1.2242108164550392, 0.6702731589525303]",[1.04269631 0.3154778 ],[2.43589174 4.01926616],[0. 0.],122.77931736957783,129.7571928218912
23,167.32176163512847,"[0.9640843022202406, 0.3695626574201922]",[0.63664424 0.00184826],[2.4483622  2.02159576],[0. 0.],338.64352327025694,345.6378597208433
24,167.74164145996792,"[0.6315119997824353, 0.3805194302016479]",[0.0001 0.0001],[1.97117022 1.95069717],[0. 0.],339.48328291993585,346.4611583722492
25,81.28540864335002,"[0.8459227341454724, 0.97250559005708]",[0.85458472 0.07577788],[2.21421619 4.14389949],[0. 0.],166.57081728670005,173.56515373728647
26,168.25211757936398,"[0.8093186788029597, 0.020737152696536892]",[1.68006164e+00 1.00000000e-04],[1.80196913 1.82778674],[0. 0.],340.50423515872797,347.49035804540904
27,150.63155437908804,"[1.2482621602059318, 0.5102210157476063]",[3.66753857e+00 1.00000000e-04],[1.83255193 1.80138069],[0. 0.],305.2631087581761,312.2574452087625
28,170.12694571249125,"[0.381777287044223, 0.2399849750345236]",[0.05059297 0.9999    ],[3.75011301 1.900011  ],[0. 0.],344.2538914249825,351.2645544968472
29,165.66217994259256,"[2.3581317844593053, 0.9557126140080029]",[0.0001 0.0001],[1.95067169 1.97265021],[0. 0.],335.3243598851851,342.27728698904815
30,163.8560072183057,"[0.7114075762589918, 0.8038343026201394]",[0.19234225 0.06636392],[4.0225623  2.03138954],[0. 0.],331.7120144366114,338.7063508871978
31,120.0404211245913,"[1.4821059322209307, 0.9037959595763766]",[1.84393788e+00 1.29578862e-03],[1.80963541 2.2441898 ],[0. 0.],244.0808422491826,251.01696253145286
