participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,85.56372307354629,"[3.226370851479015, 0.19805353213878119, 6.200108103563618, 0.20599365142750697]",[0.31884515 0.66361    0.3        0.9999    ],[2.48783949e-27 6.14710069e+00],[2.57361466 3.48873888],179.12744614709257,193.11611904826538
2,96.53734967000298,"[4.943852998440361, 0.07434103334223596, 6.076466366082288, 0.26876562106441365]",[4.14757409 0.0233364  8.56885139 0.2542656 ],[  8.37597467 154.18057271],[5.25733844 2.71451301],201.07469934000596,214.99725503337393
3,165.3301927922772,"[2.1570115770430975, 0.30278093759632585, 1.112656692406032, 0.2309663788545964]",[1.64460998e-03 1.00000000e-04 3.00000000e-01 9.99900000e-01],[526.30784722 217.18830762],[0.35233018 0.34362511],338.6603855845544,352.61613648918114
4,166.77362193667386,"[4.8438376986643625, 0.21523531601627904, 22.87363799476835, 0.5778409882001413]",[ 4.96788882  0.30331985 22.87363799  0.06574411],[1.37173655 9.62404916],[4.01821309 5.79859781],341.5472438733477,355.56857001707715
5,105.9710280075537,"[0.22876193021889407, 0.6707518899863979, 7.1490195558168885, 0.37710155522568684]",[ 0.0817407   0.09587637 23.9999      0.82240038],[ 6.26117698 30.33377563],[3.36633914 2.80167422],219.9420560151074,233.9143017884696
6,144.73254414860915,"[4.134829291716962, 0.5283084079391585, 23.897745632198195, 0.12282829447045704]",[ 0.2425307   0.9999     23.89770397  0.97126553],[3.94042204e+00 1.87020000e-12],[3.19109009 3.01385361],297.4650882972183,311.4042760311809
7,126.75263043262052,"[1.1446733259034516, 0.941434781999416, 7.25984539665727, 0.9059456046845189]",[0.25466621 0.38217006 0.3        0.8203578 ],[8.68685411 0.79396478],[2.88970164 4.20248743],261.50526086524104,275.55897584990095
8,154.09210175588532,"[0.9179230174522502, 0.28973089512628425, 0.411659061687763, 0.5053027613188791]",[0.25928138 0.9999     0.33302429 0.66556312],[1.94000000e-04 4.05000005e+00],[2.72416728 5.23061435],316.18420351177065,330.15644928513285
9,168.4625570005112,"[0.3185579215331567, 0.0900458731798488, 5.385716290521027, 0.886757071040353]",[ 0.08188516  0.7163121  23.9999      0.22028348],[2.41304825 0.02689289],[2.86940311 6.44218828],344.9251140010224,358.9301468432013
10,164.6375558471287,"[2.7374614504094685, 0.5780595343578533, 2.9013827082490407, 0.13577965966253935]",[1.11231701 0.0063716  0.3        0.48354291],[294.09451099 100.29932055],[2.37643375 1.80186798],337.2751116942574,351.29643783798684
