participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,85.65848503164406,"[2.1290041144358423, 0.6949546605969381, 14.071739762567312, 0.9229475118851244]",[ 0.32043651  0.66671387 14.07173977  0.9999    ],[1.46339561e-27 6.12215555e+00],"[np.float64(-5.256185361369555e-28), np.float64(-0.43443915243860964)]",179.31697006328812,193.30564296446093
2,98.86136163197958,"[2.5836525401827353, 0.23876997397424085, 9.296200657652314, 0.08943571920358408]",[0.23908437 0.32301879 9.29620049 0.79701413],[ 0.06720542 12.58118538],"[np.float64(-0.019926467276396385), np.float64(-2.0151630010191153)]",205.72272326395915,219.64527895732712
3,166.03481361325402,"[3.887388102268616, 0.9161361571315364, 19.518307013571345, 0.08002828447146153]",[1.60871105e-03 1.00000000e-04 1.95183086e+01 9.99900000e-01],[526.79589186 213.96684201],"[np.float64(-64.82963322528151), np.float64(-50.39437491263317)]",340.06962722650803,354.0253781311348
4,168.5175532846127,"[4.1618886644200455, 0.05100399720685018, 15.86990331607956, 0.2453246451208745]",[6.00952074e-01 9.36034875e-01 1.58698953e+01 1.00000000e-04],[0.00777393 3.1674576 ],"[np.float64(-0.00040663355951284246), np.float64(-0.8148679171690897)]",345.0351065692254,359.0564327129548
5,107.3195021893634,"[0.769214426020437, 0.8240737680974121, 2.5343299957658036, 0.20470320516757276]",[0.07021762 0.09728065 2.53433005 0.8529486 ],[ 6.1898661 29.8612835],"[np.float64(-1.0910255508959583), np.float64(-2.9962728370858316)]",222.6390043787268,236.611250152089
6,143.87427678577768,"[3.0749544086860934, 0.35907581068373723, 14.815970850677731, 0.9278057581948757]",[ 0.49647822  0.9999     14.81597085  0.46073758],[3.94042204e+00 1.87020000e-12],"[np.float64(-0.4228643215548232), np.float64(-3.7739166906624484e-13)]",295.74855357155536,309.687741305518
7,125.75786804947569,"[1.0555896023721993, 0.6841896975575369, 7.570550161649192, 0.26006281421138794]",[0.58037744 0.16723285 7.57055004 0.13166202],[20.93681674  1.44294362],"[np.float64(-1.9746390093351927), np.float64(-0.31302370972137716)]",259.5157360989514,273.5694510836113
8,153.76411850389212,"[0.2720553431385088, 0.12597341352806313, 3.349646377574214, 0.5028783306988552]",[0.64776553 0.9999     3.34964638 0.16926185],[1.94000000e-04 4.05000005e+00],"[np.float64(-1.9116803670424204e-05), np.float64(-0.4633920333288897)]",315.52823700778424,329.50048278114645
9,169.98204187990189,"[0.20368639498854135, 0.9602124702495154, 19.513892426119295, 0.529151930701945]",[2.72411453e-01 8.28399183e-01 1.95138924e+01 1.00000000e-04],[2.03820705 0.00359862],"[np.float64(-0.4314086824060566), np.float64(-0.00010782960150851341)]",347.96408375980377,361.9691166019827
10,167.85468668226395,"[4.798250452690154, 0.6900828926901532, 21.124462905864753, 0.7398593732064345]",[ 0.04141376  0.02722001 21.12446325  0.13538614],[87.84849122 29.59483722],"[np.float64(-9.739603923242726), np.float64(-6.159210375895765)]",343.7093733645279,357.7306995082573
11,123.56388192407307,"[2.74354586816972, 0.6181049324052824, 4.253820827419671, 0.022338526498974956]",[6.19408627e-01 2.03305982e-01 4.25382083e+00 1.00000000e-04],[10.94059567  4.59747441],"[np.float64(-1.3378770368081065), np.float64(-1.2135344155061385)]",255.12776384814615,269.197575434005
12,160.1226256752547,"[3.3241259694191876, 0.3201932510382653, 0.7885862331318207, 0.6688938185608991]",[0.0774654  0.33896894 0.78857472 0.9999    ],[ 0.46402734 11.09589167],"[np.float64(-0.10755124518302776), np.float64(-0.8548555240942945)]",328.2452513505094,342.25028419268835
13,169.09503251561375,"[4.178121459148284, 0.3172685597171664, 16.926756018048888, 0.19938587892176302]",[2.43470768e-04 1.00000000e-04 1.69267560e+01 9.99900000e-01],[243.57436513 477.48827465],"[np.float64(-54.20915368970558), np.float64(-48.58210724766825)]",346.1900650312275,360.1623108045897
14,160.20297318432424,"[0.865398462449611, 0.2694829199297289, 6.323895991300431, 0.4635637710706026]",[0.00978346 0.06942668 6.32389572 0.9999    ],[34.59123593 12.74722787],"[np.float64(-1.8956715576451628), np.float64(-1.357371534468642)]",328.4059463686485,342.19289585531374
15,159.23970770373958,"[4.155409549060271, 0.6132699604764656, 7.029735555760602, 0.6474969358622077]",[0.4353323  0.9999     7.11451392 0.291445  ],[3.69037900e+00 1.78020202e-08],"[np.float64(-0.32802671282655066), np.float64(-6.8263713130781145e-09)]",326.47941540747917,340.468088308652
16,168.41484563685577,"[1.5254726216311203, 0.77153180718643, 6.6136144284631735, 0.4606303275189859]",[4.14403918e-01 9.99900000e-01 6.61361443e+00 1.00000000e-04],[1.72000002e+00 4.32000000e-04],"[np.float64(-0.2792516091619153), np.float64(-1.9290123456788e-05)]",344.82969127371155,358.8347241158905
17,69.72526589212083,"[3.644342700119897, 0.40733784797011896, 9.626478958287315, 0.5132729430210222]",[1.32797789e-02 1.00000000e-04 9.62703021e+00 9.99900000e-01],[ 83.19986617 790.90003505],"[np.float64(-24.538158806286305), np.float64(-88.4802887480021)]",147.45053178424166,161.4062826888684
18,153.1035972279494,"[3.9970287534629194, 0.11073620689186617, 9.151064973386037, 0.1380584776298058]",[4.56763911 0.03908224 9.1510645  0.6260896 ],[80.57141079 10.58989318],"[np.float64(-7.042656777239452), np.float64(-1.9360105080626386)]",314.2071944558988,328.2285205996282
19,168.38845394315916,"[3.5315856193975947, 0.08544289246190759, 15.688668366371324, 0.16052588797660822]",[6.21011845e-01 9.99900000e-01 1.67237044e+01 1.00000000e-04],[8.90232016e-01 4.01000004e-12],"[np.float64(-0.09407661664264197), np.float64(-2.4777007378118976e-13)]",344.7769078863183,358.79823403004775
