participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,108.97665469968695,"[0.6918864777222082, 35.18814265321964]",[0.59308954 0.94941916],[1.98025005 3.83419591],[0. 0.],221.9533093993739,228.9476458499603
2,103.32772633060469,"[2.7022197140786206, -5.622009167444062]",[0.59021075 0.08087918],[2.02898343 3.99064314],[0. 0.],210.65545266120938,217.61673050789335
3,166.18574854480346,"[0.6059050220769441, 70.93096278070053]",[0.11463466 1.18656983],[3.79589969 1.97690025],[0. 0.],336.3714970896069,343.3493725419203
4,170.49862627145455,"[1.386344510390359, 10.522941029746363]",[ 3.54437132e-04 -1.00000000e+02],[ 3.9114844  20.09194462],[0. 0.],344.9972525429091,352.0079156147738
5,121.92144894038576,"[2.650018792327722, 39.13596855403924]",[0.48199808 2.01161796],[1.66842359 3.89982712],[0. 0.],247.84289788077152,254.82902076745262
6,166.53304852580143,"[0.6914934790923339, 4.3773011274254685]",[1.72725851e-03 1.00000000e+02],[-3.21505866 -8.27338675],[0. 0.],337.06609705160287,344.0356909185842
7,169.174596687439,"[2.3445972298989908, 13.315733002224846]",[0.12260436 0.01245132],[4.01902816 1.98544984],[0. 0.],342.349193374878,349.37605086720794
8,168.11695225939155,"[1.3305447523507012, 53.95967527599359]",[0.0429022  3.36500581],[1.93055515 3.40515548],[0. 0.],340.2339045187831,347.2200274054642
9,169.61998911492367,"[2.3163229034140325, -53.646479110781954]",[ 5.57266726e-03 -1.00000000e+02],[13.45155243  6.31992273],[0. 0.],343.23997822984734,350.2424946509368
10,165.63975103619293,"[1.2348470680081172, -87.58749945861781]",[ 0.21549784 -4.41131182],[4.08446635 2.47637401],[0. 0.],335.27950207238587,342.2901651442506
11,154.03033995947297,"[1.116150126551556, -51.45492980668849]",[4.9215534e-02 1.0000000e+02],[-9.77461142  0.41815071],[0. 0.],312.06067991894594,319.09558571187534
12,158.20257753887785,"[4.570941511614081, 48.03722273132311]",[ 0.20115253 -7.17648682],[2.19825974 4.76966598],[0. 0.],320.4051550777557,327.40767149884516
13,168.4309724561251,"[0.10547139365101123, -4.317193664607672]",[1.94756948e-04 1.00000000e+02],[-9.16501377 -3.06159092],[0. 0.],340.8619449122502,347.84806779893125
14,159.25807137328678,"[0.5649332025411713, 32.226007507478016]",[0.09380387 2.05376014],[3.94029426 1.80263212],[0. 0.],322.51614274657356,329.40961748990617
15,168.99172783727533,"[1.3019437089846249, -24.058876072306717]",[ 6.74197088e-03 -1.36217775e+01],[6.65396245 2.2765481 ],[0. 0.],341.98345567455067,348.97779212513706
16,168.9197400602224,"[0.22731465431695894, -46.16381073656832]",[ 0.07231832 -2.57682629],[2.05583036 4.22960028],[0. 0.],341.8394801204448,348.8419965415343
17,92.88172229747519,"[1.4574630280495104, -99.68348542717796]",[ 4.88765973 79.30995419],[-12.21158776   0.40883054],[0. 0.],189.76344459495039,196.74132004726377
18,153.02808822074243,"[3.663178574597685, -16.8391339398039]",[0.29281354 2.45163334],[3.94257411 1.73656885],[0. 0.],310.05617644148487,317.0668395133496
19,170.23751980049715,"[1.6401417392726534, 52.93014431086044]",[4.58333925e-03 1.00000000e+02],[-8.28961835  1.58356661],[0. 0.],344.4750396009943,351.485702672859
20,171.2685757487912,"[1.4047046928533138, 70.5279582848095]",[0.11854497 3.16200301],[3.60890825 1.92733583],[0. 0.],346.5371514975824,353.58007333330687
21,119.79981677892236,"[0.18900453716351293, 6.392397165609026]",[0.51278149 0.78558941],[1.97203143 3.89407185],[0. 0.],243.59963355784473,250.61029662970944
22,47.322726384035654,"[0.5685501458726478, -0.3067022633479439]",[0.80088326 0.2563106 ],[2.01068664 3.97639386],[0. 0.],98.64545276807131,105.62332822038468
23,166.65338600582587,"[4.797481147176566, 10.517689149699905]",[ 0.06943693 10.29741855],[3.76675934 0.70683629],[0. 0.],337.30677201165173,344.3011084622381
24,167.72425689321608,"[3.5403391827358868, 50.79918256976009]",[1.98062335e-03 1.00000000e+02],[-7.50268202e+00  6.30004708e-03],[0. 0.],339.44851378643216,346.4263892387455
25,83.23241985658787,"[1.4101437989266818, -23.0524372461754]",[0.67904644 0.43258456],[1.98692053 3.92465855],[0. 0.],170.46483971317573,177.45917616376215
26,167.01526719396355,"[1.3025068451948094, 28.05485542609739]",[  0.13427248 -10.74596327],[3.41228838 4.26232967],[0. 0.],338.0305343879271,345.0166572746082
27,161.6941364693858,"[2.0323396635985445, -17.82995021324558]",[0.17999438 3.61427615],[3.92038572 1.50048896],[0. 0.],327.3882729387716,334.382609389358
28,170.30765151363,"[1.9315192124905178, 51.872300154056916]",[0.03719237 0.07147116],[3.98047465 1.99488985],[0. 0.],344.61530302726,351.6259660991247
29,165.65598795570688,"[0.7488682871222574, -65.19282791922012]",[ 8.10283687e-04 -1.00000000e+02],[ 4.10142276 15.13318284],[0. 0.],335.31197591141375,342.2649030152768
30,164.39570051457056,"[2.879063009901108, 1.3502554492380199]",[ 0.17004775 -0.19229403],[4.00596636 2.02544066],[0. 0.],332.7914010291411,339.7857374797275
31,134.15493029041204,"[0.144085103135438, 32.52942474761093]",[0.36600059 1.60475049],[1.71556017 3.97031848],[0. 0.],272.3098605808241,279.24598086309436
32,168.65534477204727,"[2.056974905589062, 35.027292911627285]",[3.02933363e-03 1.00000000e+02],[-6.47021471 -9.17539953],[0. 0.],341.31068954409454,348.313205965184
33,89.52161536647877,"[0.37422715897232106, -5.9546815803119415]",[0.78338458 1.89035907],[3.70305977 1.95407472],[0. 0.],183.04323073295754,190.03756718354396
34,104.64345702631537,"[1.2818775527891124, 42.92033011941757]",[0.5653479  0.56168282],[1.97670726 3.92323637],[0. 0.],213.28691405263075,220.26478950494413
35,170.87054577719886,"[3.3996677563453304, -40.74164591451064]",[3.28561235e-03 1.00000000e+02],[-8.92532912 -0.12355385],[0. 0.],345.7410915543977,352.75986822765367
36,167.8488307347865,"[0.5890890027813603, 72.27913651895011]",[6.16362423e-03 1.00000000e+02],[ 0.28745295 -9.97419401],[0. 0.],339.697661469573,346.7405833052975
37,166.30790444403985,"[0.6662516104879077, 34.73462481245201]",[ 0.01401835 -4.67053829],[4.53332987 2.09195568],[0. 0.],336.6158088880797,343.57708673476367
38,167.69448051689653,"[0.8655405116471212, 41.21140692634995]",[3.29690988e-03 1.00000000e+02],[-0.11024471 -5.75567664],[0. 0.],339.38896103379307,346.3668364861064
39,86.35467754991905,"[1.1776016853206999, -60.34649112222199]",[0.63167363 2.05175173],[1.78873476 3.9423418 ],[0. 0.],176.7093550998381,183.60282984317072
40,113.00241357694024,"[0.8939483240335354, 57.181979581378386]",[0.5282866  0.82742961],[3.95576205 1.90710144],[0. 0.],230.00482715388048,237.0154902257452
41,162.72984550333683,"[1.6177955250180558, -1.8409335988228719]",[0.16309492 0.72160449],[3.88535244 1.97988767],[0. 0.],329.45969100667367,336.429284873655
42,166.84829690474092,"[1.314196411080359, 3.0228211898039916]",[0.09659627 1.80335368],[3.73376673 1.95123203],[0. 0.],337.69659380948184,344.6827166961629
43,170.4961162997522,"[0.9631875514901876, -25.08641996383969]",[4.67110886e-04 1.00000000e+02],[  0.08406326 -15.02194244],[0. 0.],344.9922325995044,352.0028956713691
44,169.82105923718692,"[4.81086393876587, -7.907432742721767]",[   4.9999 -100.    ],[15.50427006 11.71480578],[0. 0.],343.64211847437383,350.6446348954633
45,170.51012151218313,"[1.051286601789757, 25.937242205202196]",[1.290763e-04 1.000000e+02],[ -3.62635568 -10.5880764 ],[0. 0.],345.02024302436627,352.030906096231
46,91.41502488269514,"[0.06788121748958414, 12.71534377237839]",[4.5236332e-02 1.0000000e+02],[-15.11189276   0.55878685],[0. 0.],186.83004976539027,193.86495555831968
47,140.1637984873353,"[1.0606648503205358, 12.046132658268533]",[ 0.36307605 -1.96739642],[2.05561259 4.19946936],[0. 0.],284.3275969746706,291.30547242698395
48,90.3660211358067,"[1.1927331859866965, -51.336674555730035]",[0.60485238 0.41483096],[1.84013751 3.99550171],[0. 0.],184.7320422716134,191.75081894486937
49,166.64548938432273,"[0.044659762189715256, 64.43721165815225]",[0.16517262 0.15972535],[3.99100871 1.95302833],[0. 0.],337.29097876864546,344.3097554419014
50,112.3145398157629,"[1.3582783953976285, -21.510268074979336]",[0.59798821 1.78583042],[3.74076048 1.95213802],[0. 0.],228.6290796315258,235.57362097886875
51,58.97267367979742,"[1.631406458857544, 32.29759690400266]",[ 0.77493269 -0.14006477],[1.99058075 4.00353904],[0. 0.],121.94534735959483,128.9722048519248
52,170.17952652585728,"[4.755877219965812, -29.875688784282232]",[  4.99959994 -77.97992562],[ 2.89110876 15.96511846],[0. 0.],344.35905305171457,351.3697161235793
53,167.48787672405885,"[1.7056911242850954, 7.120149218690557]",[ 1.90468442e-03 -1.00000000e+02],[14.75703314 11.01171506],[0. 0.],338.9757534481177,345.95362890043106
54,168.7409822431427,"[0.709034015515417, -29.743737826254176]",[ 0.08265575 -0.54452848],[4.02077809 2.11204967],[0. 0.],341.4819644862854,348.48448090737486
55,165.74147412705122,"[1.7737123239550017, 66.78262519962229]",[0.15711993 1.11337268],[3.85782977 1.96683685],[0. 0.],335.48294825410244,342.4854646751919
56,160.53723776574768,"[1.0394587230140533, -65.74920370496271]",[ 0.21932423 -0.19865157],[2.00234561 3.96570919],[0. 0.],325.07447553149535,332.06881198208174
57,124.43790534475613,"[0.804716552074904, 18.328423480081213]",[0.44429317 0.44021899],[1.92410151 3.97393615],[0. 0.],252.87581068951226,259.8454045564936
58,160.81175841967752,"[0.4499028306394733, -88.02886713784915]",[0.13485365 0.43657127],[3.97045635 1.93949519],[0. 0.],325.62351683935503,332.5511804494063
59,167.35676215037833,"[0.7610465350751878, 87.42009481862334]",[ 1.31114375e-02 -1.00000000e+02],[15.7769792   4.49750837],[0. 0.],338.71352430075666,345.70786075134305
60,172.32972612635345,"[1.3447342337171158, 50.34632243373193]",[2.85464461e-03 1.00000000e+02],[  0.2545196  -12.84594201],[0. 0.],348.6594522527069,355.7023740884314
61,74.94840465668557,"[2.471055549930998, 41.39538497127046]",[0.65799415 0.98795094],[1.82182231 3.9787249 ],[0. 0.],153.89680931337114,160.8993257344606
62,168.71856760287736,"[1.321312215409075, 40.38134391416554]",[0.07652081 2.24676314],[3.95543604 1.68900397],[0. 0.],341.4371352057547,348.4396516268442
63,169.8210603630912,"[4.6145579752735975, 51.52834932154704]",[ 4.98532902 89.09504868],[-7.76113102 -2.79396281],[0. 0.],343.6421207261824,350.66089739943834
64,99.45166498433882,"[1.615651330062174, -5.499196427970546]",[ 0.58398218 -0.11733849],[4.00122361 1.99692679],[0. 0.],202.90332996867764,209.89766641926406
65,165.72894344142122,"[1.2863216319146824, 1.4524269200611144]",[6.0671584e-03 1.0000000e+02],[ 0.02827683 -7.35431287],[0. 0.],335.45788688284244,342.4191647295264
66,169.00647646812047,"[2.6754414064655907, -87.1148282996061]",[0.06537497 1.83879123],[1.85810951 3.86575929],[0. 0.],342.01295293624094,349.0154693573304
67,156.00479901255235,"[0.3185822339430904, 8.456807925926896]",[9.69898499e-03 1.00000000e+02],[  1.30484799 -10.4671746 ],[0. 0.],316.0095980251047,322.98747347741806
68,132.8519787597244,"[1.1638112475148148, -48.87504867032859]",[ 0.42258401 -0.0525863 ],[3.99486014 1.99483266],[0. 0.],269.7039575194488,276.7064739405383
69,117.52333492300875,"[0.8267896951234156, 40.815049140373475]",[0.5599281  0.75557735],[1.96478485 3.87554717],[0. 0.],239.0466698460175,246.06544651927345
70,46.979394789258265,"[1.4087513284810893, 66.56646260828873]",[0.84593812 0.01927281],[2.06310487 3.99492295],[0. 0.],97.95878957851653,104.9366650308299
71,163.58273576859204,"[2.413561953093424, -92.37979819969601]",[ 4.9998326  98.74628401],[ -2.68104211 -10.26884805],[0. 0.],331.1654715371841,338.1183986410471
72,115.62570524271416,"[0.07457508939075662, 12.307421959298466]",[0.57907057 1.45679664],[3.78744099 1.95589803],[0. 0.],235.25141048542832,242.22100435240964
73,168.38450480053763,"[1.510693407663296, -31.754459402763132]",[0.02483773 6.28420087],[1.83617954 3.12961005],[0. 0.],340.76900960107525,347.7551324877563
74,151.99045403413876,"[2.530531781223931, -27.689012022820464]",[ 0.31061542 -0.64750959],[3.99878572 2.06372776],[0. 0.],307.98090806827753,314.9752445188639
75,164.14723545016147,"[2.2966739819443815, 14.92485940745614]",[0.13954271 3.38087007],[1.59754468 3.90741687],[0. 0.],332.29447090032295,339.280593787004
76,168.63760425581592,"[0.868754540265581, 60.87976149322739]",[ 0.10815559 -1.10390622],[4.0297002  2.09225323],[0. 0.],341.27520851163183,348.28587158349654
77,65.45130854608499,"[3.728921775759319, 10.744879719672014]",[0.7730858  0.53943958],[3.91129891 1.94710676],[0. 0.],134.90261709216998,141.9132801640347
