participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,91.26458662104807,"[0.3125838760818291, 0.9157926514437253, 16.89478804622049]",[4.9999000e+00 4.3820198e-04 1.6894788e+01],"[np.float64(-2.8606792050029854), np.float64(-2.836200428269848)]",[2.86067921 2.83620043],188.52917324209614,199.02067791797575
2,107.89578392399896,"[3.4227720100141035, 0.1432955834774417, 18.008351462525248]",[ 0.88267137  0.02281245 18.00835146],"[np.float64(-3.9546717901215946), np.float64(-2.692553581887687)]",[3.95467179 2.69255358],221.79156784799792,232.2334846180239
3,167.60613454322325,"[0.001315368478409071, 0.550073237353316, 22.906130821645103]",[ 0.04261504  0.20719648 22.90613082],"[np.float64(-3.876951211624916), np.float64(-4.394316487355973)]",[3.87695121 4.39431649],341.2122690864465,351.6790822649166
4,168.43476487607,"[3.082698267461907, 0.12709425679276157, 3.549170458805991]",[4.9999     0.28555975 3.54917046],"[np.float64(-4.0202427603773065), np.float64(-5.748564492128249)]",[4.02024276 5.74856449],342.86952975214,353.3855243599371
5,110.07729849667757,"[3.470874156370896, 0.23640987245110962, 7.840213078221945]",[1.24349355 0.02507586 7.84021308],"[np.float64(-3.6118200263168836), np.float64(-2.922030761051311)]",[3.61182003 2.92203076],226.15459699335514,236.63378132337678
6,167.0369831973513,"[4.478377484690256, 0.2956556057812326, 8.173645143074243]",[0.01831519 0.39032836 8.17364514],"[np.float64(-3.4349693201786695), np.float64(-2.4541926908619134)]",[3.43496932 2.45419269],340.0739663947026,350.5283571951746
7,171.90050077886676,"[4.303633756171731, 0.49613529198800094, 14.31033099173593]",[4.9999000e+00 1.0000000e-04 1.4310331e+01],"[np.float64(-3.6086855215157394), np.float64(-3.5986029053967)]",[3.60868552 3.59860291],349.8010015577335,360.34128779622847
8,165.7837899857407,"[3.739916012969702, 0.7416492235121043, 11.593078542318294]",[ 0.13109253  0.9999     11.59307854],"[np.float64(-2.72416727863932), np.float64(-5.230614347506545)]",[2.72416728 5.23061435],337.5675799714814,348.04676430150306
9,168.9206468879278,"[3.877380480017352, 0.22430277619672026, 14.884597752780897]",[ 0.05193912  0.83903512 14.88459775],"[np.float64(-2.7178299521982865), np.float64(-6.4501465027491856)]",[2.71782995 6.4501465 ],343.8412937758556,354.3450684074898
10,167.9983554094841,"[2.0487088450527073, 0.41713533682773823, 19.643848465567675]",[2.82025261e-01 1.28118527e-02 1.96438485e+01],"[np.float64(-4.589556296710593), np.float64(-5.421347468125102)]",[4.5895563  5.42134747],341.9967108189682,352.5127054267653
11,128.2675555051549,"[2.484613463309884, 0.42166844221311245, 18.204866539309265]",[ 0.93238499  0.02197843 18.20486654],"[np.float64(-3.3650293506786686), np.float64(-2.8343787239782423)]",[3.36502935 2.83437872],262.5351110103098,273.0874696997039
12,162.54992445677738,"[3.3842321722884083, 0.07831029727357042, 22.206961211510674]",[3.66893954e+00 1.00000000e-04 2.22069612e+01],"[np.float64(-6.996463977685665), np.float64(-6.977687847783618)]",[6.99646398 6.97768785],331.09984891355475,341.60362354518895
13,167.44012940200386,"[3.6844313234685857, 0.898111255595787, 20.81394595583526]",[ 0.09056227  0.23923416 20.81394596],"[np.float64(-4.314364190405626), np.float64(-4.293086537600857)]",[4.31436419 4.29308654],340.8802588040077,351.3594431340294
14,160.8101458899076,"[4.7626935053062045, 0.8950961022272741, 4.623192110765365]",[4.99990000e+00 1.00000000e-04 4.62319211e+00],"[np.float64(-9.687894255805533), np.float64(-9.680715708498745)]",[9.68789426 9.68071571],327.6202917798152,337.9605038948141
15,169.12791205662697,"[4.662384145094122, 0.6610097507917067, 18.000157905717845]",[4.99990000e+00 1.00000000e-04 1.80001579e+01],"[np.float64(-4.885821457296058), np.float64(-4.883418296244889)]",[4.88582146 4.8834183 ],344.25582411325394,354.7473287891335
16,167.5121898168591,"[0.5157713741965625, 0.2001679090158783, 22.65060354178213]",[ 0.17300584  0.28325421 22.65060354],"[np.float64(-4.145099974911752), np.float64(-4.032348763197632)]",[4.14509997 4.03234876],341.0243796337182,351.5281542653524
17,66.73167863165703,"[2.6171672760590945, 0.5309635605932697, 7.0908802011109096]",[1.7327782  0.00956407 7.0908802 ],"[np.float64(-4.385235036977122), np.float64(-3.196679520411712)]",[4.38523504 3.19667952],139.46335726331407,149.93017044178413
18,155.26345371809023,"[0.6642931336421377, 0.9175779478136933, 1.8819510776757826]",[4.66436647e+00 1.19815716e-04 1.88195108e+00],"[np.float64(-4.175145146642626), np.float64(-4.184675709236722)]",[4.17514515 4.18467571],316.52690743618047,327.04290204397756
19,170.01044095127762,"[3.6305689624177497, 0.09253565266275159, 7.6590744857831226]",[0.07898121 0.15815949 7.65907449],"[np.float64(-5.055466044150354), np.float64(-3.60256770910626)]",[5.05546604 3.60256771],346.02088190255523,356.53687651035233
