participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,88.26212208498025,"[3.2448720466984478, 0.20734247585999246]",[4.99990000e+00 1.47614309e-04],[1.32453715 1.34276023],[0. 0.],180.5242441699605,187.5185806205469
2,103.95466748687801,"[3.5929962137018676, 0.6824601548195987]",[1.1134525  0.04335149],[0.8446492  1.82339923],[0. 0.],211.90933497375602,218.87061282044
3,164.90678894908845,"[4.078028640567962, 0.6731038975115878]",[4.0541904e+00 1.0000000e-04],[1.95482148 1.94966403],[0. 0.],333.8135778981769,340.79145335049026
4,170.42404332088543,"[3.3029197588925827, 0.14837618225262678]",[0.07159444 0.43900597],[0.57162309 0.8042611 ],[0. 0.],344.84808664177086,351.8587497136356
5,113.34902036792873,"[1.0002864322980862, 0.3663451728859295]",[1.29239537 0.01636532],[0.8146708 1.5451924],[0. 0.],230.69804073585746,237.68416362253856
6,167.027759053514,"[0.8599548714938028, 0.30119432840338856]",[1.55915939e+00 1.00000000e-04],[1.01379415 1.00385069],[0. 0.],338.055518107028,345.0251119740093
7,153.7179009971861,"[4.7926695065419045, 0.7805952130947809]",[4.9999000e+00 1.0909277e-04],[0.51320539 0.50326631],[0. 0.],311.4358019943722,318.46265948670214
8,166.9352016236722,"[2.4320178426873307, 0.47210450966336304]",[0.13968353 0.9999    ],[0.71216223 0.77450829],[0. 0.],337.8704032473444,344.8565261340255
9,169.8136141530594,"[4.594134943839598, 0.5478238522069934]",[0.01177904 0.9999    ],[0.59475931 0.64211729],[0. 0.],343.6272283061188,350.6297447272083
10,166.16921367030776,"[2.117225969567333, 0.23570271081539607]",[0.37047144 0.18116619],[2.17650803 0.83147055],[0. 0.],336.3384273406155,343.3490904124802
11,159.19457884439612,"[1.4834812987725843, 0.6952877402152012]",[4.99990000e+00 2.26476662e-04],[0.43402253 0.43569914],[0. 0.],322.38915768879224,329.42406348172165
12,161.42629237009479,"[1.7421466579271274, 0.4663617532314729]",[0.76121054 0.01106679],[0.47015411 1.12062455],[0. 0.],326.85258474018957,333.85510116127904
13,167.73273190761347,"[3.008565795317003, 0.1329369099876715]",[0.12066679 0.9999    ],[0.40197082 2.54823271],[0. 0.],339.46546381522694,346.451586701908
14,160.0493284006929,"[0.15430725115434168, 0.6787800473592326]",[0.3467259  0.07152955],[0.79097193 0.4554793 ],[0. 0.],324.0986568013858,330.9921315447184
15,169.04327726781474,"[4.65961744053252, 0.2145979631568251]",[0.06454422 0.04864874],[1.76545883 0.86886705],[0. 0.],342.0865545356295,349.0808909862159
16,168.44470183794152,"[1.6186103179060698, 0.3147563702502874]",[0.18148801 0.36589061],[0.54063007 1.14493418],[0. 0.],340.88940367588305,347.8919200969725
17,70.28006679779291,"[0.4397755950200978, 0.7779284193324155]",[4.99990000e+00 1.89625775e-04],[0.87959006 0.90705482],[0. 0.],144.56013359558582,151.5380090478992
18,152.16220501771093,"[2.72533810013467, 0.5987778917267916]",[0.72903391 0.06106632],[1.45252753 0.7032583 ],[0. 0.],308.32441003542186,315.3350731072866
19,170.5142093477326,"[1.0272858324292673, 0.7358241540233692]",[0.0001 0.0001],[0.53030859 0.53799845],[0. 0.],345.0284186954652,352.0390817673299
20,172.12937163980175,"[2.0858948167354625, 0.6336688879424531]",[0.37523789 0.09385867],[0.96485659 0.43011152],[0. 0.],348.2587432796035,355.301665115328
21,116.87422301743041,"[0.5745734321355219, 0.285684696756376]",[0.97901314 0.03990116],[0.96116932 1.82683145],[0. 0.],237.74844603486082,244.75910910672553
22,48.129928306410925,"[1.195083664860353, 0.21859251375429498]",[1.34983411 0.12961044],[0.87398211 1.85562672],[0. 0.],100.25985661282185,107.23773206513522
23,166.53148099580042,"[4.4582689773273225, 0.7524017872119385]",[0.29944895 0.14218551],[1.67476998 0.53939452],[0. 0.],337.06296199160084,344.05729844218723
24,167.74162673727773,"[0.7730270951753249, 0.1585008107548632]",[0.0001 0.0001],[1.41245087 1.40370948],[0. 0.],339.48325347455545,346.4611289268688
25,83.6513204431945,"[0.1726459943209065, 0.3843044063902959]",[1.28185395 0.10411566],[0.99338515 2.00728826],[0. 0.],171.302640886389,178.29697733697543
26,168.28348255365418,"[4.743154498933201, 0.43472154662343276]",[2.23258591e+00 1.00000000e-04],[0.65694088 0.66910822],[0. 0.],340.56696510730836,347.55308799398944
27,151.0504305081043,"[1.3858113558416032, 0.54636675416664]",[4.29214135e+00 1.00000000e-04],[0.86628973 0.85227152],[0. 0.],306.1008610162086,313.095197466795
28,170.35064518988696,"[0.1177389806018052, 0.9657825667967317]",[0.04047255 0.9999    ],[3.69846426 0.85275842],[0. 0.],344.7012903797739,351.71195345163864
29,165.37195917845244,"[1.5082376523292598, 0.1990243872175256]",[0.08271678 0.9999    ],[0.36444064 1.16999156],[0. 0.],334.7439183569049,341.6968454607679
30,164.11520746120868,"[1.2208068515098174, 0.8701539955032055]",[0.41126803 0.13769969],[1.34237236 0.87194355],[0. 0.],332.23041492241737,339.22475137300376
31,119.11980268489422,"[4.719146144238597, 0.9580656091594439]",[1.21745226 0.01023688],[0.56765595 1.53526295],[0. 0.],242.23960536978845,249.1757256520587
