participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,85.56255089086571,"[0.5739230007498846, 0.3854070260235226]",[0.31878978 0.66360035],[2.49192621e-27 6.14717861e+00],[0. 0.],175.12510178173142,182.11943823231783
2,98.78233514107532,"[0.8715679985536174, 0.05784766492725213]",[0.1600797  0.33110781],[ 0.06031304 12.28899259],[0. 0.],201.56467028215064,208.5259481288346
3,165.3301904928647,"[4.504371741492064, 0.29872683309985176]",[0.00164444 0.0001    ],[526.30725069 217.18802483],[0. 0.],334.6603809857294,341.63825643804273
4,169.85511201472775,"[0.31256402082601636, 0.4412075858791897]",[0.03772499 0.71136948],[0.15874122 4.27274129],[0. 0.],343.7102240294555,350.7208871013202
5,106.2603979059664,"[2.882438628302708, 0.9560017494434359]",[0.05621849 0.10414271],[ 5.86038066 27.74854756],[0. 0.],216.5207958119328,223.5069186986139
6,144.74052179470007,"[4.579990524838965, 0.4924517132377658]",[0.2343931 0.9999   ],[3.94042208e+00 1.87076114e-12],[0. 0.],293.48104358940014,300.45063745638146
7,127.57500770074998,"[1.9455790845916683, 0.43630885027100486]",[0.16694926 0.36746858],[9.01806699 0.83219965],[0. 0.],259.15001540149996,266.1768728938299
8,155.28396623256384,"[2.825904275601916, 0.4917901067996237]",[0.17813877 0.9999    ],[1.94019400e-04 4.05000005e+00],[0. 0.],314.5679324651277,321.55405535180876
9,169.51691287406774,"[3.829564843311975, 0.5263747146493951]",[0.02795692 0.86487147],[1.93617256e+00 1.38368991e-03],[0. 0.],343.0338257481355,350.03634216922495
10,167.31500960911472,"[2.546833488132589, 0.26975871995677886]",[0.00746597 0.03747075],[64.26769193 21.52242251],[0. 0.],338.63001921822945,345.64068229009416
11,136.6556998150289,"[0.8348442729125173, 0.3243402643039393]",[0.05836608 0.05313724],[27.31066114 24.67760298],[0. 0.],277.3113996300578,284.3463054229872
12,159.43992540854592,"[2.212287183602553, 0.41348719999074246]",[0.07549015 0.32793535],[ 0.51106661 11.40712855],[0. 0.],322.87985081709184,329.8823672381813
13,168.3989519540502,"[1.1796983612162992, 0.9198774549060297]",[0.0002608 0.0001   ],[246.94160288 476.99972521],[0. 0.],340.7979039081004,347.7840267947815
14,159.48219200896943,"[0.05105049660326704, 0.19405428390263643]",[0.00975063 0.0685769 ],[35.02542034 12.88705581],[0. 0.],322.96438401793887,329.8578587612715
15,159.4967141325976,"[0.9028114286392874, 0.934489186504026]",[0.15202433 0.9999    ],[3.69037904e+00 1.78055810e-08],[0. 0.],322.9934282651952,329.98776471578157
16,168.4108588686483,"[1.7681905299583491, 0.33101803488290077]",[0.05853837 0.9999    ],[1.72000002e+00 4.32043200e-04],[0. 0.],340.8217177372966,347.82423415838605
17,68.70716158575402,"[0.7005006216724954, 0.9893458180768305]",[0.01383401 0.0001    ],[ 86.56758441 790.41117542],[0. 0.],141.41432317150804,148.39219862382143
18,153.49928443007408,"[2.8519764739050757, 0.1851845485689539]",[0.0088732  0.02120239],[141.33805274  22.59328839],[0. 0.],310.99856886014817,318.0092319320129
19,169.47731435903677,"[0.7664548844533653, 0.6737864109566353]",[0.0521122 0.9999   ],[8.90232039e-01 4.01120316e-12],[0. 0.],342.95462871807354,349.96529178993825
20,172.36303745218908,"[3.7712948735152607, 0.6165339899863004]",[0.00307996 0.02159399],[100.38035988  42.09388142],[0. 0.],348.72607490437815,355.76899674010264
21,113.77525160095847,"[1.1332221373278062, 0.4512322389829758]",[0.0349272  0.06962227],[ 9.64772668 39.03294082],[0. 0.],231.55050320191694,238.56116627378165
22,45.55635969506966,"[0.7536292418375217, 0.6733268706207604]",[0.15544403 0.2204719 ],[3.42877534e-06 1.81416777e+01],[0. 0.],95.11271939013932,102.09059484245269
23,167.49280720762954,"[3.1453920512650226, 0.3924805883976414]",[0.00136053 0.0001    ],[523.5075359  224.38454163],[0. 0.],338.9856144152591,345.97995086584547
