participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,86.1223483695407,"[4.812653295890687, 0.9505570743481594, 11.82680106922521, 0.6522814634673948]",[3.10613293e+00 2.06925699e-04 2.39999000e+01 3.65566145e-01],[0.51282202 0.64251475],[23.82355171 23.11434672],180.2446967390814,194.2333696402542
2,99.70735718241588,"[2.8566697139377255, 0.05292059601984266, 6.560391062993625, 0.11018757610098917]",[4.99990000e+00 1.21683340e-04 1.88481408e+00 8.74838212e-01],[0.50692992 0.58526263],[1.88894024 1.91144788],207.41471436483175,221.33727005819972
3,165.889980547444,"[2.4991450594118954, 0.5263422702799205, 3.6733370099426463, 0.12985557560973518]",[3.26275371e+00 1.00000000e-04 3.00000000e-01 4.39722209e-01],[0.54622377 0.51613761],[0.34920846 0.3469895 ],339.779961094888,353.73571199951476
4,166.99148853667336,"[0.666441830544278, 0.5718188994908703, 4.625813396788293, 0.9648429875934709]",[4.60111237e+00 3.54866287e-04 4.45937745e+00 1.41055176e-01],[0.56402579 0.64817801],[4.49350726 4.49839188],341.9829770733467,356.00430321707614
5,106.77830844133523,"[1.2654935344507101, 0.09552569689802552, 4.141704338605953, 0.6043403732188336]",[1.78657975 0.02424356 3.47205357 0.15181972],[1.6105727  3.96918852],[3.24565981 2.99934834],221.55661688267045,235.52886265603266
6,167.28648278283978,"[0.09594972422211474, 0.5261913712680278, 9.704776136082328, 0.6399610206756862]",[3.11186387e-02 9.99900000e-01 2.39999000e+01 1.00000000e-04],[3.940028 1.870013],[2.36508261 2.65003639],342.57296556567957,356.5121532996422
7,155.18924151863652,"[3.926140017078879, 0.29736466319661664, 9.095600587536161, 0.9453432560871632]",[3.11127259e+00 2.52434590e-04 2.39999000e+01 7.33050026e-01],[0.62311219 0.53959445],[23.29731052 23.45342706],318.37848303727304,332.43219802193295
8,168.25256617522086,"[2.109497154667421, 0.6348444892389004, 15.381756743359343, 0.913927650197116]",[ 0.06764551  0.90081845 17.895264    0.17219199],[1.94658011 4.12882193],[4.99214644 2.20512775],344.5051323504417,358.47737812380393
9,169.23991654325732,"[3.8922529423072585, 0.09715444273597272, 16.239658261249772, 0.6258298432355416]",[3.34202479e+00 1.00000000e-04 1.84301036e+01 1.00000000e-04],[0.51917698 0.54000916],[18.25096785 18.26991884],346.47983308651465,360.4848659286936
10,164.57817166465634,"[4.9903077788317765, 0.7685571800483855, 7.36581074992632, 0.6174800150706552]",[4.9999     0.0899653  7.3658202  0.17826593],[4.03573828 2.00440127],[2.74439508 3.22260681],337.1563433293127,351.1776694730421
11,124.7087154687074,"[4.458081990501305, 0.6049768302494783, 19.851977338060593, 0.14966909339272277]",[4.68560131 0.06858604 9.67784482 0.18250119],[4.09705192 1.9827324 ],[3.12868722 2.47736095],257.4174309374148,271.4872425232736
12,158.60266159314122,"[4.395199458308289, 0.9338561544209195, 22.950903010839347, 0.8960135833749778]",[ 4.99552146  0.12309074 22.95090312  0.29218209],[2.01645785 4.09275031],[2.96936743 3.59447811],325.20532318628244,339.2103560284614
13,167.63065623000696,"[1.8055772026753465, 0.6318883288253077, 2.073832702441084, 0.9698276401429169]",[1.39188995 0.00371701 0.3        0.03385937],[1.0502822  1.76660981],[2.04601623 2.127855  ],343.2613124600139,357.23355823337613
14,159.94620208114063,"[4.3817800008354215, 0.18857199683003445, 21.117984470147363, 0.425254064895525]",[ 4.9999      0.31058449 21.14122507  0.11607487],[4.03601277 2.38809839],[9.54653695 7.17575081],327.89240416228125,341.6793536489465
15,169.1900067318513,"[4.7893780806514785, 0.11997508126707919, 2.644886245385901, 0.19632115635508493]",[4.08294103e+00 1.33149858e-04 3.00000000e-01 3.57703260e-01],[0.55786582 0.52323093],[0.3528056  0.33856076],346.3800134637026,360.36868636487543
16,168.57172288762342,"[3.2608504752187506, 0.9048571341356799, 14.085356960539698, 0.6553112754723263]",[0.13817192 0.9999     0.3        0.5896964 ],[1.720018 4.319955],[3.58093053 5.18367702],345.14344577524685,359.1484786174258
17,67.72836770575255,"[2.532614010848475, 0.19733698496070148, 7.694169531351049, 0.7667425445631456]",[4.27359991e+00 2.16742985e-04 6.47425479e+00 5.37703046e-02],[0.51367843 0.64820513],[6.45334674 6.32642827],143.4567354115051,157.41248631613183
18,150.7025368963477,"[4.370624992049191, 0.3804146547358375, 13.977769386120775, 0.8243835611475853]",[ 0.46371931  0.75082314 23.9999      0.71723253],[3.80524668 1.73410467],[3.36314999 3.44340943],309.4050737926954,323.42639993642484
19,171.12358499366505,"[0.9153980046597449, 0.20638832952082448, 0.8520184290745685, 0.9841856649212286]",[2.17510095e+00 1.00000000e-04 3.00000000e-01 1.00000000e-04],[0.51935824 0.54058431],[0.36622666 0.35320402],350.2471699873301,364.2684961310595
20,171.30338981437248,"[4.038355072052926, 0.7551089193625665, 7.621990127326051, 0.33869951073828714]",[4.10001917e+00 1.00000000e-04 3.00000000e-01 1.85660248e-01],[0.54659328 0.51716617],[0.37441549 0.3694855 ],350.60677962874496,364.69262330019393
21,112.19030468227497,"[0.7923382513980441, 0.10467782943635948, 0.9673985903097306, 0.5984371677435024]",[4.99990000e+00 1.99205455e-04 1.95789093e+00 7.65863287e-01],[0.51435541 0.63440784],[1.96519212 1.97046966],232.38060936454994,246.4019355082794
22,40.32490165485185,"[3.2105384323300536, 0.42226836792074685, 1.8431157970994336, 0.848730218646027]",[4.9999     0.12024243 1.95427384 0.94598669],[1.78906303 3.97412119],[2.49486154 2.44634364],88.6498033097037,102.60555421433045
23,167.2916949465757,"[4.9073919154709165, 0.5022242612230859, 6.2353814881377945, 0.7262283262642759]",[4.9999     0.11554395 6.23538149 0.14403293],[4.02412225 1.88184658],[4.85674472 4.45070423],342.5833898931514,356.5720627943242
24,164.26821891583222,"[4.132301184673532, 0.6148800677918699, 0.6846024144421499, 0.772832314556532]",[4.99990000e+00 2.62691149e-04 6.44751607e-01 3.54967352e-01],[0.59496099 0.5527054 ],[0.73440994 0.72538957],336.53643783166444,350.4921887362912
25,81.26880031898159,"[1.8143144562201567, 0.4707746876573163, 6.520634344349152, 0.8834519392933718]",[4.99990000e+00 1.47142961e-04 2.29362896e+00 8.83630505e-01],[0.50622504 0.60892664],[2.29769813 2.30233463],170.53760063796318,184.52627353913599
26,166.2498001353822,"[4.7514245441607486, 0.10776292056671169, 23.86006433289292, 0.24613757355091265]",[ 4.99989295  0.03138774 23.99989996  0.04919549],[1.90770392 3.95933134],[3.9446476  2.82770146],340.4996002707644,354.4718460441266
27,149.7087470365244,"[3.3116032785347485, 0.4959368198316591, 17.61690818424443, 0.39172043107898]",[3.21202812e+00 1.65441093e-04 2.11858467e+01 8.50083426e-01],[0.58524657 0.5225499 ],[20.74267554 20.90277566],307.4174940730488,321.4061669742216
28,169.4221485241552,"[1.9072990210849186, 0.03264055276631773, 1.2005261974314414, 0.4433885741149326]",[4.99600185e+00 1.11009852e-03 8.94209402e-01 5.05133203e-01],[0.95248837 0.68814953],[1.09073259 1.03041956],346.8442970483104,360.86562319203983
29,166.35532372187154,"[0.3145495336036534, 0.05362889985447697, 0.5674431084243958, 0.5718821934947503]",[1.00000000e-04 1.00000000e-04 6.07730881e-01 1.00000000e-04],[0.51868471 0.53908491],[0.65189903 0.64997732],340.7106474437431,354.61650165146915
30,163.93665927424624,"[2.46192561216434, 0.15245063861223407, 21.834379322673065, 0.09391312522941088]",[1.20823141 0.0129237  0.3        0.54948407],[3.47429459 1.57989757],[3.64617484 3.03398382],335.8733185484925,349.8619914496653
31,118.35735427880806,"[3.8457517962615975, 0.7640848833727465, 3.3546864388811657, 0.32948213050626934]",[4.99990000e+00 2.72746122e-04 2.68448919e+00 1.00000000e-04],[0.52424538 0.66222172],[2.69611813 2.68251509],244.71470855761612,258.5869491221566
32,155.27695128274493,"[3.576474146194521, 0.2483411070712928, 16.3647438719084, 0.40563644965586687]",[7.95609072e-01 1.05514201e-01 8.26641367e+00 1.00000000e-04],[3.9573854  1.73985494],[3.29888549 2.83623855],318.55390256548986,332.5589354076688
33,91.72443620036616,"[4.5986186942830845, 0.5959209228513921, 20.90871890201736, 0.43270169382008644]",[0.918048   0.05815689 6.998402   0.9364673 ],[4.10520255 1.93830785],[3.43657699 2.40793227],191.4488724007323,205.43754530190512
34,100.83239272161107,"[1.7150374411320912, 0.3793928541448094, 0.8463933338192546, 0.43018214270610877]",[2.60667639 0.01134591 2.15898849 0.6932929 ],[1.05267559 3.65097246],[2.26575961 2.29951779],209.66478544322214,223.62053634784888
35,155.52227462551707,"[1.2614047733237315, 0.9299948301435438, 14.884580737951392, 0.002748222457277996]",[ 0.42914271  0.02764807 23.9999      0.48192964],[2.0252999  3.58883822],[3.93223019 6.84999207],319.04454925103414,333.08210259754605
36,112.4148549736738,"[0.7196026186047129, 0.33182739109320103, 2.3906688860423992, 0.9266998075316797]",[4.9999     0.00760884 2.50595044 0.83363928],[1.44413339 1.6403486 ],[2.55589666 2.91430851],232.8297099473476,246.9155536187966
37,166.73207735126704,"[4.839005508715358, 0.30477778242422615, 0.560452568987852, 0.12679914352740307]",[4.30066081e+00 1.00000000e-04 3.00000000e-01 3.89755758e-01],[0.5421206  0.51764859],[0.34522478 0.33188245],341.4641547025341,355.386710395902
38,167.81605326673,"[4.337317312927594, 0.9236071049350834, 6.646284738880313, 0.7313980718931742]",[4.25014394e+00 1.00000000e-04 6.64628474e+00 1.00000000e-04],[0.5194442  0.53851788],[6.62451867 6.62730147],343.63210653346,357.58785743808676
39,65.49928851937554,"[1.8276317839461358, 0.0028230260121273514, 4.5600605919155885, 0.8411744947990175]",[4.99990000e+00 1.55861131e-04 1.95811128e+00 9.66591645e-01],[0.50854834 0.60505669],[1.96933469 1.99136758],138.99857703875108,152.78552652541632
40,92.71586817076115,"[1.3250373115067067, 0.11314681980004067, 6.470354788756361, 0.7668428518453607]",[4.85414875e+00 2.11186464e-04 3.39225928e+00 1.00000000e-04],[0.64728216 0.51378627],[3.37002429 3.3915581 ],193.4317363415223,207.45306248525176
41,159.93286451864788,"[4.254464109927605, 0.5267470793428843, 10.239568728320306, 0.7915910076741793]",[0.27475026 0.9999     7.24738155 0.6060577 ],[3.750113 1.870014],[2.53107581 3.3128248 ],327.86572903729575,341.8049167712584
42,167.43877379353248,"[2.1461272012955255, 0.9700776775521164, 9.882700159797464, 0.9683105314750212]",[ 0.09691623  0.9999     23.9999      0.9999    ],[4.04997001 2.219978  ],[3.05827127 1.4982545 ],342.87754758706495,356.84979336042716
43,168.05479254407317,"[2.892275840574055, 0.6293111057002821, 16.585537172876467, 0.4012759252334448]",[4.58787585e-01 2.76898679e-02 5.63204286e+00 1.00000000e-04],[1.96647077 3.83575673],[3.34325322 3.86365155],344.10958508814633,358.13091123187576
44,170.15931606285494,"[3.2309688692181435, 0.1042952173800153, 17.206713840801655, 0.910350382352314]",[1.46231359e-01 3.01324814e-03 2.39999000e+01 1.00000000e-04],[0.99282067 1.48086288],[17.30787329 18.08681583],348.3186321257099,362.3236649678888
45,168.3016066251261,"[2.5026384466213165, 0.858800576334182, 3.602352776590095, 0.4892114162521009]",[8.57751271e-02 9.99900000e-01 3.00000000e-01 1.00000000e-04],[4.109985 1.480126],[1.35007154 7.42944   ],344.6032132502522,358.62453939398165
46,65.38908613803164,"[0.21084201682416648, 0.8649915169515064, 3.0409339401012208, 0.27973235383764544]",[4.68512360e+00 1.20297015e-02 2.39999000e+01 8.53836603e-01],[1.14373471 1.91121425],[19.8021979   4.01588368],138.7781722760633,152.8479838619221
47,133.97138656265622,"[3.867141684591145, 0.29896970761031894, 9.6880530663391, 0.6803635938474418]",[3.59438289e+00 4.03863926e-04 1.44969967e+01 5.83468929e-01],[0.5384376  0.74210379],[14.19558757 13.70095401],275.94277312531244,289.8985240299392
48,72.91308951065135,"[4.0195071868543915, 0.26473371820526953, 9.686336318755243, 0.2717594762996155]",[3.93958501e+00 2.87446924e-04 9.77535486e+00 9.23230554e-01],[0.5132987  0.70975655],[9.71343067 9.34003362],153.8261790213027,167.8637323678146
49,166.23663252079976,"[0.9123646130768053, 0.6213620068084565, 4.668822857067564, 0.5532403276331002]",[1.68113163 0.00423687 0.3        0.53370444],[2.12559362 1.00717398],[2.02852583 1.50157998],340.4732650415995,354.51081838811143
50,111.18562912566752,"[2.2421589546406944, 0.9773506512434291, 12.345153722472986, 0.057500796566537234]",[1.54602593 0.08223968 4.26266714 0.82568525],[4.16233651 1.97322502],[2.97342767 1.95876392],230.37125825133504,244.26034094602093
51,57.7760858651729,"[4.616143326263022, 0.009988961710189615, 9.27079974220558, 0.36879654401369366]",[ 4.95958093  0.02431496 20.7961511   0.84597242],[0.98183018 3.9870629 ],[15.08216435  3.07887758],123.5521717303458,137.60588671500574
52,166.87606936643604,"[4.246592185078149, 0.9009791753235691, 5.5335830067302405, 0.6383597967625636]",[4.99990000e+00 1.04973291e-03 2.25118910e+00 3.85851138e-01],[0.69775815 0.88038188],[2.44674227 2.4824217 ],341.7521387328721,355.7734648766015
53,167.91256054778594,"[2.9164866592596943, 0.45820653000700845, 0.5284665312670643, 0.5807256793881338]",[2.62799718e-02 9.99900000e-01 2.39999000e+01 1.00000000e-04],[2.87997199 4.009993  ],[5.20696668 3.57747004],343.8251210955719,357.78087200019866
54,169.24390490607968,"[4.6866209608812115, 0.98710203333727, 11.457172398536288, 0.773890545731735]",[4.99947041e+00 2.15273665e-04 1.14571724e+01 1.10370627e-01],[0.5998911  0.53580242],[11.24978715 11.28293261],346.48780981215936,360.4928426543383
55,164.4228568087371,"[0.732564562265441, 0.22019171494231746, 6.1514702594431325, 0.9794912609190375]",[3.58556842e+00 5.12279694e-04 4.96476402e-01 5.71375607e-01],[0.74737897 0.57541619],[0.68299118 0.59572899],336.8457136174742,350.8507464596531
56,155.75132335644557,"[1.1571557749293961, 0.5094349498212165, 3.7383267752883738, 0.2770920768569442]",[2.181417   0.01045363 1.42179378 0.44685584],[1.4206947  3.23353637],[3.57152446 3.4576039 ],319.50264671289113,333.49131961406397
