participant_id,best_nll,best_initial_guess,best_parameters,best_EV,best_RT,AIC,BIC
1,88.71092772768414,"[0.7964536512546928, 0.12428444214807993, 8.235171653598758]",[0.28879805 0.05039614 8.23517165],"[np.float64(0.07286818977859477), np.float64(8.77956980933039)]","[np.float64(-0.07286818977859477), np.float64(-8.77956980933039)]",183.42185545536827,193.91336013124788
2,104.74554065854593,"[0.580305612912472, 0.1681959383306643, 23.59561004993306]",[ 0.29844351  0.06059706 23.59561005],"[np.float64(0.4519307315538558), np.float64(7.155905842440494)]","[np.float64(-0.4519307315538558), np.float64(-7.155905842440494)]",215.49108131709187,225.93299808711785
3,165.13505887666273,"[1.289121162959635, 1.0287504613784288, 6.643789497261201]",[0.50195411 1.70831028 6.6437895 ],"[np.float64(0.1378040316985058), np.float64(-0.03937625923516945)]","[np.float64(-0.1378040316985058), np.float64(0.03937625923516945)]",336.27011775332545,346.73693093179554
4,169.06197415358858,"[0.004985881400018779, 0.1927312900004174, 8.419915887297726]",[0.44085659 0.66429492 8.41991589],"[np.float64(0.03127174483089573), np.float64(0.2719113096103458)]","[np.float64(-0.03127174483089573), np.float64(-0.2719113096103458)]",344.12394830717716,354.63994291497426
5,108.55500629128352,"[1.880520131440971, 4.080141137030089, 1.4403107858410766]",[0.39700975 0.08328776 1.44031079],"[np.float64(1.2013770309958465), np.float64(3.7373590906670024)]","[np.float64(-1.2013770309958465), np.float64(-3.7373590906670024)]",223.11001258256704,233.58919691258868
6,144.6841930132069,"[0.81337093809628, 1.774719498059355, 22.778964570815067]",[ 0.97124999  1.3362918  22.77896457],"[np.float64(0.27257096024666616), np.float64(-0.004367119360419737)]","[np.float64(-0.27257096024666616), np.float64(0.004367119360419737)]",295.3683860264138,305.8227768268858
7,126.92401009870876,"[0.192898647187444, 0.243748024397058, 7.17638854747161]",[0.66900629 0.20310613 7.17638855],"[np.float64(1.7729876455169964), np.float64(0.10103807042927779)]","[np.float64(-1.7729876455169964), np.float64(-0.10103807042927779)]",259.84802019741755,270.38830643591245
8,152.8260685410385,"[0.4489290535839146, 0.6612121376114939, 22.95492024036138]",[ 0.86594631  1.33734331 22.95492024],"[np.float64(-0.1234773561381827), np.float64(0.10984358674550705)]","[np.float64(0.1234773561381827), np.float64(-0.10984358674550705)]",311.652137082077,322.13132141209866
9,167.7416176955101,"[3.3666193221760117, 3.7078597348394147, 6.1469068461353835]",[3.36661932 3.70785973 6.14690685],"[np.float64(-3.508253992226797e+105), np.float64(-1.713779415229684e+105)]","[np.float64(3.508253992226797e+105), np.float64(1.713779415229684e+105)]",341.4832353910202,351.9870100226544
10,168.17723302276377,"[0.07737621651944396, 4.959758261753271, 21.103146256181603]",[ 0.56228239  4.97148099 21.10314626],"[np.float64(-2.930790964609393e+145), np.float64(-4.885705337764944e+145)]","[np.float64(2.930790964609393e+145), np.float64(4.885705337764944e+145)]",342.35446604552754,352.87046065332464
11,123.8897455364198,"[4.557559472733204, 1.5905528644752507, 3.3162111816198]",[0.58175533 0.17181917 3.31621118],"[np.float64(1.2791514126986834), np.float64(1.320236524303555)]","[np.float64(-1.2791514126986834), np.float64(-1.320236524303555)]",253.7794910728396,264.33184976223373
12,161.78043075153295,"[0.1661852539503565, 2.506969837040317, 4.33168794102494]",[3.78396449e-02 1.00000000e-04 4.33168794e+00],"[np.float64(23.927400359278426), np.float64(47.70503259578987)]","[np.float64(-23.927400359278426), np.float64(-47.70503259578987)]",329.5608615030659,340.0646361347001
13,166.82626613959724,"[0.9743411512704838, 3.9587701300513554, 12.183159069592008]",[1.00000000e-04 4.75497934e+00 1.21831591e+01],"[np.float64(-8.69288485641597e+137), np.float64(-7.897724612931666e+137)]","[np.float64(8.69288485641597e+137), np.float64(7.897724612931666e+137)]",339.6525322791945,350.13171660921614
14,158.53529035423162,"[0.19112259627031755, 4.67997635592895, 18.25435651808649]",[ 0.31315123  4.9999     18.25435652],"[np.float64(-9.071898323300944e+137), np.float64(-1.0724497037472514e+138)]","[np.float64(9.071898323300944e+137), np.float64(1.0724497037472514e+138)]",323.07058070846324,333.41079282346215
15,160.737375088067,"[2.7130057015722793, 3.2911181043983357, 3.007544356633563]",[0.64489933 1.95465005 3.00754436],"[np.float64(-0.04315084251666057), np.float64(-0.2624423002644465)]","[np.float64(0.04315084251666057), np.float64(0.2624423002644465)]",327.474750176134,337.9662548520136
