SubNo,OutcomeValue,Cumulative_OutcomeValue,Optimal_Choice,RT,model_type,participant_id,Group
1,0.6251242236024844,201.29,0.8944099378881988,2.174723602484472,value_based,1,1
2,0.5160162601626016,126.94,0.44308943089430897,3.6141178861788616,value_based,2,2
3,0.49943548387096776,123.86,0.49193548387096775,3.4578830645161287,value_based,3,2
4,0.5134441087613293,169.95,0.5589123867069486,3.1303534743202417,RPUT_based,4,1
5,0.4885714285714286,119.7,0.5265306122448979,3.442420408163265,RPUT_based,5,2
6,0.5995121951219512,147.48,0.8130081300813008,4.8128780487804885,RPUT_based,6,1
7,0.5488663967611336,135.57,0.31983805668016196,3.8950161943319834,value_based,7,2
8,0.4742857142857143,116.2,0.563265306122449,3.571195918367347,RT_based,8,2
9,0.458739837398374,112.85,0.6097560975609756,3.9978048780487807,RT_based,9,2
10,0.5051851851851852,122.76,0.5267489711934157,3.389337448559671,RT_based,10,1
11,0.5659349593495935,139.22,0.2886178861788618,3.296918699186992,value_based,11,2
12,0.4881230769230769,158.64,0.5169230769230769,2.4104923076923077,RT_based,12,2
13,0.5236144578313253,130.38,0.5823293172690763,3.56644578313253,RPUT_based,13,1
14,0.53988,134.97,0.368,2.35604,value_based,14,2
15,0.47037974683544304,111.48,0.4219409282700422,2.9228945147679326,RT_based,15,1
16,0.34497959183673466,84.52,0.9551020408163265,2.8480204081632654,RT_based,16,2
17,0.5193081761006288,165.14,0.5817610062893082,2.6652610062893083,RPUT_based,17,1
18,0.5021138211382113,123.52,0.46747967479674796,5.1763008130081305,RPUT_based,18,2
19,0.471219512195122,115.92,0.4268292682926829,4.698170731707317,RT_based,19,1
20,0.35736196319018404,116.5,0.9141104294478528,2.6408466257668715,RPUT_based,20,2
21,0.5018518518518519,121.95,0.48559670781893005,4.698090534979424,RPUT_based,21,2
22,0.5532615384615385,179.81,0.6738461538461539,2.4535323076923077,value_based,22,1
23,0.4117427385892116,99.23,0.7593360995850622,3.5409834024896263,value_based,23,2
24,0.5124844720496895,165.02,0.4472049689440994,2.8818167701863358,RPUT_based,24,2
25,0.5003647416413374,164.62,0.5167173252279635,2.5700790273556233,RPUT_based,25,1
26,0.6100409836065573,148.85,0.13934426229508196,3.312918032786885,RPUT_based,26,2
27,0.613951367781155,201.99,0.851063829787234,2.498206686930091,value_based,27,1
28,0.5525,132.6,0.325,3.070975,value_based,28,2
29,0.6397499999999999,153.54,0.925,2.721775,value_based,29,1
30,0.5632926829268292,138.57,0.6829268292682927,3.1959837398373985,value_based,30,1
31,0.34868098159509203,113.67,0.9325153374233128,2.454579754601227,value_based,31,2
32,0.5364133738601823,176.48,0.6200607902735562,1.959787234042553,value_based,32,1
33,0.3532628398791541,116.93,0.9274924471299094,1.8708580060422961,value_based,33,2
34,0.5582298136645962,179.75,0.6894409937888198,2.6330807453416147,RT_based,34,1
35,0.49141700404858296,121.38,0.5141700404858299,3.266165991902834,value_based,35,2
36,0.5899595141700404,145.72,0.7813765182186235,3.1955384615384617,RPUT_based,36,1
37,0.47952830188679246,152.49,0.5440251572327044,2.674996855345912,RPUT_based,37,2
38,0.4878600823045267,118.55,0.4732510288065844,4.506691358024692,RT_based,38,1
39,0.5132113821138211,126.25,0.44715447154471544,3.5110284552845528,RPUT_based,39,2
40,0.6222131147540984,151.82,0.8729508196721312,2.8556024590163935,value_based,40,1
41,0.41803076923076926,135.86,0.7230769230769231,2.4146523076923074,RT_based,41,2
42,0.46468277945619335,153.81,0.595166163141994,2.623858006042296,RT_based,42,2
43,0.552530612244898,135.37,0.6693877551020408,3.1106326530612245,value_based,43,1
44,0.4920661157024793,119.08,0.512396694214876,3.718504132231405,RT_based,44,2
45,0.49138655462184877,116.95,0.48739495798319327,5.218252100840336,value_based,45,1
46,0.5668163265306123,138.87,0.2857142857142857,4.289987755102041,RPUT_based,46,2
47,0.49874233128834355,162.59,0.50920245398773,2.864889570552147,RT_based,47,1
48,0.4930612244897959,120.8,0.4897959183673469,3.417669387755102,RPUT_based,48,2
49,0.5128925619834711,124.12,0.5495867768595041,4.203685950413223,RPUT_based,49,1
50,0.36843373493975906,122.32000000000001,0.8765060240963856,2.289762048192771,RT_based,50,2
51,0.5869538461538462,190.76,0.7784615384615384,2.2252307692307696,value_based,51,1
52,0.5485620915032681,167.86,0.6601307189542484,2.950545751633987,value_based,52,1
53,0.500609756097561,123.15,0.483739837398374,3.83130487804878,RPUT_based,53,2
54,0.5061206896551724,117.42,0.5344827586206896,5.74323275862069,RPUT_based,54,1
55,0.4899586776859504,118.57000000000001,0.5206611570247934,3.4574297520661155,RT_based,55,2
56,0.48056910569105693,118.22,0.45528455284552843,6.587735772357724,RPUT_based,56,1
57,0.4148979591836735,101.65,0.7428571428571429,3.7781673469387753,RT_based,57,2
58,0.4817372881355932,113.69,0.4788135593220339,5.667542372881356,value_based,58,1
59,0.6117269076305221,152.32,0.15261044176706828,3.6406666666666663,value_based,59,2
60,0.4905785123966942,118.72,0.4793388429752066,3.9465413223140495,RT_based,60,1
61,0.5326969696969697,175.79,0.37272727272727274,2.7571666666666665,RPUT_based,61,2
62,0.576183574879227,119.27,0.7536231884057971,3.368294685990338,value_based,62,1
63,0.5356790123456789,130.17,0.38271604938271603,3.961255144032922,value_based,63,2
64,0.4867622950819672,118.77,0.4713114754098361,4.4555122950819674,RPUT_based,64,1
65,0.5370850202429149,132.66,0.3562753036437247,3.1771700404858296,RPUT_based,65,2
66,0.49972644376899694,164.41,0.5106382978723404,2.346565349544073,RPUT_based,66,1
