SubNo,OutcomeValue,Optimal_Choice,model_type,participant_id,Group
1,201.29,0.8944099378881988,value_based,1,1
2,126.94,0.44308943089430897,RT_based,2,2
3,123.86,0.49193548387096775,value_based,3,2
4,169.95,0.5589123867069486,RPUT_based,4,1
5,119.7,0.5265306122448979,RPUT_based,5,2
6,147.48,0.8130081300813008,RPUT_based,6,1
7,135.57,0.31983805668016196,value_based,7,2
8,116.2,0.563265306122449,RPUT_based,8,2
9,112.85,0.6097560975609756,RT_based,9,2
10,122.76,0.5267489711934157,value_based,10,1
11,139.22,0.2886178861788618,value_based,11,2
12,158.64,0.5169230769230769,RPUT_based,12,2
13,130.38,0.5823293172690763,RPUT_based,13,1
14,134.97,0.368,value_based,14,2
15,111.48,0.4219409282700422,RT_based,15,1
16,84.52,0.9551020408163265,RT_based,16,2
17,165.14,0.5817610062893082,RPUT_based,17,1
18,123.52,0.46747967479674796,RPUT_based,18,2
19,115.92,0.4268292682926829,RT_based,19,1
20,116.5,0.9141104294478528,RT_based,20,2
21,121.95,0.48559670781893005,RPUT_based,21,2
22,179.81,0.6738461538461539,value_based,22,1
23,99.23,0.7593360995850622,RT_based,23,2
24,165.02,0.4472049689440994,RPUT_based,24,2
25,164.62,0.5167173252279635,RPUT_based,25,1
26,148.85,0.13934426229508196,RPUT_based,26,2
27,201.99,0.851063829787234,value_based,27,1
28,132.6,0.325,value_based,28,2
29,153.54,0.925,value_based,29,1
30,138.57,0.6829268292682927,value_based,30,1
31,113.67,0.9325153374233128,value_based,31,2
32,176.48,0.6200607902735562,value_based,32,1
33,116.93,0.9274924471299094,RT_based,33,2
34,179.75,0.6894409937888198,RT_based,34,1
35,121.38,0.5141700404858299,value_based,35,2
36,145.72,0.7813765182186235,RPUT_based,36,1
37,152.49,0.5440251572327044,RPUT_based,37,2
38,118.55,0.4732510288065844,value_based,38,1
39,126.25,0.44715447154471544,RPUT_based,39,2
40,151.82,0.8729508196721312,value_based,40,1
41,135.86,0.7230769230769231,RT_based,41,2
42,153.81,0.595166163141994,RT_based,42,2
43,135.37,0.6693877551020408,value_based,43,1
44,119.08,0.512396694214876,value_based,44,2
45,116.95,0.48739495798319327,value_based,45,1
46,138.87,0.2857142857142857,RPUT_based,46,2
47,162.59,0.50920245398773,RPUT_based,47,1
48,120.8,0.4897959183673469,RPUT_based,48,2
49,124.12,0.5495867768595041,RPUT_based,49,1
50,122.32000000000001,0.8765060240963856,RT_based,50,2
51,190.76,0.7784615384615384,value_based,51,1
52,167.86,0.6601307189542484,value_based,52,1
53,123.15,0.483739837398374,RPUT_based,53,2
54,117.42,0.5344827586206896,RPUT_based,54,1
55,118.57000000000001,0.5206611570247934,RPUT_based,55,2
56,118.22,0.45528455284552843,RPUT_based,56,1
57,101.65,0.7428571428571429,RT_based,57,2
58,113.69,0.4788135593220339,value_based,58,1
59,152.32,0.15261044176706828,value_based,59,2
60,118.72,0.4793388429752066,RPUT_based,60,1
61,175.79,0.37272727272727274,RPUT_based,61,2
62,119.27,0.7536231884057971,value_based,62,1
63,130.17,0.38271604938271603,value_based,63,2
64,118.77,0.4713114754098361,RPUT_based,64,1
65,132.66,0.3562753036437247,RPUT_based,65,2
66,164.41,0.5106382978723404,RT_based,66,1
67,131.9,0.6382113821138211,value_based,67,1
68,126.1,0.4385245901639344,RPUT_based,68,2
69,123.03,0.488,RPUT_based,69,1
70,130.27,0.4024390243902439,value_based,70,2
71,111.34,0.3770491803278688,RT_based,71,1
72,124.09,0.5222672064777328,RPUT_based,72,1
73,137.0,0.7355623100303952,RT_based,73,2
74,111.94,0.4345991561181435,RPUT_based,74,1
75,205.98,0.10060975609756098,value_based,75,2
76,141.39,0.757201646090535,value_based,76,1
77,158.74,0.4608433734939759,RPUT_based,77,1
78,134.9,0.3292181069958848,value_based,78,2
79,144.9,0.825,value_based,79,1
80,116.65,0.5271966527196653,RT_based,80,2
81,119.43,0.49377593360995853,RT_based,81,1
82,131.62,0.3951612903225806,value_based,82,2
83,108.32000000000001,0.6720647773279352,RT_based,83,2
84,202.35,0.8597560975609756,value_based,84,1
85,165.53,0.5059880239520959,RPUT_based,85,2
86,121.53,0.491869918699187,RPUT_based,86,1
87,127.56,0.350210970464135,value_based,87,2
88,164.0,0.5107033639143731,RT_based,88,1
89,159.51,0.5198776758409785,value_based,89,2
90,207.53,0.906060606060606,value_based,90,1
91,166.03,0.47416413373860183,RPUT_based,91,2
92,119.84,0.4775510204081633,RPUT_based,92,1
93,137.73,0.6979591836734694,value_based,93,1
94,123.25,0.5,value_based,94,1
95,165.95,0.46788990825688076,RPUT_based,95,2
96,143.18,0.5069444444444444,value_based,96,1
97,169.81,0.3956386292834891,value_based,97,2
98,183.21,0.7236024844720497,value_based,98,1
99,161.63,0.5121951219512195,value_based,99,2
100,154.49,0.8866396761133604,RPUT_based,100,1
