SubNo,Original_SubNo,OutcomeValue,Cumulative_OutcomeValue,Optimal_Choice,RT,model_type,Group
1,1,0.6251242236024844,201.29,0.8944099378881988,2.174723602484472,value_based,1
2,10,0.5160162601626016,126.94,0.44308943089430897,3.6141178861788616,RPUT_based,2
6,103,0.5995121951219512,147.48,0.8130081300813008,4.8128780487804885,RPUT_based,1
7,104,0.5488663967611336,135.57,0.31983805668016196,3.8950161943319834,value_based,2
10,11,0.5051851851851852,122.76,0.5267489711934157,3.389337448559671,perseveration_based,1
11,110,0.5659349593495935,139.22,0.2886178861788618,3.296918699186992,value_based,2
12,12,0.4881230769230769,158.64,0.5169230769230769,2.4104923076923077,perseveration_based,2
14,14,0.53988,134.97,0.368,2.35604,RPUT_based,2
16,16,0.34497959183673466,84.52,0.9551020408163265,2.8480204081632654,RT_based,2
17,17,0.5193081761006288,165.14,0.5817610062893082,2.6652610062893083,value_based,1
20,2,0.35736196319018404,116.5,0.9141104294478528,2.6408466257668715,RT_based,2
22,21,0.5532615384615385,179.81,0.6738461538461539,2.4535323076923077,value_based,1
23,22,0.4117427385892116,99.23,0.7593360995850622,3.5409834024896263,value_based,2
26,26,0.6100409836065573,148.85,0.13934426229508196,3.312918032786885,value_based,2
27,27,0.613951367781155,201.99,0.851063829787234,2.498206686930091,value_based,1
28,28,0.5525,132.6,0.325,3.070975,value_based,2
29,29,0.6397499999999999,153.54,0.925,2.721775,value_based,1
30,3,0.5632926829268292,138.57,0.6829268292682927,3.1959837398373985,value_based,1
31,30,0.34868098159509203,113.67,0.9325153374233128,2.454579754601227,RPUT_based,2
32,31,0.5364133738601823,176.48,0.6200607902735562,1.959787234042553,value_based,1
33,32,0.3532628398791541,116.93,0.9274924471299094,1.8708580060422961,value_based,2
34,33,0.5582298136645962,179.75,0.6894409937888198,2.6330807453416147,RT_based,1
36,35,0.5899595141700404,145.72,0.7813765182186235,3.1955384615384617,value_based,1
40,39,0.6222131147540984,151.82,0.8729508196721312,2.8556024590163935,value_based,1
41,4,0.41803076923076926,135.86,0.7230769230769231,2.4146523076923074,RT_based,2
43,41,0.552530612244898,135.37,0.6693877551020408,3.1106326530612245,value_based,1
44,42,0.4920661157024793,119.08,0.512396694214876,3.718504132231405,perseveration_based,2
46,44,0.5668163265306123,138.87,0.2857142857142857,4.289987755102041,value_based,2
47,45,0.49874233128834355,162.59,0.50920245398773,2.864889570552147,perseveration_based,1
50,48,0.36843373493975906,122.32000000000001,0.8765060240963856,2.289762048192771,RT_based,2
51,49,0.5869538461538462,190.76,0.7784615384615384,2.2252307692307696,value_based,1
52,5,0.5485620915032681,167.86,0.6601307189542484,2.950545751633987,value_based,1
54,51,0.5061206896551724,117.42,0.5344827586206896,5.74323275862069,perseveration_based,1
57,54,0.4148979591836735,101.65,0.7428571428571429,3.7781673469387753,RT_based,2
59,56,0.6117269076305221,152.32,0.15261044176706828,3.6406666666666663,RPUT_based,2
61,58,0.5326969696969697,175.79,0.37272727272727274,2.7571666666666665,RPUT_based,2
62,59,0.576183574879227,119.27,0.7536231884057971,3.368294685990338,value_based,1
63,60,0.5356790123456789,130.17,0.38271604938271603,3.961255144032922,value_based,2
65,62,0.5370850202429149,132.66,0.3562753036437247,3.1771700404858296,RPUT_based,2
67,65,0.536178861788618,131.9,0.6382113821138211,4.273247967479675,value_based,1
69,67,0.49212,123.03,0.488,3.5690480000000004,perseveration_based,1
70,68,0.5295528455284553,130.27,0.4024390243902439,3.1216422764227643,perseveration_based,2
73,70,0.41641337386018235,137.0,0.7355623100303952,2.585306990881459,RT_based,2
75,72,0.6279878048780487,205.98,0.10060975609756098,2.6201951219512196,RPUT_based,2
76,73,0.5818518518518518,141.39,0.757201646090535,3.2352181069958847,value_based,1
78,76,0.5551440329218107,134.9,0.3292181069958848,3.336625514403292,RPUT_based,2
79,77,0.60375,144.9,0.825,3.2556125,value_based,1
80,78,0.4880753138075314,116.65,0.5271966527196653,3.86818410041841,perseveration_based,2
82,8,0.5307258064516129,131.62,0.3951612903225806,4.3213991935483875,value_based,2
83,80,0.4385425101214575,108.32000000000001,0.6720647773279352,3.601425101214575,RT_based,2
84,81,0.6169207317073171,202.35,0.8597560975609756,1.7759756097560975,value_based,1
87,84,0.5382278481012658,127.56,0.350210970464135,3.9073164556962023,value_based,2
88,85,0.5015290519877675,164.0,0.5107033639143731,2.8000122324159022,perseveration_based,1
89,86,0.48779816513761465,159.51,0.5198776758409785,2.709571865443425,perseveration_based,2
90,87,0.6288787878787879,207.53,0.906060606060606,2.6724727272727273,RPUT_based,1
93,9,0.5621632653061224,137.73,0.6979591836734694,3.7579469387755102,value_based,1
94,91,0.5010162601626016,123.25,0.5,2.4797886178861788,perseveration_based,1
95,92,0.5074923547400612,165.95,0.46788990825688076,2.915862385321101,perseveration_based,2
97,94,0.5290031152647975,169.81,0.3956386292834891,2.6064080996884735,value_based,2
98,95,0.5689751552795032,183.21,0.7236024844720497,2.5447577639751553,value_based,1
99,98,0.4927743902439024,161.63,0.5121951219512195,2.8372073170731706,perseveration_based,2
100,99,0.6254655870445345,154.49,0.8866396761133604,2.953991902834008,RPUT_based,1
